team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.924,0.056,0.012,0.005,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.517,0.32,0.098,0.042,0.014,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.363,0.378,0.158,0.064,0.026,0.008,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.093,0.19,0.349,0.181,0.103,0.058,0.016,0.002,0.005,0.002,0.001,0.0,0.0,0.0,0.0
MEM,0.026,0.217,0.188,0.149,0.144,0.092,0.068,0.054,0.024,0.019,0.016,0.003,0.0,0.0,0.0
DAL,0.021,0.309,0.249,0.174,0.081,0.063,0.05,0.029,0.013,0.004,0.004,0.003,0.0,0.0,0.0
HOU,0.02,0.218,0.209,0.163,0.119,0.087,0.051,0.046,0.049,0.022,0.014,0.0,0.002,0.0,0.0
ORL,0.016,0.06,0.171,0.25,0.194,0.144,0.085,0.048,0.017,0.013,0.001,0.001,0.0,0.0,0.0
MIN,0.005,0.036,0.067,0.098,0.118,0.146,0.141,0.119,0.092,0.076,0.065,0.028,0.005,0.004,0.0
MIL,0.005,0.018,0.109,0.15,0.181,0.184,0.129,0.096,0.066,0.039,0.017,0.004,0.002,0.0,0.0
IND,0.004,0.015,0.049,0.144,0.189,0.161,0.176,0.114,0.059,0.061,0.024,0.004,0.0,0.0,0.0
DEN,0.003,0.081,0.106,0.148,0.138,0.127,0.108,0.096,0.08,0.069,0.031,0.009,0.004,0.0,0.0
MIA,0.002,0.018,0.051,0.105,0.152,0.171,0.178,0.15,0.088,0.048,0.033,0.004,0.0,0.0,0.0
PHO,0.001,0.017,0.031,0.053,0.067,0.091,0.127,0.137,0.14,0.128,0.124,0.065,0.018,0.001,0.0
LAL,0.0,0.028,0.042,0.077,0.097,0.134,0.122,0.12,0.132,0.11,0.074,0.058,0.004,0.002,0.0
GSW,0.0,0.021,0.045,0.063,0.095,0.106,0.115,0.11,0.128,0.131,0.111,0.058,0.017,0.0,0.0
LAC,0.0,0.015,0.041,0.053,0.098,0.1,0.113,0.133,0.122,0.127,0.101,0.076,0.017,0.004,0.0
SAS,0.0,0.002,0.005,0.011,0.023,0.025,0.046,0.08,0.111,0.151,0.187,0.256,0.072,0.025,0.006
DET,0.0,0.001,0.001,0.004,0.018,0.035,0.064,0.106,0.167,0.158,0.213,0.153,0.063,0.012,0.005
PHI,0.0,0.0,0.006,0.023,0.044,0.097,0.135,0.158,0.174,0.2,0.083,0.064,0.014,0.002,0.0
ATL,0.0,0.0,0.005,0.032,0.057,0.1,0.143,0.184,0.183,0.132,0.103,0.046,0.012,0.003,0.0
SAC,0.0,0.0,0.005,0.006,0.019,0.028,0.057,0.073,0.102,0.149,0.223,0.261,0.061,0.013,0.003
CHI,0.0,0.0,0.002,0.005,0.014,0.03,0.052,0.111,0.169,0.201,0.212,0.115,0.072,0.016,0.001
BRK,0.0,0.0,0.001,0.0,0.008,0.005,0.014,0.024,0.053,0.092,0.191,0.266,0.186,0.113,0.047
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.011,0.033,0.069,0.162,0.278,0.248,0.192
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.006,0.02,0.084,0.303,0.33,0.251
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.016,0.044,0.141,0.268,0.336,0.186
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.016,0.054,0.272,0.318,0.329
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.009,0.04,0.105,0.27,0.569
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.045,0.225,0.303,0.411
