team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.844,0.155,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.156,0.822,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.002,0.413,0.305,0.161,0.083,0.021,0.011,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.365,0.322,0.195,0.069,0.026,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.108,0.164,0.218,0.223,0.128,0.088,0.04,0.019,0.009,0.003,0.0,0.0,0.0,0.0
HOU,0.0,0.099,0.144,0.262,0.242,0.136,0.06,0.037,0.016,0.004,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.022,0.753,0.176,0.041,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.008,0.039,0.086,0.159,0.253,0.205,0.13,0.074,0.029,0.016,0.001,0.0,0.0,0.0
IND,0.0,0.001,0.159,0.5,0.232,0.083,0.022,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.001,0.014,0.023,0.075,0.147,0.192,0.192,0.189,0.115,0.042,0.009,0.001,0.0,0.0
DAL,0.0,0.001,0.01,0.029,0.08,0.136,0.192,0.225,0.175,0.092,0.049,0.008,0.003,0.0,0.0
LAC,0.0,0.001,0.001,0.02,0.05,0.097,0.127,0.193,0.19,0.227,0.078,0.013,0.003,0.0,0.0
MIL,0.0,0.0,0.05,0.215,0.339,0.256,0.079,0.047,0.013,0.001,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.013,0.093,0.29,0.348,0.16,0.065,0.026,0.005,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.002,0.007,0.036,0.122,0.268,0.272,0.198,0.078,0.012,0.005,0.0,0.0,0.0
SAC,0.0,0.0,0.001,0.005,0.016,0.048,0.094,0.135,0.208,0.284,0.134,0.063,0.012,0.0,0.0
ATL,0.0,0.0,0.0,0.007,0.023,0.068,0.195,0.248,0.305,0.11,0.035,0.007,0.002,0.0,0.0
ORL,0.0,0.0,0.0,0.002,0.039,0.113,0.265,0.294,0.236,0.04,0.007,0.004,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.001,0.003,0.007,0.014,0.033,0.096,0.181,0.401,0.188,0.075,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.047,0.121,0.374,0.266,0.127,0.056,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.023,0.037,0.162,0.377,0.386,0.008,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.023,0.072,0.238,0.316,0.233,0.111,0.003,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.087,0.198,0.354,0.323,0.021,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.022,0.115,0.341,0.497,0.014,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.067,0.166,0.262,0.43,0.056,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.071,0.69,0.231
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.723,0.256
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.23,0.763
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.254,0.744
