team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.963,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.668,0.181,0.073,0.033,0.031,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.166,0.333,0.191,0.121,0.091,0.047,0.027,0.016,0.007,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.078,0.213,0.218,0.183,0.132,0.08,0.057,0.029,0.008,0.002,0.0,0.0,0.0,0.0,0.0
CLE,0.051,0.125,0.205,0.197,0.156,0.107,0.078,0.059,0.017,0.004,0.001,0.0,0.0,0.0,0.0
SAS,0.016,0.306,0.238,0.203,0.125,0.065,0.031,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.016,0.052,0.125,0.114,0.145,0.18,0.147,0.119,0.075,0.021,0.005,0.001,0.0,0.0,0.0
DEN,0.012,0.276,0.268,0.183,0.129,0.076,0.033,0.016,0.005,0.001,0.001,0.0,0.0,0.0,0.0
PHI,0.009,0.031,0.07,0.101,0.135,0.175,0.162,0.164,0.104,0.037,0.01,0.002,0.0,0.0,0.0
MIA,0.007,0.02,0.05,0.108,0.118,0.156,0.16,0.169,0.148,0.049,0.01,0.005,0.0,0.0,0.0
HOU,0.006,0.188,0.209,0.211,0.157,0.117,0.062,0.024,0.018,0.008,0.0,0.0,0.0,0.0,0.0
TOR,0.005,0.043,0.062,0.113,0.139,0.144,0.192,0.151,0.102,0.043,0.006,0.0,0.0,0.0,0.0
MIN,0.003,0.159,0.172,0.209,0.209,0.117,0.075,0.041,0.012,0.001,0.002,0.0,0.0,0.0,0.0
GSW,0.0,0.016,0.04,0.07,0.137,0.211,0.182,0.151,0.132,0.043,0.014,0.004,0.0,0.0,0.0
PHX,0.0,0.015,0.033,0.057,0.108,0.141,0.214,0.193,0.115,0.09,0.029,0.005,0.0,0.0,0.0
LAL,0.0,0.006,0.032,0.054,0.104,0.159,0.181,0.199,0.13,0.095,0.035,0.005,0.0,0.0,0.0
ATL,0.0,0.002,0.006,0.025,0.045,0.081,0.123,0.192,0.28,0.158,0.065,0.022,0.001,0.0,0.0
LAC,0.0,0.002,0.002,0.007,0.014,0.065,0.103,0.17,0.233,0.234,0.129,0.038,0.002,0.001,0.0
POR,0.0,0.0,0.001,0.005,0.014,0.041,0.093,0.138,0.228,0.257,0.169,0.049,0.005,0.0,0.0
MIL,0.0,0.0,0.0,0.004,0.002,0.011,0.029,0.046,0.126,0.286,0.293,0.167,0.028,0.008,0.0
CHI,0.0,0.0,0.0,0.001,0.006,0.005,0.022,0.042,0.102,0.27,0.302,0.209,0.038,0.003,0.0
MEM,0.0,0.0,0.0,0.001,0.003,0.008,0.025,0.045,0.105,0.198,0.362,0.212,0.035,0.005,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.013,0.029,0.119,0.252,0.438,0.106,0.037,0.003
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.016,0.07,0.228,0.513,0.122,0.032,0.006
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.019,0.098,0.356,0.349,0.176
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.045,0.114,0.467,0.236,0.128
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.031,0.218,0.366,0.374
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.063,0.362,0.374,0.188
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.142,0.35,0.495
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.118,0.239,0.629
