team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.03,0.969,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.38,0.293,0.189,0.081,0.043,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.36,0.287,0.199,0.096,0.039,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.183,0.225,0.233,0.191,0.097,0.052,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.058,0.145,0.235,0.275,0.153,0.1,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.014,0.036,0.086,0.172,0.261,0.225,0.186,0.02,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.004,0.011,0.038,0.124,0.26,0.337,0.206,0.019,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.001,0.869,0.107,0.014,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.001,0.003,0.02,0.061,0.138,0.222,0.433,0.108,0.012,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.109,0.639,0.201,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.017,0.165,0.4,0.393,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.004,0.089,0.385,0.502,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.03,0.555,0.308,0.081,0.026,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.015,0.328,0.43,0.189,0.036,0.002,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.008,0.03,0.11,0.652,0.153,0.033,0.011,0.003,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.123,0.441,0.312,0.091,0.02,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.165,0.375,0.377,0.027,0.004,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.347,0.471,0.054,0.012,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.309,0.399,0.179,0.042,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.064,0.186,0.449,0.293,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.054,0.4,0.319,0.217,0.004,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.39,0.416,0.161,0.001,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.127,0.247,0.611,0.008,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.27,0.642,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.722,0.269
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.265,0.731
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.044
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.956
