team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.986,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.014,0.978,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.612,0.208,0.111,0.042,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.166,0.311,0.232,0.16,0.086,0.032,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.124,0.236,0.242,0.2,0.124,0.059,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.086,0.177,0.234,0.237,0.164,0.073,0.022,0.006,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.008,0.9,0.079,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.006,0.044,0.108,0.237,0.319,0.201,0.062,0.019,0.004,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.006,0.023,0.064,0.106,0.209,0.332,0.145,0.085,0.028,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.06,0.513,0.305,0.11,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.026,0.261,0.349,0.32,0.034,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.006,0.146,0.326,0.46,0.053,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.001,0.004,0.006,0.029,0.093,0.258,0.291,0.234,0.068,0.014,0.002,0.0,0.0
LAC,0.0,0.0,0.0,0.005,0.01,0.045,0.151,0.306,0.263,0.174,0.04,0.006,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.001,0.002,0.029,0.246,0.37,0.258,0.088,0.006,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.007,0.069,0.494,0.24,0.155,0.032,0.003,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.002,0.005,0.048,0.168,0.271,0.38,0.112,0.013,0.001,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.0,0.01,0.148,0.297,0.393,0.137,0.013,0.001,0.001,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.057,0.145,0.517,0.209,0.056,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.072,0.17,0.57,0.134,0.031,0.007,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.111,0.468,0.317,0.087,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.008,0.107,0.284,0.59,0.007,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.31,0.391,0.234,0.005,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.154,0.474,0.344,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.065,0.254,0.64,0.033,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.03,0.801,0.162
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.924,0.069
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.161,0.838
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.931
