team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.91,0.07,0.016,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.699,0.228,0.053,0.015,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.246,0.486,0.19,0.054,0.017,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.043,0.192,0.381,0.203,0.11,0.044,0.02,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DAL,0.039,0.304,0.213,0.159,0.098,0.068,0.039,0.038,0.018,0.012,0.009,0.002,0.001,0.0,0.0
MEM,0.026,0.245,0.22,0.15,0.111,0.086,0.067,0.045,0.022,0.019,0.009,0.0,0.0,0.0,0.0
HOU,0.013,0.148,0.17,0.154,0.139,0.112,0.095,0.058,0.052,0.029,0.025,0.005,0.0,0.0,0.0
ORL,0.01,0.051,0.179,0.295,0.212,0.127,0.063,0.045,0.011,0.006,0.001,0.0,0.0,0.0,0.0
DEN,0.006,0.07,0.11,0.144,0.111,0.129,0.085,0.097,0.098,0.079,0.045,0.023,0.003,0.0,0.0
MIN,0.003,0.04,0.066,0.107,0.123,0.136,0.131,0.109,0.112,0.08,0.054,0.034,0.005,0.0,0.0
GSW,0.002,0.043,0.077,0.096,0.114,0.123,0.113,0.108,0.112,0.074,0.085,0.046,0.007,0.0,0.0
MIL,0.001,0.031,0.108,0.201,0.238,0.164,0.11,0.06,0.052,0.026,0.005,0.003,0.001,0.0,0.0
LAC,0.001,0.017,0.035,0.045,0.06,0.077,0.094,0.128,0.124,0.162,0.128,0.109,0.014,0.004,0.002
MIA,0.001,0.008,0.045,0.085,0.136,0.224,0.191,0.124,0.092,0.056,0.023,0.013,0.001,0.001,0.0
LAL,0.0,0.033,0.047,0.061,0.111,0.12,0.138,0.119,0.12,0.114,0.085,0.047,0.004,0.001,0.0
PHO,0.0,0.026,0.034,0.054,0.072,0.072,0.113,0.12,0.135,0.148,0.118,0.086,0.018,0.004,0.0
IND,0.0,0.004,0.033,0.091,0.164,0.186,0.174,0.129,0.117,0.062,0.025,0.014,0.001,0.0,0.0
SAC,0.0,0.004,0.007,0.017,0.03,0.056,0.075,0.093,0.115,0.15,0.212,0.197,0.031,0.011,0.002
CHI,0.0,0.0,0.005,0.021,0.047,0.076,0.126,0.168,0.186,0.167,0.108,0.064,0.021,0.009,0.002
SAS,0.0,0.0,0.005,0.01,0.03,0.021,0.05,0.083,0.086,0.126,0.191,0.289,0.087,0.018,0.004
ATL,0.0,0.0,0.004,0.018,0.041,0.077,0.129,0.18,0.165,0.151,0.125,0.07,0.026,0.012,0.002
PHI,0.0,0.0,0.002,0.014,0.023,0.072,0.118,0.171,0.176,0.193,0.142,0.063,0.024,0.002,0.0
DET,0.0,0.0,0.0,0.003,0.008,0.019,0.05,0.082,0.116,0.178,0.237,0.167,0.09,0.044,0.006
BRK,0.0,0.0,0.0,0.0,0.002,0.004,0.013,0.03,0.055,0.072,0.16,0.249,0.215,0.157,0.043
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.017,0.051,0.096,0.184,0.284,0.248,0.114
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.035,0.072,0.141,0.255,0.311,0.173
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.016,0.045,0.275,0.32,0.338
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.007,0.046,0.25,0.291,0.402
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.016,0.071,0.305,0.351,0.252
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.006,0.032,0.082,0.216,0.66
