team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.992,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.748,0.233,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.245,0.691,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.007,0.075,0.752,0.137,0.025,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.006,0.417,0.296,0.153,0.071,0.033,0.013,0.008,0.001,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.001,0.384,0.306,0.172,0.069,0.033,0.02,0.009,0.006,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.001,0.071,0.141,0.167,0.191,0.167,0.113,0.082,0.037,0.019,0.008,0.002,0.001,0.0,0.0
HOU,0.0,0.097,0.165,0.245,0.189,0.128,0.077,0.06,0.032,0.003,0.003,0.001,0.0,0.0,0.0
MIN,0.0,0.018,0.039,0.121,0.181,0.186,0.186,0.142,0.074,0.033,0.017,0.003,0.0,0.0,0.0
LAC,0.0,0.003,0.022,0.046,0.103,0.132,0.175,0.168,0.177,0.107,0.05,0.014,0.003,0.0,0.0
DAL,0.0,0.003,0.021,0.076,0.126,0.163,0.17,0.154,0.128,0.105,0.04,0.013,0.001,0.0,0.0
IND,0.0,0.001,0.129,0.565,0.201,0.071,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.033,0.19,0.352,0.21,0.124,0.058,0.027,0.006,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.006,0.061,0.19,0.241,0.196,0.183,0.098,0.021,0.004,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.006,0.006,0.032,0.066,0.105,0.149,0.19,0.202,0.17,0.067,0.007,0.0,0.0
GSW,0.0,0.0,0.003,0.012,0.03,0.069,0.095,0.139,0.212,0.237,0.14,0.056,0.007,0.0,0.0
MIA,0.0,0.0,0.001,0.013,0.099,0.177,0.206,0.217,0.168,0.081,0.034,0.004,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.017,0.055,0.125,0.184,0.231,0.222,0.127,0.035,0.003,0.001,0.0,0.0
ORL,0.0,0.0,0.0,0.013,0.075,0.162,0.234,0.213,0.201,0.082,0.016,0.003,0.001,0.0,0.0
PHO,0.0,0.0,0.0,0.002,0.007,0.021,0.041,0.063,0.107,0.197,0.321,0.185,0.055,0.001,0.0
PHI,0.0,0.0,0.0,0.0,0.002,0.009,0.022,0.052,0.154,0.335,0.273,0.12,0.031,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.03,0.106,0.239,0.321,0.199,0.087,0.008,0.0
SAS,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.025,0.034,0.082,0.181,0.416,0.247,0.006,0.002
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.014,0.062,0.172,0.367,0.313,0.063,0.002
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.046,0.14,0.274,0.434,0.089,0.006
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.014,0.069,0.242,0.648,0.019,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.029,0.121,0.674,0.169
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.625,0.355
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.164,0.823
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.349,0.639
