team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.724,0.23,0.039,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.258,0.619,0.1,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.016,0.129,0.512,0.242,0.076,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.004,0.443,0.24,0.155,0.086,0.033,0.023,0.005,0.006,0.004,0.001,0.0,0.0,0.0,0.0
MEM,0.003,0.257,0.297,0.21,0.105,0.05,0.037,0.02,0.011,0.009,0.001,0.0,0.0,0.0,0.0
IND,0.002,0.014,0.203,0.365,0.256,0.102,0.044,0.011,0.001,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.217,0.273,0.224,0.117,0.078,0.049,0.027,0.01,0.003,0.002,0.0,0.0,0.0,0.0
MIN,0.0,0.027,0.071,0.124,0.186,0.181,0.135,0.116,0.077,0.056,0.02,0.007,0.0,0.0,0.0
LAL,0.0,0.019,0.031,0.079,0.123,0.144,0.146,0.143,0.135,0.107,0.054,0.018,0.001,0.0,0.0
DAL,0.0,0.014,0.043,0.078,0.14,0.172,0.156,0.127,0.108,0.098,0.05,0.013,0.001,0.0,0.0
LAC,0.0,0.009,0.023,0.057,0.092,0.11,0.142,0.144,0.175,0.111,0.09,0.046,0.001,0.0,0.0
MIL,0.0,0.008,0.132,0.266,0.336,0.153,0.058,0.025,0.017,0.004,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.004,0.013,0.036,0.081,0.09,0.125,0.144,0.16,0.169,0.119,0.056,0.003,0.0,0.0
PHO,0.0,0.003,0.007,0.024,0.051,0.08,0.111,0.149,0.126,0.187,0.168,0.089,0.005,0.0,0.0
MIA,0.0,0.0,0.01,0.038,0.16,0.25,0.24,0.144,0.097,0.038,0.023,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.002,0.041,0.099,0.229,0.249,0.186,0.115,0.062,0.015,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.002,0.012,0.018,0.052,0.061,0.097,0.139,0.162,0.252,0.189,0.016,0.0,0.0
DET,0.0,0.0,0.001,0.011,0.031,0.109,0.154,0.212,0.21,0.15,0.104,0.016,0.002,0.0,0.0
ATL,0.0,0.0,0.001,0.007,0.034,0.09,0.133,0.208,0.196,0.21,0.103,0.014,0.004,0.0,0.0
PHI,0.0,0.0,0.0,0.002,0.006,0.034,0.086,0.151,0.219,0.258,0.187,0.05,0.007,0.0,0.0
SAS,0.0,0.0,0.0,0.001,0.001,0.01,0.015,0.028,0.052,0.092,0.236,0.491,0.063,0.011,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.013,0.029,0.059,0.13,0.227,0.379,0.13,0.029,0.004,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.037,0.119,0.393,0.288,0.14,0.007
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.009,0.049,0.252,0.345,0.308,0.032
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.078,0.662,0.196,0.054
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.137,0.31,0.47,0.06
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.186,0.543,0.259
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.078,0.901
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.25,0.687
