team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.8945,0.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1055,0.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.6525,0.22,0.0995,0.0255,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.125,0.3245,0.3315,0.204,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.119,0.2115,0.2845,0.349,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.1015,0.24,0.2675,0.351,0.0375,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.002,0.004,0.017,0.067,0.7525,0.1355,0.02,0.002,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0,0.0035,0.132,0.592,0.1905,0.082,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.1135,0.317,0.55,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.156,0.472,0.366,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975,0.284,0.11,0.0085,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.4925,0.1785,0.008,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.2135,0.6315,0.0685,0.006
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0085,0.063,0.64,0.2875
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.017,0.275,0.7065
