team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.8995,0.0995,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1,0.81,0.0745,0.012,0.003,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0005,0.0325,0.2825,0.3365,0.198,0.1015,0.0345,0.011,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.051,0.4735,0.2785,0.128,0.0495,0.0155,0.0035,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.005,0.114,0.2155,0.3285,0.2125,0.0845,0.027,0.0125,0.0005,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0015,0.048,0.1205,0.2035,0.29,0.1805,0.0995,0.0485,0.008,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0005,0.005,0.022,0.077,0.1605,0.25,0.2595,0.1775,0.047,0.001,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.0105,0.038,0.115,0.2425,0.253,0.2215,0.1175,0.001,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.001,0.004,0.023,0.066,0.1675,0.2505,0.3135,0.1635,0.01,0.001,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.001,0.004,0.025,0.094,0.2195,0.6025,0.0495,0.0045,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.002,0.004,0.0465,0.624,0.283,0.0365,0.0035,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.2905,0.532,0.141,0.0215,0.001
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.126,0.485,0.3145,0.0545
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.3065,0.547,0.0905
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.031,0.1135,0.854
