team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.724,0.173,0.045,0.04,0.009,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.104,0.269,0.198,0.162,0.114,0.077,0.039,0.023,0.012,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.074,0.208,0.223,0.184,0.135,0.084,0.053,0.028,0.009,0.001,0.001,0.0,0.0,0.0,0.0
CLE,0.07,0.196,0.237,0.182,0.134,0.086,0.051,0.032,0.012,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.017,0.053,0.088,0.122,0.145,0.156,0.159,0.154,0.075,0.025,0.006,0.0,0.0,0.0,0.0
ORL,0.006,0.042,0.088,0.115,0.163,0.174,0.159,0.139,0.068,0.029,0.014,0.003,0.0,0.0,0.0
PHI,0.003,0.024,0.06,0.09,0.137,0.18,0.189,0.144,0.114,0.038,0.018,0.003,0.0,0.0,0.0
MIA,0.002,0.03,0.051,0.072,0.118,0.137,0.172,0.168,0.149,0.062,0.032,0.007,0.0,0.0,0.0
ATL,0.0,0.004,0.009,0.029,0.033,0.068,0.122,0.168,0.247,0.193,0.095,0.031,0.001,0.0,0.0
CHI,0.0,0.001,0.001,0.004,0.008,0.019,0.032,0.075,0.151,0.295,0.244,0.163,0.007,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.004,0.009,0.016,0.056,0.124,0.248,0.311,0.217,0.013,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.012,0.039,0.105,0.27,0.516,0.039,0.008,0.001
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.034,0.49,0.294,0.175
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.015,0.231,0.328,0.422
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.219,0.368,0.402
