team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.919,0.058,0.015,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.033,0.218,0.218,0.184,0.151,0.093,0.068,0.019,0.011,0.005,0.0,0.0,0.0,0.0,0.0
SAS,0.019,0.247,0.187,0.182,0.162,0.1,0.063,0.026,0.008,0.004,0.002,0.0,0.0,0.0,0.0
HOU,0.019,0.24,0.235,0.174,0.147,0.102,0.043,0.024,0.011,0.003,0.001,0.001,0.0,0.0,0.0
MIN,0.009,0.158,0.189,0.2,0.167,0.121,0.075,0.045,0.025,0.007,0.004,0.0,0.0,0.0,0.0
LAL,0.001,0.049,0.071,0.108,0.152,0.177,0.17,0.11,0.071,0.057,0.028,0.006,0.0,0.0,0.0
GSW,0.0,0.014,0.036,0.063,0.097,0.162,0.226,0.166,0.133,0.068,0.028,0.007,0.0,0.0,0.0
POR,0.0,0.001,0.002,0.007,0.013,0.04,0.059,0.138,0.167,0.201,0.229,0.125,0.014,0.003,0.001
MEM,0.0,0.001,0.001,0.003,0.006,0.022,0.046,0.095,0.172,0.219,0.231,0.184,0.017,0.003,0.0
LAC,0.0,0.0,0.005,0.005,0.013,0.04,0.064,0.141,0.219,0.227,0.174,0.098,0.013,0.001,0.0
DAL,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.037,0.056,0.12,0.23,0.44,0.085,0.015,0.004
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.017,0.069,0.399,0.34,0.167
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.02,0.188,0.3,0.486
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.282,0.338,0.342
