team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.331,0.194,0.128,0.1,0.077,0.059,0.052,0.028,0.016,0.009,0.004,0.002,0.0,0.0,0.0
CLE,0.212,0.202,0.183,0.114,0.079,0.083,0.046,0.038,0.022,0.013,0.008,0.0,0.0,0.0,0.0
NYK,0.122,0.12,0.137,0.143,0.116,0.099,0.082,0.068,0.057,0.035,0.016,0.005,0.0,0.0,0.0
TOR,0.1,0.108,0.102,0.112,0.107,0.106,0.099,0.098,0.076,0.049,0.032,0.01,0.001,0.0,0.0
MIA,0.067,0.082,0.092,0.12,0.135,0.119,0.098,0.093,0.085,0.069,0.031,0.007,0.002,0.0,0.0
ATL,0.066,0.069,0.089,0.115,0.112,0.114,0.115,0.093,0.086,0.081,0.055,0.003,0.001,0.0,0.001
ORL,0.056,0.117,0.136,0.124,0.122,0.112,0.094,0.091,0.065,0.054,0.025,0.003,0.001,0.0,0.0
BOS,0.018,0.047,0.057,0.05,0.088,0.093,0.122,0.139,0.139,0.127,0.087,0.023,0.009,0.001,0.0
PHI,0.018,0.033,0.035,0.055,0.079,0.07,0.116,0.14,0.15,0.146,0.106,0.041,0.009,0.002,0.0
MIL,0.005,0.016,0.021,0.039,0.047,0.068,0.086,0.099,0.144,0.158,0.225,0.059,0.025,0.008,0.0
CHI,0.005,0.012,0.02,0.027,0.037,0.073,0.087,0.095,0.134,0.19,0.203,0.082,0.029,0.005,0.001
CHO,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.007,0.006,0.026,0.071,0.263,0.241,0.235,0.148
IND,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.006,0.016,0.021,0.065,0.254,0.253,0.208,0.173
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.004,0.019,0.058,0.182,0.273,0.252,0.205
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.066,0.156,0.289,0.472
