team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.97,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.697,0.185,0.074,0.027,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.167,0.362,0.238,0.156,0.054,0.014,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.072,0.247,0.298,0.224,0.103,0.034,0.012,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.057,0.159,0.271,0.303,0.128,0.054,0.017,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.013,0.473,0.207,0.147,0.09,0.048,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.013,0.203,0.258,0.2,0.144,0.105,0.048,0.024,0.004,0.0,0.001,0.0,0.0,0.0,0.0
TOR,0.004,0.026,0.037,0.084,0.221,0.247,0.182,0.119,0.056,0.021,0.003,0.0,0.0,0.0,0.0
DEN,0.002,0.145,0.181,0.212,0.195,0.144,0.072,0.034,0.014,0.0,0.001,0.0,0.0,0.0,0.0
MIN,0.002,0.107,0.208,0.236,0.187,0.121,0.087,0.039,0.012,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.002,0.018,0.051,0.129,0.238,0.229,0.152,0.104,0.06,0.013,0.004,0.0,0.0,0.0,0.0
MIA,0.001,0.002,0.015,0.044,0.092,0.192,0.208,0.197,0.172,0.054,0.021,0.002,0.0,0.0,0.0
LAL,0.0,0.029,0.068,0.08,0.171,0.23,0.217,0.144,0.044,0.016,0.001,0.0,0.0,0.0,0.0
PHX,0.0,0.015,0.062,0.093,0.144,0.181,0.26,0.152,0.07,0.018,0.005,0.0,0.0,0.0,0.0
GSW,0.0,0.003,0.009,0.025,0.055,0.129,0.203,0.333,0.176,0.06,0.007,0.0,0.0,0.0,0.0
ORL,0.0,0.001,0.012,0.024,0.1,0.15,0.208,0.217,0.174,0.084,0.023,0.007,0.0,0.0,0.0
ATL,0.0,0.0,0.003,0.008,0.039,0.062,0.153,0.244,0.278,0.131,0.066,0.016,0.0,0.0,0.0
LAC,0.0,0.0,0.002,0.006,0.014,0.036,0.07,0.168,0.397,0.237,0.059,0.011,0.0,0.0,0.0
CHO,0.0,0.0,0.001,0.0,0.008,0.012,0.041,0.058,0.137,0.34,0.266,0.135,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.003,0.014,0.036,0.08,0.23,0.337,0.295,0.003,0.0,0.0
POR,0.0,0.0,0.0,0.001,0.0,0.006,0.023,0.078,0.197,0.402,0.22,0.07,0.002,0.001,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.007,0.04,0.127,0.278,0.518,0.022,0.0,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.019,0.073,0.194,0.431,0.254,0.022,0.001,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.072,0.266,0.593,0.049,0.005,0.001
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.51,0.298,0.142
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.274,0.383,0.322
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.447,0.274,0.257
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.143,0.312,0.535
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.283,0.362,0.35
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.243,0.364,0.391
