team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.547,0.376,0.059,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.422,0.495,0.066,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.029,0.101,0.532,0.234,0.076,0.022,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.015,0.238,0.423,0.194,0.084,0.024,0.012,0.008,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.012,0.083,0.197,0.321,0.184,0.106,0.065,0.023,0.007,0.001,0.0,0.0,0.0,0.0
ORL,0.0,0.001,0.006,0.041,0.143,0.212,0.215,0.173,0.117,0.063,0.025,0.002,0.002,0.0,0.0
MIA,0.0,0.0,0.012,0.035,0.136,0.223,0.234,0.174,0.091,0.071,0.022,0.002,0.0,0.0,0.0
DET,0.0,0.0,0.002,0.026,0.065,0.131,0.171,0.22,0.22,0.109,0.043,0.011,0.002,0.0,0.0
ATL,0.0,0.0,0.002,0.01,0.043,0.094,0.132,0.185,0.21,0.21,0.083,0.026,0.005,0.0,0.0
PHI,0.0,0.0,0.0,0.002,0.012,0.042,0.083,0.118,0.213,0.287,0.19,0.039,0.013,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.007,0.008,0.03,0.038,0.103,0.175,0.377,0.18,0.065,0.017,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.044,0.143,0.321,0.277,0.175,0.023
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.024,0.082,0.239,0.314,0.296,0.036
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.034,0.175,0.305,0.426,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.017,0.085,0.892
