team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.992,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.589,0.333,0.067,0.008,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.38,0.52,0.077,0.019,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.027,0.103,0.405,0.229,0.117,0.077,0.032,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.003,0.27,0.209,0.172,0.113,0.08,0.062,0.037,0.019,0.024,0.006,0.004,0.001,0.0,0.0
MEM,0.003,0.255,0.205,0.153,0.135,0.101,0.056,0.035,0.027,0.019,0.005,0.006,0.0,0.0,0.0
IND,0.003,0.028,0.204,0.262,0.218,0.152,0.073,0.036,0.015,0.005,0.004,0.0,0.0,0.0,0.0
DEN,0.001,0.247,0.178,0.15,0.147,0.088,0.064,0.053,0.029,0.023,0.018,0.002,0.0,0.0,0.0
MIN,0.001,0.065,0.096,0.108,0.126,0.163,0.132,0.105,0.088,0.047,0.05,0.019,0.0,0.0,0.0
MIL,0.001,0.004,0.078,0.139,0.144,0.186,0.167,0.129,0.087,0.046,0.019,0.0,0.0,0.0,0.0
DAL,0.0,0.105,0.168,0.164,0.149,0.122,0.083,0.073,0.064,0.032,0.02,0.019,0.001,0.0,0.0
SAC,0.0,0.014,0.041,0.074,0.076,0.096,0.13,0.139,0.14,0.114,0.098,0.069,0.008,0.001,0.0
LAC,0.0,0.013,0.035,0.063,0.068,0.103,0.113,0.112,0.112,0.133,0.132,0.092,0.016,0.007,0.001
GSW,0.0,0.01,0.02,0.03,0.047,0.065,0.089,0.114,0.128,0.147,0.156,0.152,0.038,0.004,0.0
ORL,0.0,0.009,0.1,0.193,0.229,0.182,0.127,0.082,0.05,0.018,0.01,0.0,0.0,0.0,0.0
LAL,0.0,0.009,0.021,0.034,0.054,0.067,0.11,0.13,0.143,0.152,0.136,0.112,0.024,0.007,0.001
PHO,0.0,0.005,0.018,0.041,0.071,0.071,0.101,0.115,0.138,0.132,0.151,0.128,0.025,0.004,0.0
MIA,0.0,0.002,0.042,0.094,0.139,0.18,0.198,0.144,0.109,0.066,0.026,0.0,0.0,0.0,0.0
DET,0.0,0.001,0.017,0.018,0.054,0.081,0.142,0.182,0.197,0.158,0.123,0.025,0.002,0.0,0.0
SAS,0.0,0.001,0.007,0.011,0.014,0.044,0.058,0.087,0.107,0.166,0.183,0.251,0.062,0.008,0.001
ATL,0.0,0.0,0.005,0.023,0.044,0.052,0.096,0.174,0.181,0.209,0.179,0.03,0.006,0.001,0.0
PHI,0.0,0.0,0.003,0.008,0.024,0.047,0.098,0.119,0.168,0.235,0.212,0.071,0.013,0.002,0.0
CHI,0.0,0.0,0.002,0.007,0.027,0.039,0.067,0.125,0.184,0.216,0.256,0.058,0.016,0.003,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.034,0.09,0.402,0.262,0.162,0.043
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.008,0.034,0.086,0.415,0.283,0.168
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.047,0.195,0.31,0.276,0.167
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.035,0.233,0.336,0.387
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.032,0.193,0.285,0.322,0.159
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.025,0.177,0.35,0.442
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.026,0.106,0.234,0.631
