team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9535,0.0425,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.027,0.4545,0.4445,0.0725,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0195,0.486,0.4255,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.016,0.1225,0.79,0.059,0.011,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.001,0.003,0.0475,0.494,0.217,0.1345,0.063,0.029,0.011,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0005,0.01,0.105,0.202,0.187,0.1955,0.175,0.125,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0065,0.1005,0.1825,0.2155,0.1835,0.1895,0.122,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.006,0.201,0.221,0.201,0.1625,0.1235,0.085,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0005,0.0145,0.083,0.125,0.2015,0.228,0.3475,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.0225,0.0835,0.136,0.1935,0.255,0.3095,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.443,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,0.557,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.1885,0.0665
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.651,0.145
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.1605,0.7885
