team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.982,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.679,0.27,0.045,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.281,0.559,0.138,0.017,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.038,0.136,0.517,0.212,0.069,0.019,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.011,0.479,0.278,0.103,0.072,0.029,0.014,0.009,0.003,0.001,0.001,0.0,0.0,0.0,0.0
MEM,0.006,0.26,0.282,0.208,0.114,0.056,0.039,0.02,0.008,0.005,0.002,0.0,0.0,0.0,0.0
IND,0.002,0.026,0.178,0.402,0.247,0.079,0.039,0.017,0.007,0.003,0.0,0.0,0.0,0.0,0.0
DEN,0.001,0.162,0.216,0.242,0.144,0.097,0.055,0.041,0.021,0.016,0.005,0.0,0.0,0.0,0.0
MIN,0.0,0.028,0.074,0.148,0.177,0.148,0.138,0.111,0.081,0.062,0.025,0.008,0.0,0.0,0.0
LAL,0.0,0.022,0.049,0.076,0.119,0.134,0.152,0.141,0.124,0.083,0.075,0.023,0.002,0.0,0.0
DAL,0.0,0.017,0.043,0.082,0.133,0.164,0.134,0.134,0.111,0.087,0.07,0.023,0.002,0.0,0.0
MIL,0.0,0.009,0.099,0.249,0.296,0.166,0.105,0.048,0.016,0.008,0.004,0.0,0.0,0.0,0.0
LAC,0.0,0.009,0.028,0.068,0.087,0.127,0.155,0.146,0.138,0.105,0.091,0.042,0.004,0.0,0.0
PHO,0.0,0.003,0.012,0.029,0.062,0.091,0.096,0.13,0.152,0.153,0.146,0.109,0.016,0.001,0.0
SAC,0.0,0.002,0.011,0.027,0.058,0.099,0.134,0.129,0.134,0.182,0.14,0.076,0.008,0.0,0.0
GSW,0.0,0.001,0.005,0.014,0.028,0.044,0.065,0.102,0.154,0.185,0.218,0.163,0.017,0.003,0.001
MIA,0.0,0.0,0.012,0.051,0.15,0.254,0.215,0.144,0.089,0.058,0.024,0.002,0.001,0.0,0.0
ORL,0.0,0.0,0.006,0.034,0.12,0.215,0.216,0.184,0.132,0.063,0.024,0.006,0.0,0.0,0.0
DET,0.0,0.0,0.005,0.017,0.057,0.118,0.162,0.194,0.209,0.127,0.091,0.015,0.005,0.0,0.0
SAS,0.0,0.0,0.001,0.003,0.006,0.011,0.018,0.034,0.072,0.111,0.207,0.434,0.088,0.015,0.0
ATL,0.0,0.0,0.0,0.009,0.033,0.074,0.119,0.182,0.21,0.21,0.12,0.034,0.008,0.001,0.0
PHI,0.0,0.0,0.0,0.004,0.02,0.059,0.091,0.158,0.195,0.255,0.157,0.048,0.012,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.015,0.044,0.066,0.113,0.206,0.334,0.162,0.048,0.009,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.025,0.052,0.147,0.364,0.261,0.131,0.013
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.009,0.018,0.106,0.663,0.165,0.034
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.066,0.25,0.343,0.296,0.028
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.033,0.117,0.303,0.477,0.065
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.015,0.156,0.568,0.258
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.085,0.894
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.248,0.707
