team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.862,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.138,0.852,0.0095,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0055,0.5365,0.21,0.1695,0.0635,0.013,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.003,0.22,0.302,0.2595,0.1695,0.038,0.0065,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0015,0.1625,0.3085,0.28,0.1815,0.046,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0665,0.1595,0.2285,0.3365,0.145,0.0495,0.014,0.0005,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0045,0.017,0.0415,0.1335,0.301,0.2815,0.1925,0.0285,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0005,0.0015,0.0105,0.0525,0.1885,0.2675,0.3295,0.149,0.0005,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.001,0.0105,0.0625,0.255,0.323,0.2615,0.0865,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0005,0.0135,0.0535,0.197,0.7275,0.008,0.0,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0075,0.862,0.1055,0.0235,0.001,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0935,0.458,0.343,0.1,0.005
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.38,0.4435,0.1395,0.003
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.1825,0.6975,0.062
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0075,0.062,0.93
