team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.745,0.158,0.058,0.025,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.08,0.239,0.215,0.186,0.126,0.075,0.052,0.017,0.007,0.003,0.0,0.0,0.0,0.0,0.0
CLE,0.077,0.216,0.238,0.213,0.119,0.073,0.043,0.014,0.006,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.07,0.24,0.236,0.173,0.134,0.072,0.043,0.019,0.01,0.003,0.0,0.0,0.0,0.0,0.0
TOR,0.021,0.098,0.144,0.196,0.208,0.166,0.091,0.037,0.027,0.011,0.001,0.0,0.0,0.0,0.0
PHI,0.004,0.008,0.041,0.057,0.117,0.169,0.199,0.182,0.137,0.057,0.019,0.01,0.0,0.0,0.0
MIA,0.002,0.034,0.041,0.092,0.135,0.187,0.18,0.149,0.096,0.052,0.023,0.009,0.0,0.0,0.0
ORL,0.001,0.005,0.016,0.035,0.094,0.139,0.171,0.213,0.176,0.098,0.037,0.014,0.001,0.0,0.0
ATL,0.0,0.001,0.007,0.021,0.045,0.084,0.163,0.191,0.234,0.163,0.066,0.025,0.0,0.0,0.0
CHI,0.0,0.001,0.004,0.002,0.011,0.019,0.036,0.128,0.144,0.288,0.218,0.145,0.004,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.001,0.007,0.016,0.027,0.084,0.184,0.362,0.314,0.005,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.023,0.079,0.14,0.274,0.449,0.024,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.379,0.347,0.257
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.327,0.317,0.342
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.26,0.336,0.401
