team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.002,0.413,0.305,0.161,0.083,0.021,0.011,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.002,0.365,0.322,0.195,0.069,0.026,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.108,0.164,0.218,0.223,0.128,0.088,0.04,0.019,0.009,0.003,0.0,0.0,0.0,0.0
HOU,0.0,0.099,0.144,0.262,0.242,0.136,0.06,0.037,0.016,0.004,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.008,0.039,0.086,0.159,0.253,0.205,0.13,0.074,0.029,0.016,0.001,0.0,0.0,0.0
GSW,0.0,0.001,0.014,0.023,0.075,0.147,0.192,0.192,0.189,0.115,0.042,0.009,0.001,0.0,0.0
DAL,0.0,0.001,0.01,0.029,0.08,0.136,0.192,0.225,0.175,0.092,0.049,0.008,0.003,0.0,0.0
LAC,0.0,0.001,0.001,0.02,0.05,0.097,0.127,0.193,0.19,0.227,0.078,0.013,0.003,0.0,0.0
SAC,0.0,0.0,0.001,0.005,0.016,0.048,0.094,0.135,0.208,0.284,0.134,0.063,0.012,0.0,0.0
PHO,0.0,0.0,0.0,0.001,0.003,0.007,0.014,0.033,0.096,0.181,0.401,0.188,0.075,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.023,0.037,0.162,0.377,0.386,0.008,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.022,0.115,0.341,0.497,0.014,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.723,0.256
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.254,0.744
