team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.001,0.436,0.28,0.142,0.082,0.039,0.011,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.001,0.365,0.306,0.167,0.104,0.034,0.012,0.008,0.002,0.0,0.001,0.0,0.0,0.0,0.0
LAL,0.0,0.102,0.186,0.236,0.195,0.134,0.073,0.042,0.023,0.007,0.001,0.001,0.0,0.0,0.0
HOU,0.0,0.082,0.157,0.265,0.218,0.134,0.083,0.032,0.023,0.005,0.001,0.0,0.0,0.0,0.0
MIN,0.0,0.01,0.046,0.098,0.177,0.226,0.197,0.124,0.073,0.034,0.013,0.001,0.001,0.0,0.0
GSW,0.0,0.001,0.011,0.037,0.072,0.157,0.177,0.212,0.16,0.12,0.042,0.01,0.001,0.0,0.0
DAL,0.0,0.001,0.01,0.025,0.091,0.137,0.205,0.214,0.155,0.12,0.036,0.006,0.0,0.0,0.0
LAC,0.0,0.001,0.004,0.025,0.048,0.095,0.134,0.174,0.211,0.187,0.096,0.018,0.007,0.0,0.0
SAC,0.0,0.0,0.0,0.004,0.012,0.04,0.09,0.134,0.248,0.256,0.16,0.046,0.01,0.0,0.0
PHO,0.0,0.0,0.0,0.001,0.001,0.004,0.017,0.043,0.081,0.194,0.391,0.197,0.071,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.013,0.051,0.152,0.352,0.412,0.012,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.025,0.107,0.368,0.472,0.015,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.712,0.262
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.261,0.738
