team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.888,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.111,0.861,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.001,0.408,0.298,0.155,0.077,0.031,0.017,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.001,0.379,0.288,0.175,0.098,0.035,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.024,0.744,0.185,0.042,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.098,0.207,0.263,0.208,0.128,0.042,0.033,0.015,0.006,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.092,0.156,0.236,0.223,0.137,0.076,0.046,0.022,0.012,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.013,0.034,0.082,0.176,0.247,0.189,0.133,0.081,0.036,0.009,0.0,0.0,0.0,0.0
GSW,0.0,0.004,0.005,0.036,0.065,0.132,0.198,0.205,0.17,0.129,0.048,0.007,0.001,0.0,0.0
IND,0.0,0.003,0.176,0.549,0.188,0.064,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.003,0.009,0.034,0.072,0.143,0.202,0.209,0.188,0.11,0.026,0.003,0.001,0.0,0.0
SAC,0.0,0.001,0.0,0.004,0.02,0.038,0.105,0.152,0.228,0.271,0.143,0.033,0.005,0.0,0.0
MIL,0.0,0.0,0.032,0.152,0.331,0.322,0.092,0.057,0.011,0.003,0.0,0.0,0.0,0.0,0.0
DET,0.0,0.0,0.022,0.106,0.374,0.328,0.115,0.04,0.014,0.0,0.001,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.003,0.015,0.06,0.107,0.144,0.178,0.219,0.207,0.056,0.009,0.002,0.0,0.0
MIA,0.0,0.0,0.0,0.004,0.038,0.137,0.331,0.299,0.158,0.026,0.007,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.002,0.02,0.099,0.286,0.319,0.235,0.031,0.008,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.007,0.044,0.152,0.254,0.405,0.107,0.025,0.005,0.001,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.026,0.067,0.174,0.464,0.194,0.062,0.001,0.0
PHI,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.068,0.288,0.335,0.212,0.076,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.014,0.091,0.376,0.314,0.151,0.05,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.03,0.106,0.362,0.483,0.013,0.001
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.086,0.169,0.351,0.351,0.031,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.083,0.14,0.27,0.451,0.047,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.148,0.392,0.424,0.007,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.067,0.772,0.15
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.148,0.847
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.77,0.21
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.209,0.789
