team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.879,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.121,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.7595,0.172,0.055,0.013,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.1055,0.4155,0.3425,0.127,0.009,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.1045,0.2815,0.33,0.261,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.03,0.128,0.2545,0.5165,0.07,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0005,0.003,0.018,0.0815,0.802,0.081,0.0125,0.0015,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0,0.0005,0.066,0.5585,0.2445,0.1305,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0005,0.019,0.262,0.503,0.2155,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.096,0.24,0.6525,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.425,0.092,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.3855,0.1395,0.013,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.176,0.6725,0.092,0.0035
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.0895,0.748,0.1475
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.144,0.849
