team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.967,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.546,0.322,0.109,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.388,0.44,0.128,0.034,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.063,0.202,0.476,0.158,0.061,0.024,0.009,0.005,0.001,0.0,0.001,0.0,0.0,0.0,0.0
MEM,0.015,0.288,0.195,0.163,0.114,0.081,0.046,0.037,0.024,0.021,0.01,0.006,0.0,0.0,0.0
HOU,0.005,0.206,0.162,0.168,0.117,0.104,0.08,0.066,0.046,0.02,0.017,0.009,0.0,0.0,0.0
DAL,0.003,0.185,0.173,0.16,0.134,0.111,0.077,0.047,0.06,0.03,0.015,0.005,0.0,0.0,0.0
DEN,0.003,0.11,0.14,0.129,0.13,0.119,0.108,0.067,0.08,0.059,0.03,0.024,0.001,0.0,0.0
LAL,0.003,0.055,0.09,0.085,0.127,0.11,0.126,0.119,0.102,0.09,0.048,0.04,0.005,0.0,0.0
LAC,0.002,0.021,0.044,0.06,0.083,0.094,0.127,0.109,0.117,0.107,0.137,0.084,0.013,0.002,0.0
MIN,0.001,0.059,0.088,0.111,0.116,0.122,0.124,0.123,0.09,0.075,0.055,0.033,0.002,0.001,0.0
ORL,0.001,0.02,0.12,0.264,0.217,0.158,0.119,0.047,0.024,0.024,0.006,0.0,0.0,0.0,0.0
SAS,0.001,0.008,0.015,0.015,0.032,0.051,0.068,0.108,0.124,0.139,0.172,0.22,0.041,0.006,0.0
MIL,0.001,0.006,0.045,0.181,0.157,0.174,0.165,0.119,0.085,0.043,0.019,0.005,0.0,0.0,0.0
MIA,0.001,0.003,0.044,0.121,0.17,0.178,0.163,0.136,0.098,0.053,0.026,0.007,0.0,0.0,0.0
GSW,0.0,0.029,0.048,0.061,0.073,0.089,0.111,0.12,0.115,0.129,0.133,0.077,0.015,0.0,0.0
PHO,0.0,0.014,0.024,0.03,0.045,0.067,0.065,0.097,0.119,0.171,0.169,0.167,0.028,0.003,0.001
IND,0.0,0.007,0.06,0.152,0.224,0.178,0.135,0.127,0.062,0.037,0.016,0.002,0.0,0.0,0.0
SAC,0.0,0.0,0.013,0.018,0.029,0.052,0.067,0.105,0.117,0.149,0.187,0.227,0.029,0.005,0.002
PHI,0.0,0.0,0.009,0.018,0.047,0.091,0.123,0.162,0.188,0.181,0.125,0.043,0.012,0.001,0.0
ATL,0.0,0.0,0.007,0.035,0.069,0.097,0.134,0.184,0.173,0.138,0.112,0.04,0.008,0.003,0.0
DET,0.0,0.0,0.001,0.01,0.021,0.044,0.075,0.106,0.16,0.206,0.23,0.114,0.025,0.008,0.0
CHI,0.0,0.0,0.001,0.008,0.016,0.047,0.066,0.096,0.168,0.204,0.223,0.12,0.039,0.008,0.004
BRK,0.0,0.0,0.0,0.002,0.003,0.008,0.01,0.015,0.036,0.087,0.154,0.359,0.209,0.087,0.03
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.013,0.039,0.145,0.313,0.284,0.202
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.009,0.028,0.252,0.393,0.315
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.007,0.013,0.053,0.392,0.332,0.195
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.013,0.038,0.126,0.241,0.334,0.244
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.011,0.039,0.153,0.275,0.52
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.027,0.222,0.258,0.487
