team,wins,losses,champion,finals,conference_finals,second_round,playoffs,simulation_date,week_number,games_completed,games_remaining,season_progress
BOS,55.75,44.25,0.125,0.375,0.375,0.625,1.0,2023-10-30,3,40,1277,0.030372057706909643
GSW,51.875,31.125,0.125,0.25,0.375,0.5,0.875,2023-10-30,3,40,1277,0.030372057706909643
MIL,47.75,40.25,0.125,0.25,0.375,0.375,0.75,2023-10-30,3,40,1277,0.030372057706909643
SAC,45.25,38.75,0.125,0.25,0.25,0.25,0.375,2023-10-30,3,40,1277,0.030372057706909643
DEN,59.125,34.875,0.125,0.125,0.5,0.625,0.875,2023-10-30,3,40,1277,0.030372057706909643
TOR,38.625,43.375,0.125,0.125,0.25,0.375,0.375,2023-10-30,3,40,1277,0.030372057706909643
PHO,51.0,35.0,0.125,0.125,0.125,0.5,0.875,2023-10-30,3,40,1277,0.030372057706909643
MEM,37.75,44.25,0.125,0.125,0.125,0.125,0.125,2023-10-30,3,40,1277,0.030372057706909643
IND,54.0,45.0,0.0,0.125,0.375,0.5,1.0,2023-10-30,3,40,1277,0.030372057706909643
LAL,49.375,38.625,0.0,0.125,0.25,0.625,0.875,2023-10-30,3,40,1277,0.030372057706909643
BRK,39.5,42.5,0.0,0.125,0.125,0.25,0.5,2023-10-30,3,40,1277,0.030372057706909643
CLE,53.875,40.125,0.0,0.0,0.125,0.375,1.0,2023-10-30,3,40,1277,0.030372057706909643
OKC,54.0,38.0,0.0,0.0,0.125,0.375,0.875,2023-10-30,3,40,1277,0.030372057706909643
DAL,50.5,52.5,0.0,0.0,0.125,0.25,0.875,2023-10-30,3,40,1277,0.030372057706909643
PHI,49.375,39.625,0.0,0.0,0.125,0.25,0.625,2023-10-30,3,40,1277,0.030372057706909643
ORL,41.375,47.625,0.0,0.0,0.125,0.25,0.375,2023-10-30,3,40,1277,0.030372057706909643
MIN,50.75,47.25,0.0,0.0,0.125,0.125,0.625,2023-10-30,3,40,1277,0.030372057706909643
CHI,33.375,50.625,0.0,0.0,0.125,0.125,0.125,2023-10-30,3,40,1277,0.030372057706909643
NYK,50.625,44.375,0.0,0.0,0.0,0.375,1.0,2023-10-30,3,40,1277,0.030372057706909643
MIA,44.0,45.0,0.0,0.0,0.0,0.375,0.875,2023-10-30,3,40,1277,0.030372057706909643
LAC,48.125,39.875,0.0,0.0,0.0,0.375,0.75,2023-10-30,3,40,1277,0.030372057706909643
NOP,49.625,38.375,0.0,0.0,0.0,0.25,0.875,2023-10-30,3,40,1277,0.030372057706909643
ATL,45.75,37.25,0.0,0.0,0.0,0.125,0.25,2023-10-30,3,40,1277,0.030372057706909643
CHO,33.25,48.75,0.0,0.0,0.0,0.0,0.125,2023-10-30,3,40,1277,0.030372057706909643
DET,33.375,48.625,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
WAS,32.5,49.5,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
UTA,32.125,49.875,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
SAS,29.875,52.125,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
POR,27.25,54.75,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
HOU,27.25,54.75,0.0,0.0,0.0,0.0,0.0,2023-10-30,3,40,1277,0.030372057706909643
DEN,61.875,32.125,0.25,0.375,0.375,0.5,1.0,2023-11-06,4,91,1226,0.06909643128321943
ATL,49.5,33.5,0.25,0.25,0.25,0.375,0.875,2023-11-06,4,91,1226,0.06909643128321943
NYK,49.0,46.0,0.125,0.25,0.25,0.5,0.75,2023-11-06,4,91,1226,0.06909643128321943
LAL,48.375,39.625,0.125,0.25,0.25,0.375,0.875,2023-11-06,4,91,1226,0.06909643128321943
