simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
28,65,49,50,32,32,29,36,35,46,45,50,33,30,57,23,39,49,26,27,53,24,42,40,53,56,20,38,52,45,55
29,63,50,42,25,33,40,40,43,43,46,50,35,34,53,26,46,40,27,20,50,24,45,43,45,47,20,41,59,54,47
30,61,49,48,29,34,31,39,38,42,39,44,34,35,48,23,43,44,28,27,51,20,45,41,59,49,23,43,52,54,58
31,61,52,46,26,30,35,38,44,46,48,47,33,31,48,26,50,43,24,24,52,24,49,47,45,52,18,40,52,46,54
32,61,41,44,27,31,26,38,39,41,43,53,37,32,49,26,43,51,21,24,57,28,46,45,58,47,23,38,53,47,62
33,57,50,46,25,31,30,42,37,49,45,51,37,32,49,25,46,48,27,22,53,24,47,46,51,45,22,45,48,49,52
34,65,49,45,25,34,30,35,43,40,48,49,36,26,51,24,47,35,29,19,47,26,50,47,48,56,23,40,56,51,57
35,60,55,50,26,38,33,37,44,40,42,51,35,38,53,21,45,40,21,19,48,23,49,43,46,51,18,45,52,50,58
36,61,51,46,21,35,26,44,38,35,47,51,35,35,56,19,47,39,25,29,52,22,42,49,56,53,21,45,48,48,55
37,66,47,47,24,35,39,40,37,45,45,50,39,30,48,26,43,46,18,22,54,19,44,41,52,50,25,44,50,43,62
38,63,48,47,27,35,36,39,43,44,41,48,41,32,50,24,48,38,27,17,50,20,47,43,53,57,21,42,51,46,53
39,65,42,46,24,43,39,35,34,39,46,42,47,35,49,20,46,44,21,23,56,29,44,43,52,47,21,47,49,47,56
40,65,45,44,25,34,41,39,39,42,47,49,36,27,53,26,42,44,25,26,50,21,46,43,45,53,25,48,52,44,55
41,60,49,49,25,36,30,39,45,42,40,46,42,31,48,21,47,47,18,18,53,25,45,45,55,49,22,45,54,48,57
42,62,49,48,25,42,32,36,39,38,47,45,38,27,53,23,48,41,17,22,52,24,49,42,53,50,24,47,51,51,56
43,60,48,48,26,36,29,45,40,45,36,50,37,35,51,30,39,44,21,17,54,23,47,44,49,49,25,44,51,48,60
44,58,46,50,24,40,34,41,35,45,49,45,38,36,53,27,45,35,26,24,47,24,47,42,51,51,19,43,51,51,54
45,60,53,43,25,31,31,35,38,41,44,49,36,38,58,29,44,42,21,26,50,22,45,49,51,49,20,46,48,49,58
46,60,50,50,27,31,32,40,34,46,45,50,39,33,53,23,41,43,25,27,49,22,46,48,52,50,24,43,48,49,51
47,61,50,49,23,36,31,38,40,47,45,52,39,36,48,23,45,44,22,24,52,27,44,39,58,51,13,48,42,45,59
48,58,50,50,24,32,34,40,41,47,42,49,39,33,50,28,43,44,25,22,55,21,43,46,54,47,17,42,51,46,58
49,62,46,42,26,26,32,35,42,45,50,51,40,30,52,20,44,48,24,17,53,23,54,45,55,49,23,40,49,54,54
50,60,51,42,28,38,34,43,36,36,39,49,40,34,55,28,46,44,27,23,43,21,42,42,55,52,23,46,52,48,54
51,60,44,47,25,31,37,39,44,40,45,46,38,36,53,24,44,41,23,23,48,22,44,44,54,48,23,45,52,51,60
52,61,46,47,29,29,34,40,35,39,48,48,40,37,51,25,47,44,20,25,50,21,48,44,55,45,20,51,48,46,58
53,57,49,46,27,33,29,33,38,41,45,51,34,33,51,27,46,45,21,26,51,22,47,43,52,53,25,44,57,48,57
54,62,49,48,24,26,43,37,35,41,44,52,41,33,47,24,43,48,28,16,53,29,49,48,47,52,21,39,51,48,53
55,65,44,49,23,38,35,37,33,43,41,46,39,38,50,23,42,42,24,22,48,23,52,45,52,55,21,44,52,53,52
56,59,47,50,17,32,39,43,42,45,45,49,35,34,55,25,45,47,27,21,47,23,43,42,44,48,23,46,53,49,56
57,62,42,53,19,35,38,44,39,43,43,45,39,26,50,26,45,46,25,21,47,26,43,44,53,51,23,44,52,52,55
58,63,50,45,25,35,34,36,40,46,45,52,36,38,51,25,46,40,25,28,49,20,46,42,51,50,22,41,50,49,51
59,63,45,45,23,36,26,39,38,45,46,51,38,36,54,23,42,39,24,20,48,28,46,48,54,52,26,43,53,46,54
60,62,43,50,28,33,37,39,39,47,44,52,34,33,58,24,43,40,26,23,49,24,45,41,45,52,26,47,48,46,53
61,56,46,51,26,32,37,40,36,36,47,49,38,38,49,25,41,39,31,19,49,23,48,47,55,50,23,42,58,48,52
62,61,44,51,25,33,34,42,34,38,39,51,42,38,57,22,46,47,26,18,48,21,47,45,49,50,24,46,48,50,55
63,61,48,43,26,34,33,43,39,48,34,48,34,42,55,28,41,39,24,20,53,21,50,48,52,48,24,43,48,49,55
64,60,49,47,23,33,38,39,37,42,44,48,32,38,52,29,36,41,25,23,57,26,51,40,51,51,22,42,44,51,60
65,62,44,46,24,30,27,41,38,45,49,51,45,37,50,21,47,40,21,21,53,24,49,49,49,49,24,48,50,43,54
66,59,44,49,29,33,34,41,39,42,40,41,37,30,53,29,47,41,24,21,51,27,46,44,52,51,20,47,53,53,54
67,63,46,42,29,44,36,31,49,36,43,49,30,36,54,18,47,41,22,25,57,19,50,47,51,51,24,39,44,51,57
68,59,51,50,25,33,27,39,37,43,41,48,41,30,46,24,50,39,22,28,56,26,46,42,52,53,20,43,54,48,58
69,63,43,45,24,35,38,36,35,38,50,43,38,30,57,27,46,44,23,20,52,28,49,47,51,53,23,40,48,47,58
70,59,45,49,28,38,32,39,39,41,39,49,36,37,57,25,45,46,27,18,50,24,44,51,50,52,18,42,51,42,58
71,59,47,47,28,35,28,37,36,44,46,43,44,36,55,22,44,37,22,20,52,22,51,45,50,49,21,49,55,48,59
72,65,49,49,23,34,41,39,41,39,46,46,36,33,56,19,45,41,21,23,50,27,42,47,49,54,24,48,44,48,52
73,63,42,50,26,32,36,36,38,42,44,53,42,32,50,22,40,44,25,24,52,21,47,46,43,51,23,44,58,51,54
74,59,44,45,23,30,36,41,43,42,41,52,31,37,49,22,47,41,28,26,48,23,45,45,56,51,26,40,54,55,51
75,61,45,48,22,31,33,46,45,44,44,47,33,37,49,26,42,39,24,19,53,29,43,46,50,53,18,47,52,54,51
76,60,49,52,24,37,34,42,39,44,41,50,36,34,52,24,42,41,23,23,51,22,46,46,50,51,21,46,48,46,57
77,63,47,50,24,29,27,43,41,42,42,50,40,39,55,22,45,41,27,21,53,21,47,45,49,52,15,46,47,47,61
78,63,44,51,23,37,32,36,44,37,42,48,37,38,50,24,40,37,27,25,55,20,45,43,52,51,27,48,54,47,54
79,57,46,46,19,34,38,33,34,38,47,52,38,38,54,23,45,43,23,19,55,34,47,43,54,47,19,47,53,53,52
80,61,48,50,26,32,40,40,36,42,48,46,41,31,49,24,45,42,22,24,53,19,50,40,53,51,26,39,49,49,55
81,61,50,49,28,30,31,37,42,37,46,54,37,31,53,23,44,37,26,22,54,29,42,49,52,48,21,48,47,49,54
82,62,46,49,24,41,37,42,35,41,40,49,38,37,51,27,44,48,28,16,44,23,43,49,51,51,18,40,54,52,51
83,56,47,48,28,32,33,38,44,42,45,48,37,34,53,30,41,44,29,19,46,21,48,42,54,48,22,44,53,48,57
84,63,48,46,25,40,29,33,36,38,45,50,44,36,55,30,44,37,28,21,49,21,43,44,50,52,25,46,53,44,56
85,64,49,49,24,39,32,34,39,38,47,48,43,24,52,27,51,40,26,20,52,20,47,48,51,45,20,44,55,45,58
86,60,44,44,25,37,33,38,44,44,45,54,35,37,47,21,51,39,27,17,54,21,46,46,55,45,23,44,53,49,53
87,64,43,51,26,34,37,39,44,45,44,49,37,33,50,25,45,42,22,21,49,22,42,45,51,50,18,45,52,44,62
88,67,52,44,27,32,31,30,38,40,43,49,39,33,55,23,43,47,24,26,53,26,46,44,45,51,20,44,56,50,53
89,61,48,48,25,37,29,38,45,43,44,53,38,27,50,23,49,43,23,24,47,26,42,43,50,51,18,50,53,51,52
90,63,43,48,29,40,30,41,45,41,44,42,37,33,51,18,48,40,23,27,52,23,42,43,53,49,23,44,51,47,61
91,63,48,40,19,39,35,41,41,43,49,53,38,33,51,21,40,43,23,24,50,29,45,44,47,47,22,44,62,44,53
92,57,45,46,20,39,36,39,34,39,42,51,42,33,55,18,47,44,22,23,50,27,39,48,55,49,27,44,53,48,59
93,65,39,43,22,39,33,36,41,41,46,48,37,33,48,31,48,39,27,23,48,23,44,46,51,48,25,45,56,49,57
94,66,50,41,24,35,28,42,47,33,42,50,39,36,59,20,47,43,24,25,42,20,47,45,46,53,21,48,53,49,56
95,62,45,53,22,37,36,35,35,41,40,44,34,31,52,23,49,44,34,16,51,26,50,50,52,49,20,50,51,49,50
96,62,48,48,27,33,41,39,46,41,40,52,36,36,52,25,40,33,27,18,53,26,43,40,50,48,24,43,53,49,58
97,64,45,45,28,30,40,32,35,35,46,54,39,32,56,29,51,42,19,18,52,26,50,42,51,52,16,46,50,50,56
98,63,52,48,20,34,39,31,39,40,46,53,42,30,55,27,46,36,24,22,52,22,52,40,48,52,21,40,57,47,53
99,58,45,48,24,39,33,37,44,41,44,50,35,30,54,20,51,36,21,28,53,25,46,45,49,53,24,42,52,52,52
100,57,46,42,23,28,32,43,44,41,48,48,44,35,52,21,42,44,26,16,51,28,44,49,55,48,25,40,52,52,55
101,59,47,47,28,36,34,34,43,47,49,51,34,28,55,22,41,43,24,21,51,21,50,40,51,50,20,44,55,48,58
102,64,53,45,25,31,33,38,42,34,36,48,39,35,54,20,46,42,23,26,46,23,52,45,48,52,25,46,55,53,52
103,59,44,48,28,36,34,36,36,48,41,54,38,32,47,26,47,36,24,25,47,25,44,48,54,56,17,44,53,52,52
104,61,49,46,23,37,34,37,42,38,48,46,37,35,47,23,39,43,26,30,49,19,49,43,50,54,19,45,55,52,55
105,62,48,46,32,27,36,45,38,43,41,52,37,36,53,26,46,42,23,21,51,21,49,43,47,48,18,46,51,48,55
106,59,46,43,26,38,30,43,38,43,46,46,38,30,48,26,41,46,22,32,55,21,50,39,52,51,20,43,54,48,57
107,58,48,47,18,33,36,41,38,42,39,50,42,30,48,24,47,44,24,21,57,25,47,45,52,51,25,42,57,48,52
108,56,54,49,28,29,32,35,41,44,43,47,39,31,47,24,44,45,28,19,54,28,48,45,51,54,20,44,52,46,54
109,63,48,51,25,32,33,42,39,44,42,48,40,24,54,23,48,48,22,27,49,22,42,43,51,49,20,44,50,49,59
110,59,44,46,24,31,32,44,39,40,43,49,35,27,47,25,43,46,27,25,53,23,42,45,54,56,23,45,54,52,58
111,65,42,46,27,30,34,36,39,42,44,53,40,38,45,29,43,45,23,26,50,19,50,45,50,49,23,47,49,47,55
112,63,47,54,25,35,39,38,40,41,45,45,41,31,54,21,47,39,24,34,51,27,40,34,46,50,23,45,49,48,55
113,53,49,48,24,30,35,39,39,37,50,50,37,31,56,30,46,33,26,23,55,26,48,47,57,46,23,47,48,48,50
114,62,44,47,29,30,32,38,38,40,45,51,39,35,50,26,43,36,22,28,50,20,50,41,54,53,24,50,52,47,55
115,58,52,50,20,42,34,40,40,43,44,51,30,31,50,24,45,40,22,24,46,23,46,48,50,52,23,45,52,48,58
116,65,52,47,25,40,29,36,37,42,44,43,45,32,56,23,47,43,18,22,56,26,43,45,48,49,22,42,49,46,59
117,61,41,40,25,38,38,41,37,42,48,46,41,37,53,22,40,38,28,22,56,21,43,47,54,52,21,42,53,47,57
118,61,50,50,24,34,25,41,43,43,46,49,38,35,52,20,46,40,31,18,52,20,43,41,54,49,22,53,53,48,50
119,55,45,41,28,35,42,35,36,40,48,51,39,36,49,20,42,41,23,27,50,26,46,52,50,51,31,45,47,45,55
120,64,48,44,24,30,32,43,44,41,41,53,38,32,45,23,46,44,25,21,46,27,49,44,53,52,25,41,52,49,55
121,58,50,47,20,38,33,37,38,43,44,51,41,32,48,29,45,44,31,25,53,25,47,45,53,50,22,42,45,42,53
122,63,46,48,22,32,32,38,34,39,44,50,42,30,50,26,45,41,20,24,56,26,47,43,58,53,22,45,50,50,55
123,67,48,51,26,39,36,31,43,36,44,48,41,34,52,26,46,42,22,22,49,22,46,42,47,47,21,41,55,51,56
124,56,50,42,22,33,33,36,38,40,47,51,37,33,55,27,46,46,25,29,55,24,45,45,53,52,23,43,52,46,47
125,58,47,52,26,36,34,33,37,39,44,46,37,36,54,27,41,40,21,22,51,25,48,49,58,51,22,40,53,51,53
126,58,46,48,28,33,32,38,37,36,48,52,38,30,56,26,47,35,25,20,51,26,52,44,50,50,19,45,51,52,58
127,61,49,47,26,39,34,41,39,41,41,49,37,29,49,23,44,45,24,21,51,25,43,44,48,53,22,44,55,54,53
128,61,45,42,23,33,36,38,36,41,42,53,37,29,48,19,46,44,23,23,56,26,49,48,51,56,28,42,49,55,52
129,61,46,51,22,34,31,29,44,37,46,46,39,33,50,23,41,39,21,25,58,32,48,45,48,51,26,44,51,52,58
130,59,52,48,23,30,32,41,31,47,47,50,40,30,51,20,44,47,26,24,50,23,47,47,48,52,24,37,56,47,58
131,59,45,46,24,33,30,42,38,42,46,48,39,35,49,25,46,42,24,26,52,22,50,51,54,51,22,43,54,44,49
132,59,51,46,21,37,35,31,42,42,43,44,44,33,48,22,46,46,27,23,56,22,48,49,53,50,22,40,45,50,56
133,62,40,52,22,34,34,36,38,40,46,46,38,30,49,22,47,44,29,25,54,29,37,46,53,46,24,50,53,48,57
134,60,44,45,26,35,37,39,40,36,37,54,38,34,52,23,44,40,24,22,53,25,49,51,48,53,23,43,49,52,55
135,59,51,45,24,31,36,39,41,41,42,50,32,34,50,22,42,40,21,24,48,23,49,48,52,54,20,47,52,56,58
136,64,44,45,22,36,33,37,38,37,43,51,36,41,56,26,45,43,27,23,52,29,46,50,43,48,26,43,51,44,52
137,61,47,45,22,36,32,36,42,43,39,48,38,30,49,30,47,41,23,21,55,21,43,49,51,55,26,45,53,47,56
138,62,54,47,23,32,36,39,43,46,46,50,34,28,49,25,49,43,21,25,47,22,49,42,51,47,20,49,49,51,52
139,64,48,49,27,34,36,41,39,44,42,48,34,31,54,19,47,39,28,25,47,26,48,44,53,47,20,42,52,51,52
140,63,43,46,29,27,36,43,41,44,46,51,35,36,53,23,42,42,22,21,48,24,42,45,55,46,22,46,53,51,56
141,64,36,45,27,34,33,45,43,45,43,45,35,33,54,17,45,40,26,19,52,25,45,38,53,54,24,45,56,49,61
142,65,47,46,22,28,34,43,43,39,48,50,36,31,50,32,46,41,26,26,56,19,44,41,45,51,22,47,48,51,54
143,63,46,46,24,27,33,38,42,45,40,49,35,36,47,32,47,46,19,22,54,27,43,47,54,51,26,40,45,54,53
144,63,43,50,28,35,29,40,40,42,40,50,40,30,50,24,40,43,29,22,53,24,45,40,51,49,24,44,56,50,57
145,65,47,49,27,40,31,43,37,35,44,52,42,36,48,27,47,39,20,19,55,19,41,41,50,51,29,41,54,47,55
146,62,46,45,27,33,33,40,42,41,45,48,39,39,47,18,50,42,27,22,48,22,45,43,52,47,20,48,48,50,62
147,60,49,49,29,33,38,40,38,47,38,53,37,36,49,22,40,41,24,25,46,22,45,42,50,51,24,40,57,54,52
148,60,50,46,23,38,32,31,39,42,44,47,39,35,58,22,44,45,21,30,56,21,49,48,53,48,21,43,48,45,53
149,63,42,47,20,32,32,37,41,42,46,49,37,33,50,26,43,40,26,27,54,21,51,39,53,50,23,42,54,50,61
150,64,50,49,24,41,28,33,43,41,47,49,39,34,52,20,41,43,21,18,50,28,47,39,51,51,24,45,52,55,52
151,63,46,46,23,36,33,42,45,46,41,47,38,33,57,26,44,37,28,19,49,23,43,44,48,48,25,44,52,50,55
152,60,42,47,29,32,34,37,40,43,42,52,38,38,47,22,47,45,24,22,53,24,43,49,54,47,21,47,47,48,57
153,63,47,46,25,34,30,39,42,43,46,54,38,31,48,28,41,46,25,23,45,24,48,44,53,50,23,43,51,42,59
154,65,46,48,23,37,35,43,40,46,46,46,39,32,48,28,45,42,22,23,55,24,46,43,50,42,19,45,46,48,59
155,57,43,42,20,30,37,45,39,43,51,51,37,34,49,24,47,37,23,24,55,28,46,45,54,52,21,41,54,46,56
156,63,47,49,27,34,35,37,39,46,42,45,42,33,51,25,43,47,21,22,50,22,41,52,48,55,20,45,49,48,53
157,60,45,44,18,37,30,40,46,46,44,48,43,30,51,27,46,39,26,23,58,18,50,40,54,49,21,43,56,43,56
158,62,48,41,23,36,37,37,38,43,41,50,41,37,43,26,46,42,27,26,48,21,47,44,51,51,22,44,54,47,58
159,61,50,43,26,33,28,45,39,44,42,50,46,36,52,23,41,44,21,26,47,23,43,51,52,52,21,40,48,46,58
160,62,44,53,21,41,32,34,41,43,40,54,36,28,51,20,45,45,21,25,54,26,43,49,53,54,21,40,49,52,54
161,61,45,47,29,32,32,39,35,40,44,52,35,39,52,28,48,48,21,23,55,22,45,49,53,45,22,44,47,48,51
162,62,49,47,21,35,38,39,40,42,46,48,37,32,53,20,36,44,28,31,47,22,44,44,55,51,21,42,51,50,56
163,65,46,39,34,34,27,34,41,50,46,45,38,33,51,22,49,40,21,27,53,22,51,39,56,48,21,47,54,46,52
164,62,44,44,24,32,33,39,36,41,46,51,41,41,52,20,40,40,23,25,53,23,45,44,51,51,21,49,55,49,56
165,63,44,49,23,32,33,46,40,46,39,48,40,28,56,20,45,44,24,28,43,21,46,49,54,51,23,41,51,47,57
166,64,47,47,23,34,30,39,47,45,47,51,39,35,55,27,43,31,29,21,48,21,46,48,51,45,20,42,56,49,51
167,61,48,48,28,33,32,37,46,37,42,49,41,34,55,22,43,40,19,25,49,34,41,46,57,48,20,43,52,47,54
168,64,42,46,26,38,37,44,38,43,41,45,35,34,53,23,45,44,24,29,48,21,45,39,54,53,20,41,53,49,57
169,63,42,49,25,29,33,39,37,40,49,51,44,30,51,21,50,44,25,27,49,20,47,41,55,52,19,42,51,52,54
170,53,47,46,24,32,35,44,32,47,47,53,41,29,50,31,42,45,30,19,53,29,41,45,53,48,23,38,50,46,58
171,57,43,47,30,33,29,40,35,42,41,52,42,35,53,20,44,39,22,27,54,21,45,43,53,50,24,43,53,50,64
172,65,50,48,23,39,39,34,41,36,46,48,40,29,47,29,48,37,24,22,58,21,45,43,51,47,20,49,46,49,57
173,58,41,48,22,39,32,39,34,44,43,49,37,37,52,25,47,42,22,22,50,30,50,44,52,48,23,43,49,50,59
174,57,49,51,23,32,37,36,32,44,47,50,32,34,52,26,44,43,21,19,50,31,48,45,52,54,23,44,53,46,56
175,59,53,45,22,41,35,41,37,39,44,55,36,28,55,22,42,44,22,22,51,25,39,51,50,48,22,44,51,49,59
176,67,46,49,31,25,35,37,39,47,43,52,36,37,50,20,43,46,23,25,47,28,45,40,50,48,19,43,53,48,59
177,58,50,46,22,33,37,45,38,39,50,48,37,32,57,22,47,39,25,24,54,21,45,47,51,48,20,42,52,52,50
178,58,46,47,27,31,35,38,40,41,43,48,41,39,49,22,44,39,25,26,53,24,45,41,55,54,22,45,55,44,54
179,59,40,47,25,38,29,38,36,45,44,51,38,38,50,27,50,31,21,26,46,27,48,50,53,54,25,44,52,46,53
180,63,43,49,26,35,35,44,41,40,41,50,42,39,53,19,45,39,29,22,45,22,48,49,51,48,21,36,49,51,56
181,59,51,45,26,32,36,36,40,43,45,52,42,32,46,22,45,48,20,22,51,22,41,47,51,50,25,48,51,48,55
182,60,53,54,23,37,37,32,40,47,44,41,35,31,52,27,43,44,20,20,53,22,47,45,50,50,20,41,54,57,52
183,57,50,55,23,35,33,37,40,44,48,47,38,31,50,26,49,40,18,23,51,26,48,40,50,51,21,41,51,49,59
184,62,43,49,23,39,36,36,39,42,44,54,39,25,50,23,44,46,26,24,52,21,48,42,53,52,22,39,53,53,52
185,63,44,53,20,29,35,36,40,43,41,54,32,33,54,25,45,41,28,24,51,20,41,45,50,51,26,45,59,48,55
186,62,44,49,24,31,39,42,37,42,42,47,34,32,55,29,48,46,23,20,44,26,40,46,51,53,23,45,52,53,52
187,56,43,52,23,37,27,41,37,43,43,46,40,38,55,24,50,44,26,26,40,28,45,40,55,50,23,37,58,48,56
188,62,43,46,30,29,29,39,43,41,47,45,39,35,58,33,40,43,21,22,45,26,40,39,48,52,23,43,61,51,58
189,64,47,48,29,35,33,42,42,44,47,49,39,28,48,27,40,42,24,21,54,23,44,44,46,51,24,38,51,51,56
190,57,47,43,21,35,39,38,41,43,41,52,39,35,58,25,43,40,26,25,53,25,38,46,51,46,22,43,52,53,54
191,64,50,49,22,36,40,39,35,42,40,48,38,33,53,28,42,40,30,27,46,22,42,41,55,51,18,42,52,50,56
192,65,49,46,25,33,32,39,40,40,41,48,39,34,50,21,46,41,22,20,59,26,43,44,52,50,27,46,48,50,55
193,63,44,47,21,37,31,48,44,41,43,49,33,37,54,25,47,34,24,26,49,20,46,44,54,50,21,47,50,46,56
194,58,43,47,26,35,36,39,36,39,45,56,34,31,49,29,46,41,25,26,55,25,42,42,52,46,24,43,51,50,60
195,61,52,40,23,32,30,38,44,42,43,51,38,31,57,25,47,40,23,22,53,25,41,48,45,49,28,44,51,51,57
196,64,45,45,19,41,40,35,40,39,41,56,35,30,55,26,46,41,27,21,52,27,48,40,55,46,20,46,46,48,57
197,65,52,50,29,32,28,41,44,41,46,53,34,26,51,22,50,39,23,29,46,22,41,43,49,46,22,48,54,48,57
198,62,48,48,31,36,35,37,35,39,49,46,38,31,49,35,45,42,17,29,55,26,45,39,49,44,17,42,55,53,54
199,57,48,52,21,32,37,42,44,40,47,57,32,28,43,25,47,43,24,23,52,22,48,40,49,46,26,46,52,51,57
200,67,50,45,22,37,39,38,41,41,44,46,38,35,55,23,43,38,21,21,49,25,44,39,47,52,23,45,57,52,54
201,63,50,50,28,27,34,39,39,37,45,51,33,24,52,26,44,38,31,22,50,28,43,45,51,50,19,40,61,54,57
202,60,46,48,30,36,40,43,43,34,41,46,36,37,49,25,49,41,22,21,48,23,41,45,52,47,23,50,52,46,57
203,67,44,47,25,33,36,38,37,39,43,53,42,33,53,32,41,39,21,22,54,20,52,45,47,49,22,43,48,51,55
204,59,50,44,27,32,36,40,39,47,51,54,37,31,46,19,42,44,30,21,50,19,48,43,48,50,17,47,54,49,57
205,63,51,48,21,36,36,40,41,39,42,49,40,28,54,22,43,48,24,20,49,20,42,46,51,54,25,45,56,47,51
206,61,48,49,28,33,34,38,36,42,44,52,43,33,48,23,51,45,18,23,52,22,46,43,50,51,24,39,48,49,58
207,61,47,52,22,35,41,39,40,43,42,50,38,30,52,31,42,50,26,21,48,19,43,45,52,48,21,42,53,49,49
208,63,42,44,25,32,30,34,43,47,35,45,41,39,58,26,44,44,22,26,55,25,47,48,46,48,21,41,56,47,57
209,64,46,44,21,30,37,32,39,38,47,50,36,32,52,29,43,40,27,23,53,28,43,50,53,47,24,44,54,52,53
210,62,49,43,24,35,32,37,36,44,38,45,37,29,49,23,45,49,33,19,49,24,44,42,52,54,29,46,57,50,55
211,62,46,52,28,33,35,42,38,38,43,52,33,36,51,19,43,42,25,19,52,27,46,42,50,54,20,41,58,49,55
212,64,47,48,22,45,24,41,33,40,43,50,32,34,46,25,39,43,26,23,54,19,49,49,57,46,22,42,52,55,61
213,61,54,48,24,27,35,41,39,42,49,50,38,26,54,27,45,36,19,23,50,31,47,45,49,51,24,42,54,47,53
214,66,49,49,23,33,37,37,42,41,41,54,32,36,53,24,45,40,24,23,53,19,40,45,50,48,22,46,47,53,59
215,61,42,48,27,31,40,36,45,41,38,50,44,28,54,31,45,39,25,23,52,24,47,38,50,43,21,42,55,51,60
216,63,43,44,26,40,38,42,39,41,43,50,44,33,58,19,40,42,28,16,53,25,43,46,49,51,23,37,54,48,53
217,55,52,44,25,32,32,40,43,38,42,44,47,33,50,30,49,36,22,22,54,21,42,45,51,51,21,49,54,47,60
218,65,44,46,23,35,37,33,39,38,49,51,40,31,49,34,44,40,25,23,53,24,43,47,49,45,18,42,53,51,60
219,61,45,50,29,31,35,34,40,38,46,54,38,37,60,28,47,37,19,25,53,18,41,46,48,46,18,50,50,48,59
220,62,45,50,31,35,32,38,35,37,40,51,38,38,53,21,39,38,26,21,56,28,45,50,50,45,23,45,53,43,63
