simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,67,39,48,31,33,39,36,34,44,40,44,36,32,53,23,43,40,26,17,51,30,41,42,55,57,23,46,53,53,55
222,62,45,42,24,32,39,38,36,46,50,49,29,31,51,19,45,39,25,24,55,26,49,44,54,54,22,44,58,45,54
223,59,50,45,26,38,34,44,35,45,40,48,31,31,54,26,48,33,22,21,47,24,49,53,54,55,32,41,50,40,56
224,62,52,43,26,38,41,37,40,35,44,59,27,41,50,24,44,40,22,28,44,28,53,42,52,52,20,40,50,45,52
225,61,48,44,30,36,37,32,41,43,43,54,36,41,53,22,45,42,19,19,51,22,46,44,52,57,23,40,47,50,53
226,65,42,48,29,35,35,33,44,41,47,51,37,32,54,31,47,35,22,22,45,25,48,40,51,54,27,42,50,50,49
227,58,51,47,30,37,40,39,40,48,47,51,28,27,57,17,44,37,18,23,54,30,48,46,49,44,20,46,55,52,48
228,61,45,45,31,36,35,36,39,43,38,48,33,33,54,23,50,34,29,20,54,29,49,53,51,53,20,39,51,47,52
229,66,49,34,28,41,41,42,33,43,44,45,31,36,51,25,47,46,18,21,46,25,43,45,47,49,25,47,55,49,59
230,61,51,46,30,26,33,40,39,44,43,43,36,28,54,20,45,50,23,24,52,21,42,42,50,54,24,48,55,50,57
231,63,44,51,28,35,44,42,44,46,40,52,37,31,45,24,45,38,15,20,46,22,51,48,47,55,22,45,45,49,57
232,57,47,47,27,35,35,34,37,41,46,53,30,27,54,23,47,39,21,23,54,31,53,45,53,49,21,41,56,52,53
233,63,54,46,30,38,29,40,45,40,49,45,35,35,53,16,44,48,19,23,50,25,44,41,52,51,20,45,49,46,56
234,61,47,46,23,42,29,31,39,45,47,46,34,36,51,23,48,38,19,25,44,31,48,45,56,57,22,47,52,42,57
235,61,47,47,29,43,37,31,38,35,47,45,34,27,49,21,52,38,26,21,47,23,51,50,51,45,30,45,57,47,57
236,63,42,44,27,36,44,37,37,48,44,44,34,26,51,21,46,45,29,24,56,30,49,41,52,50,20,49,44,47,51
237,64,48,41,24,40,35,42,44,43,44,47,37,27,53,22,44,45,15,21,53,25,49,40,50,55,18,53,53,50,49
238,65,53,40,27,34,34,32,39,46,46,48,30,32,55,21,48,42,23,22,52,20,46,44,54,49,26,43,53,54,53
239,65,46,42,30,29,37,37,41,43,41,48,28,37,49,21,50,41,26,19,51,23,47,53,49,46,25,49,53,48,57
240,67,45,44,28,41,39,34,43,42,50,45,33,35,48,18,47,37,30,23,51,27,47,36,52,51,21,47,47,46,57
241,66,50,45,23,32,27,43,42,43,39,50,31,34,49,30,42,42,23,26,52,23,49,44,50,58,18,45,54,45,56
242,58,49,45,33,39,41,42,45,41,41,44,31,28,49,22,49,39,22,20,52,23,49,46,57,57,16,47,46,44,56
243,64,50,41,27,35,34,28,38,49,41,51,30,31,54,28,48,43,19,24,55,28,44,45,52,56,26,40,51,49,50
244,60,49,39,26,34,41,36,48,35,47,49,34,35,56,24,45,44,29,26,52,17,49,40,46,48,18,43,54,52,55
245,60,45,44,24,36,37,29,41,46,47,55,36,32,53,24,45,38,20,24,50,32,48,46,56,55,22,48,44,46,48
246,63,51,53,30,32,42,33,38,44,51,41,33,32,46,25,42,39,22,20,50,30,44,44,48,46,24,52,56,51,49
247,63,47,45,23,38,38,40,41,42,43,50,28,32,61,17,41,42,30,27,51,26,48,46,48,50,19,43,48,48,56
248,66,49,43,32,35,38,33,35,45,46,47,35,36,51,21,45,42,17,32,51,26,37,45,55,52,20,46,47,46,58
249,61,46,51,29,34,38,33,40,40,43,49,28,35,49,17,45,46,32,27,47,27,46,46,54,46,16,48,54,45,59
250,66,52,42,27,38,38,36,35,42,44,54,32,35,56,20,45,44,26,30,46,27,45,40,55,49,21,42,41,45,58
251,66,48,49,25,31,39,37,44,41,46,42,22,30,49,30,43,44,21,29,49,23,49,43,54,56,28,43,52,46,52
252,59,51,44,24,35,39,40,39,50,43,47,29,29,52,19,43,39,24,28,43,27,52,47,52,56,24,43,52,47,54
253,61,46,43,26,44,38,36,36,40,47,52,39,32,48,21,49,40,28,25,54,23,46,49,51,45,22,39,56,46,49
254,64,45,45,21,36,38,31,34,48,43,54,33,30,49,21,48,41,22,27,53,30,42,53,55,56,19,46,49,46,52
255,59,47,42,26,35,33,36,40,43,50,48,35,33,53,15,49,48,19,17,48,32,44,44,56,52,23,48,49,47,60
256,62,43,47,24,37,42,38,45,41,42,49,31,30,51,18,39,39,26,27,59,29,51,41,57,56,21,45,49,45,47
257,61,48,51,23,46,38,45,44,32,43,46,32,33,48,22,49,40,21,20,50,28,43,50,43,48,24,49,48,51,55
258,63,50,42,28,35,39,32,43,39,44,47,34,30,46,31,53,34,30,29,50,24,51,44,52,50,23,38,52,47,51
259,62,50,42,34,37,34,41,42,44,36,45,28,33,51,30,45,41,17,20,55,24,49,40,60,47,27,43,51,47,56
260,61,47,46,32,37,38,35,36,45,46,48,37,29,50,23,50,44,23,24,40,30,45,49,47,54,23,43,46,50,53
261,62,49,51,30,39,41,33,34,43,45,47,33,25,47,24,45,36,30,23,45,26,47,47,52,58,21,42,47,50,59
262,61,44,46,24,37,39,41,47,48,54,45,36,25,53,25,43,41,21,26,53,23,38,46,46,52,23,42,49,46,57
263,63,34,40,22,35,35,43,44,42,46,47,26,32,50,24,51,45,28,25,51,23,48,47,44,53,30,44,56,48,55
264,63,37,48,24,43,34,40,45,35,48,50,37,32,52,22,40,43,23,25,51,25,43,46,52,53,24,39,52,43,62
265,65,52,47,26,40,40,24,39,41,52,49,33,38,48,28,44,42,19,24,52,27,51,41,44,51,21,46,52,39,56
266,67,49,42,31,40,36,32,41,41,39,49,37,33,49,22,45,36,24,24,44,29,42,46,54,48,23,48,55,49,56
267,58,44,45,29,43,36,34,45,44,47,52,30,35,47,20,45,38,21,21,51,28,47,46,50,51,21,47,56,49,51
268,68,49,38,28,34,36,42,46,40,43,50,30,28,48,27,43,43,23,24,53,21,47,53,56,51,20,38,52,49,51
269,63,44,45,22,33,40,43,38,43,54,44,32,33,47,26,46,46,18,22,55,27,47,45,50,49,21,45,51,46,56
270,65,43,44,28,30,38,33,39,48,44,51,32,32,48,24,41,47,24,28,55,21,44,42,63,51,19,46,53,41,57
271,61,52,45,31,36,33,47,38,43,47,43,33,31,52,27,50,32,25,26,52,23,40,47,52,52,16,46,51,42,58
272,60,48,41,23,32,41,35,43,43,44,51,33,24,59,24,45,48,25,23,52,29,47,43,49,52,21,41,53,49,53
273,59,47,43,25,43,42,30,42,39,45,45,37,37,51,24,39,35,16,28,47,25,45,56,54,53,20,50,51,49,54
274,62,49,40,29,38,37,34,43,42,45,47,29,30,53,24,46,45,22,25,54,32,44,49,48,48,30,44,46,44,52
275,66,44,48,27,44,30,29,32,48,49,51,35,36,51,19,47,42,21,23,55,24,41,45,60,48,26,41,48,51,50
276,62,40,45,34,38,34,33,40,43,52,46,30,36,56,22,46,37,19,27,47,21,44,49,60,53,22,43,54,48,50
277,59,47,44,24,43,42,38,39,41,46,48,26,34,49,30,49,38,24,22,50,25,44,48,51,52,17,47,55,44,55
278,62,48,34,26,39,38,39,45,42,37,54,31,37,50,13,46,38,26,23,49,30,42,49,51,49,29,44,54,51,55
279,62,50,45,27,35,42,33,37,39,37,54,29,30,56,24,47,33,18,28,52,20,55,45,54,53,23,50,52,42,59
280,65,50,41,26,27,42,38,39,47,43,49,38,33,49,17,48,37,23,23,51,23,44,42,53,54,24,42,51,55,57
281,61,48,45,30,37,39,29,43,44,52,42,37,24,52,22,41,40,19,20,53,23,54,49,53,53,26,43,54,50,48
282,62,43,43,27,40,34,36,45,42,42,50,37,30,53,26,43,39,31,21,47,25,49,38,52,51,28,46,49,51,51
283,67,48,51,24,37,39,33,39,44,43,47,31,25,54,19,48,48,23,24,47,34,44,38,50,55,29,52,44,44,50
284,61,49,50,23,38,36,40,44,43,40,43,34,39,55,18,48,40,17,26,51,23,48,54,49,54,22,42,48,42,54
285,63,49,47,27,35,38,31,41,41,47,48,38,34,52,20,45,39,15,30,54,22,46,44,47,55,24,49,55,46,49
286,63,51,45,29,37,37,36,42,44,48,42,35,33,53,20,45,44,23,22,58,28,43,46,53,52,15,42,44,46,55
287,55,45,44,32,38,42,35,44,41,45,49,34,29,50,26,44,45,19,27,51,23,40,41,52,52,34,41,55,46,52
288,64,41,41,25,34,34,31,44,44,46,54,33,39,53,28,43,41,31,27,47,26,44,40,51,56,21,45,53,42,53
289,60,50,54,33,33,29,34,38,46,48,56,31,31,53,26,41,38,21,29,51,30,41,40,49,49,23,44,46,48,59
290,61,47,52,23,36,46,39,38,37,40,55,35,25,57,23,47,38,20,20,53,34,47,45,49,52,27,42,50,45,48
291,58,40,47,24,37,36,33,39,41,46,49,38,31,46,27,47,40,18,27,51,35,50,38,61,58,22,42,46,45,59
292,61,50,46,34,41,44,31,39,43,41,53,27,44,48,23,47,42,18,20,51,29,47,44,54,44,21,41,47,51,50
293,61,45,51,28,35,38,37,41,39,46,48,38,36,49,29,45,41,27,23,47,24,42,37,51,52,27,51,51,41,51
294,65,53,45,34,41,37,38,40,39,42,46,34,39,52,20,39,41,20,23,50,27,45,47,54,52,21,38,51,43,55
295,62,46,49,33,29,40,43,36,44,47,49,35,33,49,22,43,37,25,23,54,30,47,47,55,47,24,38,50,48,46
296,60,47,45,28,36,34,40,37,47,49,50,30,29,53,19,41,41,24,22,50,31,47,43,52,56,26,46,51,46,51
297,59,42,48,32,43,41,40,33,46,48,45,32,32,52,24,54,32,21,28,48,22,43,49,58,57,18,38,44,45,57
298,63,48,52,25,40,36,30,40,40,48,50,33,22,49,28,44,39,20,22,54,20,54,50,52,55,21,41,48,54,53
299,62,39,47,26,34,42,39,36,45,41,52,29,32,55,25,43,45,19,28,47,30,45,45,53,52,21,47,50,49,53
300,69,44,47,23,36,39,35,35,43,35,57,32,36,52,19,41,45,24,30,50,26,44,41,53,47,21,45,55,53,54
301,67,43,43,29,41,41,43,38,45,42,48,30,38,53,26,42,39,22,19,50,27,47,48,48,53,20,39,54,39,57
302,61,50,46,27,33,40,36,39,47,44,46,40,36,50,19,46,38,18,21,50,27,46,42,60,45,26,44,52,53,49
303,62,44,38,21,35,37,41,47,44,49,47,37,32,51,18,47,36,28,20,47,32,43,41,55,57,21,42,54,45,60
304,61,46,51,25,29,38,36,33,40,47,49,32,27,50,22,40,46,19,29,58,27,46,46,54,55,31,44,49,48,53
305,63,47,49,23,40,34,34,40,46,44,52,26,27,49,20,45,42,22,28,51,24,56,52,54,55,27,45,51,43,42
306,62,46,37,25,45,34,31,38,50,42,47,32,29,52,24,51,38,19,31,48,29,44,42,49,56,20,45,59,49,57
307,64,35,48,29,29,40,35,38,38,53,49,27,31,45,14,45,44,25,30,56,27,48,48,54,52,25,45,55,48,54
308,66,51,42,25,35,37,37,47,42,49,47,30,40,49,24,41,43,18,25,49,23,42,41,53,47,21,52,55,46,54
309,64,50,34,35,39,37,36,38,49,44,49,28,32,46,25,45,44,22,29,55,22,55,41,44,55,22,40,50,45,56
310,66,49,42,27,35,44,40,43,44,43,56,27,27,52,30,48,35,21,20,51,24,45,40,51,54,21,48,58,45,45
311,65,44,42,24,32,40,40,36,41,42,48,33,35,52,24,46,36,25,26,56,20,48,42,56,50,24,47,54,49,54
312,60,48,51,30,33,34,30,42,41,39,47,32,28,54,17,54,44,26,20,49,24,54,49,52,53,28,50,48,49,45
313,62,44,42,27,37,37,36,39,48,52,46,26,39,54,17,40,40,24,22,50,30,50,44,53,54,15,44,57,53,49
314,63,49,50,29,37,40,27,40,41,46,54,30,25,47,28,40,47,16,23,50,28,49,46,56,46,18,45,51,52,58
315,67,43,39,31,36,37,44,39,37,50,50,32,35,48,15,44,44,22,33,48,24,44,47,54,53,17,42,53,49,54
316,69,47,45,29,41,43,38,33,47,36,45,35,27,46,15,50,40,19,26,56,29,45,44,52,50,26,43,54,49,52
317,64,32,43,25,35,31,36,37,46,53,48,33,36,57,27,43,43,19,28,56,30,50,42,56,53,21,43,46,46,52
318,60,48,47,26,41,39,39,38,38,52,50,30,31,55,24,43,32,23,24,50,24,45,42,51,58,24,43,54,52,48
319,60,42,43,22,36,39,39,37,43,44,53,39,33,49,25,44,41,22,27,48,24,48,46,56,54,27,35,53,47,55
320,59,47,46,19,36,37,36,45,38,49,44,35,36,50,17,47,33,26,28,52,28,46,45,50,54,24,49,47,49,59
321,68,43,47,33,33,38,40,43,41,48,50,32,36,50,27,38,41,23,28,48,20,38,48,44,51,22,47,55,50,49
322,63,41,48,26,39,42,32,38,43,45,43,36,32,54,20,52,43,21,26,52,27,44,46,57,48,19,43,47,51,53
323,63,45,42,25,39,37,45,40,44,48,50,29,28,50,24,40,43,24,20,47,22,45,60,57,53,21,43,49,42,56
324,65,43,49,23,37,35,34,43,47,40,45,40,31,56,23,43,42,21,23,51,28,52,41,48,50,23,41,55,47,55
325,64,46,42,28,43,40,38,43,48,45,48,27,28,49,20,47,46,20,21,50,28,44,41,52,52,21,43,51,49,57
326,66,44,45,27,40,41,28,38,44,45,52,34,32,54,23,47,49,22,26,49,28,38,40,59,50,26,44,46,49,45
327,63,46,45,23,33,33,37,43,44,45,50,30,30,57,28,43,37,18,29,48,22,48,43,62,58,26,47,51,41,51
328,65,45,43,22,35,32,34,39,48,36,52,31,30,57,17,44,39,29,25,57,36,46,40,54,54,25,42,59,42,53
329,58,44,46,22,33,47,45,36,45,52,48,33,34,53,24,49,38,22,23,48,24,42,46,55,52,29,40,44,47,52
330,59,51,44,29,39,35,31,45,41,53,46,32,39,42,19,44,42,24,27,47,34,49,46,49,44,25,39,51,53,52
331,64,43,45,30,35,35,33,42,40,44,50,31,35,54,21,43,38,24,25,54,24,48,51,62,52,20,42,46,42,58
332,62,42,47,22,33,35,39,43,43,55,49,39,30,51,24,35,48,22,23,52,31,42,40,56,53,21,37,53,48,56
333,66,49,49,31,34,39,37,38,42,46,51,39,26,55,18,43,41,21,21,53,24,45,46,55,44,25,42,48,46,57
334,67,48,43,28,32,42,39,50,35,52,50,36,30,49,17,43,43,19,26,46,19,46,48,56,52,21,42,57,48,47
335,68,46,46,33,40,36,35,45,42,39,44,34,29,49,19,45,35,22,20,50,27,49,43,54,55,18,46,54,55,53
336,64,50,50,33,27,35,42,44,43,39,50,40,33,54,23,40,44,25,27,48,22,46,37,58,49,19,43,49,45,52
337,66,49,42,25,44,40,45,41,45,49,39,34,28,48,23,50,32,20,24,56,28,44,46,53,50,23,42,52,38,55
338,67,35,44,27,33,37,39,43,40,45,48,33,34,47,22,46,40,16,30,57,32,37,42,53,54,28,46,48,45,63
339,66,40,46,26,31,41,37,38,45,42,46,28,31,53,29,42,41,31,24,47,30,50,46,51,51,24,44,48,50,53
340,63,46,49,32,32,42,34,41,40,46,49,28,29,52,23,46,48,21,25,53,24,40,45,48,51,27,36,54,48,59
341,59,43,38,27,45,36,34,39,44,46,50,34,34,54,23,47,37,25,32,49,22,47,41,46,53,23,44,57,48,54
342,60,47,52,25,33,44,40,37,42,42,50,25,33,51,13,43,43,25,25,58,29,45,39,53,50,24,43,53,47,60
343,63,53,43,27,32,42,38,40,44,47,43,38,36,56,19,43,43,25,21,53,24,43,46,48,56,22,36,50,43,57
344,59,53,41,30,32,41,40,34,41,49,47,27,31,53,25,43,41,19,29,53,27,45,49,57,51,21,41,50,52,50
345,64,45,42,29,37,36,35,38,40,46,49,33,30,53,19,45,40,18,29,54,33,44,42,57,51,26,45,47,52,52
346,63,36,46,25,41,32,35,41,35,42,47,36,34,51,35,48,41,24,26,53,21,39,43,56,49,21,52,55,51,53
347,68,43,44,22,38,45,31,37,45,43,43,35,30,51,26,46,42,24,25,56,35,46,50,45,48,22,44,52,48,47
348,65,48,48,30,37,44,38,34,35,46,50,26,35,50,31,43,44,21,21,53,24,43,49,46,54,29,39,50,44,54
349,68,44,34,27,42,33,35,39,40,42,42,41,39,51,23,47,46,23,21,54,17,50,39,49,54,28,50,50,44,59
350,67,44,42,23,33,43,32,37,49,49,43,35,39,51,19,45,39,28,27,51,28,51,48,51,51,24,43,48,41,50
351,61,45,44,27,37,34,37,40,44,46,44,30,34,48,30,42,46,21,27,53,20,43,46,57,51,18,50,48,48,60
352,62,51,44,29,35,44,38,37,42,50,53,27,33,50,17,42,40,19,22,53,25,41,43,53,49,23,40,55,57,57
353,65,43,44,32,38,33,34,40,42,48,50,30,31,52,29,40,32,23,23,51,26,55,45,57,50,26,41,53,41,57
354,60,42,44,26,29,39,37,37,45,49,47,33,29,52,19,45,43,24,23,51,28,47,49,55,60,23,42,52,53,48
355,68,56,45,29,39,40,38,32,44,44,49,32,34,49,26,38,38,20,24,48,23,48,39,47,60,19,47,55,44,56
356,61,53,44,23,40,34,36,42,39,40,47,38,36,49,20,42,42,28,31,49,22,46,40,53,49,26,46,47,47,61
357,64,45,42,30,37,31,38,39,37,45,49,37,28,49,25,46,39,27,25,47,29,46,49,48,61,26,43,58,44,47
358,65,48,53,30,34,40,34,41,37,44,51,34,22,59,22,42,39,22,26,50,27,41,43,51,51,24,49,53,43,56
359,66,50,45,26,38,32,35,39,46,49,50,34,34,54,22,45,39,17,25,45,28,51,48,53,54,21,39,50,50,46
360,61,47,51,30,32,41,35,40,40,39,50,33,40,52,25,41,49,23,21,43,22,48,41,48,50,24,49,52,48,56
361,65,44,45,27,28,44,41,35,46,45,51,34,29,50,21,44,40,21,29,57,31,39,44,56,52,23,44,48,41,57
362,68,44,47,25,30,41,46,40,42,42,52,37,25,51,14,47,43,24,22,48,23,46,53,52,50,22,45,55,47,50
363,66,41,42,25,35,38,38,46,45,47,42,33,37,52,19,47,40,22,27,44,29,51,40,53,46,25,48,55,51,47
364,69,48,48,21,40,39,35,39,42,44,46,34,38,50,23,45,44,22,24,55,20,47,49,52,50,21,42,48,43,53
365,64,46,40,23,36,38,36,42,48,44,46,40,29,53,29,51,44,19,20,52,23,44,46,55,48,19,47,50,47,52
366,61,46,39,22,44,40,33,31,42,52,45,33,31,49,27,46,39,22,25,48,26,45,58,54,52,21,42,53,49,56
367,68,39,51,29,46,38,40,36,41,41,54,31,29,46,18,49,39,21,24,57,28,43,43,53,54,25,39,50,45,54
368,63,51,50,28,36,38,40,35,42,43,55,35,27,49,32,45,42,24,22,49,24,38,41,60,55,23,38,45,49,52
369,63,40,46,21,35,42,32,39,48,42,49,38,36,58,18,45,45,23,25,56,20,42,56,50,48,22,43,49,49,51
370,57,59,47,25,35,44,38,37,39,44,54,33,24,51,20,37,45,23,25,43,23,49,44,54,53,24,43,58,47,56
371,60,47,40,34,32,35,33,45,44,44,47,37,33,49,23,38,37,17,28,52,27,56,49,54,51,24,38,52,48,57
372,64,48,48,26,33,35,38,42,47,46,52,33,32,51,23,41,38,23,21,55,36,40,44,54,51,24,42,54,41,49
373,65,44,49,28,37,40,33,35,40,53,49,33,34,51,19,44,42,25,16,54,26,47,41,54,50,22,44,53,45,58
374,61,51,50,26,36,41,38,35,41,42,45,28,34,55,21,37,45,23,24,54,22,47,49,51,55,21,49,48,49,53
375,64,54,44,23,39,45,35,39,39,42,53,34,28,45,21,45,43,23,27,42,17,46,47,52,52,29,48,54,47,54
376,65,42,42,25,39,39,39,38,43,45,50,33,29,54,21,43,43,23,25,54,33,42,43,48,51,19,48,54,45,56
377,64,47,46,24,33,37,38,36,47,44,51,32,29,52,26,47,34,25,25,52,26,44,41,59,54,18,51,48,48,53
378,60,47,44,26,28,41,38,41,41,53,49,37,27,49,33,45,39,22,21,53,23,44,42,56,55,24,40,52,45,56
379,68,54,51,28,38,38,37,43,41,46,50,28,31,50,19,43,41,21,27,60,29,41,44,47,52,17,43,51,45,48
380,56,43,45,29,35,29,39,38,47,46,49,30,45,50,27,44,39,22,30,50,25,43,41,58,49,21,45,55,43,58
381,70,45,45,29,34,37,27,37,33,45,51,38,37,53,25,39,41,23,23,51,31,43,47,50,57,22,40,56,48,54
382,62,47,44,27,35,39,42,38,45,48,47,26,33,49,27,51,41,19,28,49,26,43,50,53,52,20,44,49,41,56
383,62,43,47,24,40,33,37,42,44,48,43,30,28,51,18,50,45,29,27,50,30,43,47,49,51,25,46,52,50,47
384,63,45,43,28,34,42,36,38,51,50,47,34,31,46,17,45,42,23,25,46,28,48,41,52,50,25,38,60,48,55
385,62,40,47,30,29,39,33,44,39,44,45,31,32,49,25,47,34,28,24,54,28,49,51,57,50,25,40,50,49,56
386,61,37,52,27,40,36,31,42,37,49,50,33,38,49,26,43,44,26,29,46,25,44,47,56,49,21,46,50,48,49
387,63,44,36,26,40,31,40,46,41,48,53,28,29,55,24,41,38,18,29,58,29,49,43,52,53,18,47,55,43,54
388,63,45,43,32,39,33,43,39,37,44,53,31,38,52,24,43,44,21,27,49,23,48,49,50,48,23,39,50,43,58
389,58,49,48,25,41,31,42,41,43,40,52,31,29,46,25,49,39,22,30,53,27,48,46,54,57,18,40,50,44,53
390,70,52,43,27,42,36,40,38,47,49,48,29,25,47,24,45,33,25,29,55,22,46,42,49,51,21,41,52,48,55
391,58,42,43,22,31,37,37,37,46,47,50,31,32,58,28,47,38,23,25,51,25,50,43,56,52,24,47,53,45,53
392,62,43,43,27,42,34,36,49,39,45,51,27,32,57,28,44,36,24,24,50,22,48,47,52,51,18,45,52,46,57
393,67,48,45,34,39,43,31,34,34,47,51,29,33,47,23,51,39,20,26,55,27,36,40,48,55,27,42,57,48,55
394,64,48,46,27,37,44,43,35,48,39,45,35,30,52,26,45,34,25,27,54,33,41,49,48,57,20,39,47,44,49
395,60,51,50,26,37,43,35,39,49,50,47,30,30,46,25,48,35,28,22,45,26,42,50,51,56,24,39,56,48,43
396,61,42,43,26,41,40,31,35,41,47,49,32,40,49,20,50,36,27,18,52,36,44,49,55,53,21,43,51,46,53
397,62,47,43,27,32,42,38,39,45,44,56,34,37,45,23,47,38,25,20,54,22,46,48,52,50,21,43,53,41,57
398,66,47,47,33,35,35,42,40,47,50,49,35,26,54,18,43,45,21,29,53,21,42,42,56,46,18,44,47,45,55
399,62,46,40,30,41,35,37,42,45,47,50,34,38,50,19,50,41,18,20,48,28,48,39,53,52,26,42,53,44,53
400,60,46,47,27,33,43,40,35,38,40,49,33,39,55,30,43,39,22,20,54,28,45,45,58,51,20,37,51,56,47
401,62,46,42,25,41,35,35,37,43,44,42,30,33,51,22,42,41,23,28,49,28,46,53,56,54,20,43,54,50,56
402,59,48,46,25,31,45,41,42,40,46,56,35,31,52,24,42,43,22,25,51,23,47,46,51,48,22,40,54,47,49
403,64,42,48,34,38,32,42,34,34,51,57,43,35,51,22,40,36,17,27,53,25,45,46,55,52,25,39,47,46,51
404,59,52,45,31,38,43,31,41,43,41,46,32,32,50,22,41,41,25,31,48,27,46,52,56,50,20,37,49,49,53
405,63,55,43,25,36,34,40,38,46,52,53,32,31,56,20,45,37,26,23,47,22,43,46,48,51,17,38,55,50,59
406,67,42,52,27,32,32,38,42,36,43,58,31,32,55,15,44,37,18,23,55,29,47,43,53,53,23,46,55,50,53
407,63,41,46,34,38,28,41,46,36,50,49,32,31,53,25,48,36,26,24,53,25,47,40,49,56,27,41,54,41,51
408,66,49,37,23,41,37,34,40,42,48,47,33,34,56,23,48,35,19,32,50,22,37,44,55,59,18,44,54,49,55
409,64,45,44,28,35,40,41,37,40,44,47,40,39,50,20,47,39,28,19,51,33,46,40,52,53,21,32,52,51,53
410,65,48,43,28,41,38,32,46,45,47,50,28,32,46,21,43,37,24,21,55,26,47,48,57,57,25,38,52,49,42
411,63,41,42,29,42,39,35,29,37,50,51,33,28,54,20,49,39,25,26,49,30,48,45,55,48,24,41,48,55,56
412,56,41,48,36,43,32,42,42,43,51,45,35,31,54,22,45,41,16,21,52,26,47,40,59,53,20,41,46,52,51
413,65,50,49,24,37,39,35,38,44,52,42,38,33,55,18,45,38,21,26,48,28,47,45,49,53,26,47,46,45,48
414,64,48,45,26,38,41,33,37,44,50,50,33,22,55,21,40,38,26,22,51,31,42,42,56,56,23,43,48,50,56
415,59,48,46,24,35,34,38,39,48,43,55,25,33,50,27,44,37,20,27,45,29,51,49,56,53,20,48,56,39,53
416,66,48,49,34,38,41,36,35,45,39,48,36,31,49,26,44,41,22,30,55,23,51,46,49,46,24,39,48,45,47
417,58,47,44,21,33,43,40,39,38,48,45,30,39,49,29,35,38,31,22,52,25,45,48,58,55,28,44,57,42,48
418,65,44,48,36,43,34,41,36,43,46,43,29,31,52,22,48,46,20,25,57,19,39,43,54,47,20,47,47,50,56
419,66,50,45,27,31,33,40,36,44,46,51,30,30,50,24,49,39,21,23,49,32,46,46,53,54,25,39,53,50,49
420,64,42,43,27,35,29,47,41,41,42,47,41,30,53,20,44,40,25,26,54,18,53,43,53,58,26,43,54,44,48
421,63,47,44,30,32,38,41,45,44,47,46,27,28,54,19,42,41,25,25,48,23,51,42,57,52,23,51,50,44,52
422,62,50,44,22,33,40,39,40,47,45,46,30,31,48,25,44,43,20,25,50,27,44,43,52,56,21,53,54,43,54
423,69,47,42,26,39,44,39,44,42,41,49,32,27,51,19,51,45,19,35,55,21,43,45,44,48,24,46,47,46,51
424,66,52,41,29,35,38,46,36,50,44,50,37,28,46,18,49,36,29,23,48,24,46,43,51,46,21,44,54,44,57
425,60,47,42,34,38,43,42,38,37,41,50,37,31,49,23,49,40,23,23,52,22,46,48,55,54,22,39,46,48,52
426,66,43,46,24,33,41,39,34,45,50,52,33,41,59,16,40,42,21,23,52,22,45,50,52,46,20,46,51,48,51
427,66,52,41,29,38,33,38,33,44,43,54,35,28,50,24,47,36,30,16,49,23,52,45,55,52,25,41,54,51,47
428,64,48,43,23,39,36,31,38,38,47,42,36,37,52,28,49,37,24,27,49,28,46,45,59,56,25,44,52,41,47
429,64,47,45,22,34,41,39,39,39,47,45,31,26,48,25,48,44,27,22,51,29,47,45,54,53,24,39,51,46,59
430,61,43,44,30,36,41,43,41,42,40,45,33,31,53,18,52,43,22,22,54,26,45,46,49,49,27,44,51,51,49
431,65,50,40,26,41,36,34,38,48,46,47,35,29,53,24,50,35,17,24,60,26,48,39,51,53,22,47,46,46,55
432,62,43,41,27,35,38,35,44,39,47,51,30,41,55,22,42,42,20,29,46,23,45,39,59,49,25,46,51,55,50
433,60,49,47,24,36,39,41,41,37,46,48,30,36,51,15,42,42,26,25,52,32,49,42,45,55,19,45,52,51,54
434,63,47,43,22,41,34,34,42,44,49,47,30,32,49,20,46,37,26,21,54,26,51,44,52,56,27,49,48,40,57
435,61,46,43,35,33,31,34,37,43,50,54,24,34,53,27,42,39,22,28,58,26,44,48,55,52,21,32,53,48,58
436,67,46,50,28,33,40,38,37,44,44,55,35,31,50,25,37,39,19,22,53,29,43,41,50,55,19,46,57,44,54
437,65,50,40,24,42,46,31,40,41,40,51,32,37,48,18,51,43,17,36,54,24,45,50,51,50,24,37,47,45,52
438,60,47,41,24,37,39,37,43,41,46,51,29,28,55,26,49,31,18,29,57,14,47,49,48,59,22,49,53,47,55
439,66,49,49,31,32,29,34,43,43,49,48,31,26,50,25,42,51,18,31,54,18,42,53,50,47,18,45,52,51,54
440,63,48,53,24,41,37,31,40,35,46,50,36,34,48,22,44,39,26,32,52,22,45,44,46,50,18,48,52,49,56
441,60,43,49,22,37,36,40,34,43,47,48,31,34,54,21,42,39,32,19,58,27,46,46,57,54,26,45,53,42,46
442,57,38,48,31,46,41,40,37,34,38,46,30,34,55,14,45,36,24,23,55,26,44,49,56,54,27,42,57,48,56
443,63,50,53,24,38,41,35,40,44,44,45,31,32,47,24,57,43,23,23,48,21,48,45,51,51,27,42,42,45,54
