simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,41,43,30,40,42,39,43,40,43,49,37,32,49,20,47,38,28,19,52,19,42,44,50,49,28,48,58,48,50
222,66,46,48,25,39,36,36,35,40,43,51,34,35,52,23,41,39,22,26,55,27,47,42,47,51,21,43,59,47,55
223,61,47,40,33,40,36,31,46,40,43,54,39,39,55,23,44,42,21,26,43,23,46,43,52,47,23,41,52,44,57
224,63,46,46,25,33,30,38,41,40,47,49,30,36,45,18,53,49,28,22,56,19,46,47,54,46,20,41,54,52,57
225,61,42,47,31,42,37,34,45,42,45,53,38,35,47,19,46,37,16,30,54,21,47,49,52,40,21,42,51,50,57
226,61,47,53,24,39,41,40,43,45,44,54,34,31,38,31,44,39,21,25,49,23,48,43,57,44,24,44,46,48,51
227,62,44,44,26,36,39,41,43,34,48,52,38,32,49,18,49,44,18,20,54,21,50,52,48,41,23,49,56,49,51
228,59,45,53,24,36,37,43,39,40,42,48,38,28,49,25,44,46,25,23,51,22,44,49,51,44,20,45,56,47,58
229,66,42,46,22,37,42,37,41,39,36,56,40,32,52,21,45,39,21,28,53,25,46,43,49,52,24,43,50,48,56
230,62,39,51,27,34,33,36,41,36,44,52,32,35,50,23,47,45,20,23,51,27,46,51,56,53,21,43,50,45,58
231,63,49,45,25,37,45,37,41,42,44,52,32,34,46,21,46,44,21,25,45,29,46,46,48,44,18,38,54,51,63
232,69,41,49,29,39,31,40,47,39,44,50,41,28,49,23,44,41,20,23,53,21,50,46,47,46,19,47,48,49,58
233,63,45,48,34,33,40,34,39,48,41,48,33,33,52,22,43,45,20,26,50,19,43,39,48,58,20,42,58,50,57
234,58,45,48,25,41,33,42,43,43,46,49,31,40,49,21,44,37,18,28,51,26,49,36,53,55,22,48,51,47,52
235,55,48,47,26,32,36,43,36,43,43,49,32,32,45,19,46,42,25,21,48,30,52,51,56,51,25,38,51,54,55
236,63,48,48,24,37,38,32,42,32,49,51,34,33,56,19,44,43,21,26,56,22,45,41,50,49,30,46,53,50,49
237,63,52,53,27,38,40,32,48,38,41,43,47,27,48,28,47,41,22,18,49,18,48,39,49,50,28,38,56,51,52
238,67,49,45,23,34,38,42,35,45,35,42,34,39,46,26,41,33,25,23,57,28,46,41,54,52,17,45,59,46,64
239,64,49,47,30,35,36,45,41,38,49,46,36,35,45,18,47,39,23,27,50,24,46,45,54,50,18,37,54,50,53
240,56,46,44,21,37,37,40,40,42,41,53,37,37,53,22,47,41,19,24,54,23,48,51,54,47,18,43,51,50,55
241,65,44,49,27,37,39,41,34,37,41,52,39,36,47,25,38,45,24,25,50,22,51,42,49,48,21,47,49,50,57
242,63,47,52,29,33,37,38,37,42,47,49,36,27,51,27,46,45,19,21,57,25,42,44,48,48,21,46,52,43,59
243,60,49,45,23,38,35,41,39,42,42,47,36,34,49,25,43,43,31,24,51,22,51,48,46,53,22,40,53,48,51
244,62,46,48,28,35,38,41,42,43,40,47,30,35,53,22,45,34,23,15,46,26,49,53,58,47,24,47,48,49,57
245,68,45,44,33,38,42,41,46,38,43,55,39,27,48,19,44,51,21,29,39,20,36,45,49,44,22,40,56,50,59
246,57,46,44,27,36,38,42,34,41,42,50,40,40,55,20,42,48,17,24,50,20,44,46,51,48,23,50,51,48,57
247,66,47,52,32,40,42,39,41,43,47,49,41,36,52,19,40,37,22,24,52,23,38,44,48,48,18,46,53,46,46
248,67,39,47,23,36,39,38,39,45,49,49,34,39,53,21,50,44,20,23,50,27,45,42,52,46,21,47,48,44,54
249,65,48,52,22,40,36,41,46,47,46,50,48,32,50,18,41,39,21,20,45,21,43,41,49,49,23,43,56,43,56
250,64,50,52,27,38,33,38,36,38,41,48,34,37,50,31,37,37,24,21,52,17,48,44,56,49,20,50,51,52,56
251,63,45,48,28,32,31,45,43,39,39,51,33,36,54,25,44,41,18,26,53,22,46,48,47,51,20,38,51,54,60
252,61,50,44,24,36,43,41,41,43,41,47,41,36,52,21,35,41,21,22,56,22,46,46,56,52,12,45,55,47,54
253,61,49,51,28,39,42,44,39,38,46,48,36,28,54,20,43,35,15,26,51,23,45,42,52,49,21,46,54,47,59
254,57,46,44,25,37,37,44,37,39,47,50,31,33,45,28,51,44,18,23,54,25,48,46,52,52,21,39,52,50,56
255,72,51,49,20,34,33,37,45,43,45,48,36,31,42,24,39,40,26,25,52,27,50,45,53,44,24,36,54,55,51
256,67,47,52,24,36,34,37,48,45,38,46,36,30,49,23,50,37,22,25,50,29,52,45,49,43,20,42,49,47,59
257,62,48,47,30,36,40,34,33,42,40,48,35,34,54,26,40,41,24,25,57,22,46,42,56,52,21,45,55,48,48
258,66,45,55,23,44,36,37,43,44,44,52,34,33,49,23,48,39,23,19,50,19,49,42,50,52,16,46,50,47,53
259,64,50,44,27,34,39,39,38,40,41,51,33,39,49,24,47,41,23,21,42,24,57,45,50,56,16,46,53,48,50
260,63,44,39,30,31,39,39,42,41,42,49,38,36,51,25,46,45,24,23,49,28,43,47,51,54,21,39,52,49,51
261,63,43,44,30,40,40,39,45,38,48,48,32,41,52,27,42,38,18,24,52,21,46,52,48,41,23,43,55,47,51
262,61,46,46,26,38,36,42,44,45,40,54,34,35,46,21,45,42,22,21,53,27,42,42,51,47,23,40,60,48,54
263,63,51,46,24,42,38,38,41,45,47,52,34,23,47,26,41,36,21,28,53,25,48,42,51,49,19,46,54,49,52
264,65,47,39,28,33,47,40,40,43,42,45,41,39,51,25,47,33,30,20,51,21,43,40,52,47,21,45,48,51,57
265,61,46,46,23,40,32,43,44,37,34,44,36,37,52,21,47,42,26,22,55,24,46,48,49,45,22,43,56,54,56
266,69,37,50,29,37,33,37,42,38,44,50,37,39,45,18,45,40,20,24,53,23,50,49,47,46,27,42,49,50,61
267,65,43,46,27,45,34,38,36,36,43,51,42,28,53,20,44,46,21,26,52,22,50,45,52,50,24,40,48,50,54
268,61,48,35,27,40,34,37,38,41,40,48,38,30,50,25,46,40,28,25,50,31,50,42,51,45,19,52,52,53,55
269,67,47,40,33,35,35,37,43,43,42,45,42,31,50,18,41,38,26,23,47,28,48,44,49,52,27,39,55,51,55
270,56,42,47,31,34,34,36,39,44,40,49,36,33,55,19,48,40,23,21,49,25,48,48,55,48,23,47,54,53,54
271,65,45,42,24,34,38,40,47,41,41,49,34,36,55,23,46,45,25,25,48,20,47,41,50,47,19,47,52,48,57
272,57,47,43,27,34,34,46,36,42,45,52,34,32,51,28,43,43,22,20,55,20,44,43,56,51,24,44,55,46,57
273,62,46,47,34,37,39,42,42,47,38,55,38,30,47,17,44,42,16,26,55,21,47,41,52,47,17,43,56,48,55
274,59,47,47,25,37,37,35,35,44,46,49,35,40,50,20,46,42,22,20,55,23,44,41,51,51,23,47,51,48,61
275,63,48,53,25,36,37,34,38,40,40,51,34,32,52,26,46,38,27,20,50,25,49,45,53,50,17,51,51,49,51
276,64,46,42,23,37,42,41,46,40,42,47,32,36,54,25,49,38,21,24,53,19,48,43,51,48,19,42,53,52,54
277,62,34,55,30,36,44,43,38,41,42,54,29,34,55,21,45,40,18,23,54,26,45,48,50,47,22,42,49,50,54
278,64,51,46,21,37,39,39,36,46,47,52,34,32,49,24,46,43,26,19,55,21,46,44,53,49,24,45,43,46,54
279,64,51,47,25,35,39,43,44,41,42,53,32,35,47,18,44,35,25,21,50,31,43,50,50,45,24,38,53,51,55
280,61,43,41,21,40,30,45,41,36,42,52,39,34,51,25,42,43,31,21,50,25,46,53,52,51,21,43,54,41,57
281,64,48,48,26,39,36,39,45,41,40,47,43,33,52,21,45,36,21,23,52,25,44,50,52,46,17,43,51,51,53
282,64,49,45,23,47,31,37,45,39,47,48,33,37,54,20,48,45,19,25,54,17,47,48,47,48,22,43,48,47,54
283,65,51,48,24,31,35,41,41,40,42,47,34,36,53,27,40,46,18,19,57,26,47,46,47,51,20,44,50,50,55
284,67,47,38,19,39,36,33,42,45,43,51,30,34,47,26,51,34,26,24,53,22,48,47,53,49,16,50,57,48,56
285,67,43,43,24,36,39,39,40,40,44,51,38,32,50,28,43,44,19,31,57,19,47,44,56,44,18,46,47,46,56
286,69,46,39,20,32,43,43,44,42,42,51,34,38,48,21,47,45,21,19,51,27,46,43,51,51,19,43,52,54,50
287,65,50,48,23,37,36,48,40,39,42,52,32,39,42,23,40,42,29,23,50,22,43,43,48,48,25,47,58,48,49
288,62,46,50,36,31,40,33,43,45,46,50,32,41,53,22,47,37,21,28,58,24,43,38,58,45,21,42,44,44,51
289,65,42,45,26,38,41,41,42,43,46,46,34,34,45,22,50,38,21,25,49,21,54,48,50,49,22,41,54,45,54
290,68,48,51,23,34,46,42,35,38,46,46,37,35,51,17,48,38,22,23,53,24,42,47,50,47,23,37,53,52,55
291,67,46,47,21,45,37,39,41,36,45,46,34,32,56,21,44,38,19,30,54,24,44,44,50,50,23,43,53,49,53
292,65,40,50,25,40,36,42,42,39,44,49,34,31,54,23,49,36,24,27,53,21,49,42,54,48,19,41,52,44,58
293,65,45,48,27,43,34,32,45,42,45,49,34,37,50,20,44,43,19,27,52,17,49,47,51,44,19,45,53,51,54
294,63,42,47,29,34,40,41,39,40,39,52,31,36,49,28,40,45,25,25,51,21,45,42,49,45,18,47,54,55,59
295,64,49,44,22,39,41,36,40,43,44,51,37,28,52,27,47,39,24,23,45,19,47,48,50,47,21,48,52,50,54
296,68,50,46,26,36,38,37,44,44,39,43,30,40,52,28,47,42,24,27,48,25,50,38,40,46,19,52,54,46,52
297,64,42,41,29,31,33,42,42,42,40,51,32,33,51,26,43,41,27,21,58,31,39,48,49,52,15,42,55,55,56
298,67,48,52,25,27,36,38,40,46,47,53,34,33,44,19,42,43,22,27,51,24,46,44,55,56,23,40,52,47,50
299,59,46,43,20,37,36,38,47,45,49,51,41,28,52,23,49,37,20,24,57,22,46,38,55,48,21,50,50,46,53
300,67,52,46,30,40,34,37,38,41,38,51,35,34,50,20,38,48,21,20,47,23,48,47,51,57,24,47,49,44,54
301,62,50,44,23,34,41,37,40,41,45,51,32,32,51,20,45,45,25,25,51,22,43,42,53,48,24,45,49,50,61
302,61,48,48,28,32,33,38,46,39,46,50,32,39,49,20,44,47,24,20,51,19,49,49,51,49,19,42,50,53,55
303,64,41,48,25,33,33,33,40,43,47,49,36,40,50,23,43,43,16,29,52,23,52,44,52,56,19,44,51,51,51
304,63,47,50,23,33,42,39,39,46,46,51,27,33,48,26,44,39,18,29,48,24,43,46,50,54,22,48,49,53,51
305,60,55,43,23,37,41,40,38,38,43,50,31,30,48,18,52,44,28,25,48,22,45,50,55,45,20,51,48,49,54
306,61,45,46,28,44,35,33,41,36,46,55,38,33,54,19,40,39,23,20,49,23,49,41,55,47,24,50,56,46,55
307,64,42,42,27,32,34,40,49,45,52,52,36,28,48,25,43,46,24,19,49,23,44,45,47,48,22,46,53,50,56
308,64,46,43,28,35,36,36,37,44,46,50,34,30,50,21,39,43,25,23,48,31,49,43,51,58,23,44,53,47,54
309,65,47,42,27,37,39,35,46,39,45,54,41,34,46,19,45,46,20,21,45,21,40,44,46,53,29,46,54,49,56
310,63,45,49,22,37,41,41,41,38,43,47,33,31,50,21,46,41,23,25,60,26,51,43,48,55,20,39,44,52,56
311,63,46,49,24,39,37,43,37,40,42,47,41,32,49,17,45,40,26,21,48,24,53,46,55,44,28,42,49,45,59
312,65,48,46,24,32,35,40,40,45,42,47,28,39,49,23,44,35,26,22,54,30,45,44,51,49,25,42,56,50,55
313,62,46,51,25,38,36,34,36,36,44,48,45,40,48,21,52,44,18,24,50,25,41,41,51,45,27,46,54,47,56
314,62,44,48,23,34,35,38,47,48,40,48,28,33,46,27,46,44,27,20,54,22,46,47,49,51,23,44,55,47,55
315,63,50,49,26,31,35,38,43,45,45,52,30,35,48,23,46,40,18,25,49,23,41,46,51,56,24,43,52,48,56
316,64,45,49,28,38,29,36,39,39,45,49,33,31,44,26,43,40,19,21,56,21,50,47,49,51,22,47,52,54,64
317,60,44,41,22,31,40,42,46,42,38,48,37,41,51,16,43,48,24,23,46,22,46,48,57,49,25,45,52,51,53
318,66,37,46,31,39,37,42,42,38,50,47,32,30,46,22,45,47,26,23,53,28,46,42,54,46,18,44,49,52,53
319,61,43,43,29,35,37,38,37,41,43,56,36,35,50,16,51,39,23,23,54,29,46,49,49,48,24,40,52,50,54
320,66,47,45,25,32,41,37,40,39,41,50,36,39,49,21,49,35,23,22,58,27,44,47,51,47,19,43,52,53,53
321,66,49,47,27,34,39,41,39,42,37,49,35,35,49,24,45,40,20,23,52,19,42,50,45,50,28,40,55,51,58
322,64,50,48,32,42,35,41,40,42,42,48,37,30,50,27,49,33,24,22,52,18,43,40,49,48,20,44,53,49,59
323,64,51,48,25,26,31,33,49,43,38,52,33,36,52,21,47,44,27,25,42,21,45,34,52,51,23,48,61,54,55
324,61,43,48,22,35,36,37,47,43,43,54,34,41,51,24,43,38,25,19,45,24,49,47,54,47,19,49,54,45,54
325,56,48,52,30,33,38,39,41,47,47,52,32,36,52,18,50,31,24,22,53,19,52,47,46,47,25,47,50,45,52
326,63,47,47,25,37,33,41,44,47,38,45,31,34,49,22,48,39,26,22,47,24,48,47,53,48,17,48,55,54,52
327,57,50,43,25,35,38,36,37,47,42,48,32,38,49,28,47,38,25,27,50,18,48,42,51,53,18,51,52,47,59
328,57,45,48,21,32,42,35,43,40,46,44,37,37,54,19,44,41,23,29,56,28,46,42,53,43,22,44,55,49,56
329,62,45,43,26,29,36,36,39,43,46,54,31,35,54,20,45,42,27,24,49,18,49,51,56,49,24,41,58,54,45
330,69,44,51,24,37,33,35,41,41,44,49,33,31,43,26,52,33,27,28,54,26,46,45,48,50,24,42,50,52,53
331,61,46,41,23,38,39,42,39,37,53,53,36,33,51,22,43,43,26,25,54,25,43,43,49,49,21,47,48,46,55
332,61,53,47,26,27,32,31,39,37,39,48,36,37,53,23,51,41,22,22,48,26,49,42,54,58,23,50,54,53,49
333,62,45,45,21,44,42,41,38,42,44,51,38,33,49,26,40,43,24,24,52,22,48,43,46,51,17,45,52,43,60
334,63,48,49,24,40,39,39,48,42,39,47,33,32,52,17,49,44,17,19,48,26,57,43,46,53,20,44,53,52,48
335,63,53,48,25,40,36,44,43,40,46,53,38,33,47,22,42,38,27,24,55,21,45,43,50,50,19,39,45,49,53
336,63,47,48,24,32,44,34,46,43,46,53,37,35,40,17,45,43,18,33,55,25,48,40,51,48,26,42,47,52,49
337,65,54,50,26,40,33,35,49,38,44,52,36,31,44,20,43,41,27,23,46,24,52,40,54,48,19,47,54,45,51
338,66,45,44,27,27,33,32,44,43,46,50,34,31,51,25,43,39,30,31,55,25,47,44,50,45,23,50,52,47,52
339,64,50,42,27,39,35,32,41,38,45,49,39,34,53,22,42,41,16,23,56,22,44,42,56,51,22,47,57,50,52
340,64,54,44,25,32,40,38,39,44,46,44,34,29,48,20,46,39,21,28,51,25,45,41,52,56,25,45,53,45,58
341,62,45,50,24,41,41,40,35,49,43,47,32,31,47,26,46,37,31,15,51,20,51,39,52,52,22,47,59,46,50
342,66,44,46,21,40,32,36,34,36,50,49,38,33,47,35,43,35,22,24,46,18,45,45,57,52,23,48,55,51,60
343,63,53,47,29,36,33,42,43,45,43,49,32,34,44,25,38,43,24,21,55,23,49,45,49,48,21,41,47,47,62
344,61,47,51,25,35,35,40,35,41,46,47,36,36,49,20,46,42,21,30,52,18,40,52,57,45,21,42,52,48,61
345,63,46,43,32,31,33,44,50,35,48,51,35,33,49,28,45,36,27,18,59,20,53,40,48,51,16,46,47,53,51
346,64,51,41,28,31,34,38,43,45,42,51,38,41,52,21,45,38,28,25,48,26,49,45,46,47,21,40,50,47,56
347,61,46,42,26,42,42,36,37,40,41,47,37,34,52,23,46,34,30,25,44,24,48,39,51,50,22,47,63,46,56
348,64,42,47,32,39,44,38,39,38,42,45,31,33,54,28,47,30,28,22,54,21,44,40,50,49,19,45,54,51,61
349,65,46,47,27,28,37,38,41,42,48,43,40,31,50,26,42,35,23,23,55,24,49,50,54,52,23,42,46,49,55
350,62,51,48,22,29,44,44,37,43,40,50,37,37,50,15,46,44,27,21,48,25,44,50,52,47,21,47,53,44,53
351,67,43,48,24,36,37,39,41,45,43,54,42,32,51,19,44,43,19,29,48,23,46,40,45,52,22,44,53,49,53
352,65,42,45,25,40,38,34,37,41,38,55,39,30,54,23,47,42,20,27,49,20,47,52,49,47,24,51,54,46,50
353,67,46,46,29,26,39,43,36,37,44,50,32,36,52,18,36,41,31,26,52,27,48,45,47,53,16,46,58,51,53
354,65,47,55,23,43,37,36,45,42,41,49,31,29,49,22,47,43,26,26,47,18,51,43,54,45,19,38,56,49,55
355,63,51,40,23,38,37,37,45,42,49,52,37,36,55,19,45,44,22,26,51,23,46,42,48,38,22,42,49,52,57
356,62,51,52,24,36,31,38,47,40,47,48,30,39,54,21,46,41,20,22,48,27,53,43,55,46,18,43,48,47,54
357,58,45,49,27,32,36,38,40,47,41,49,32,36,54,24,41,39,23,21,58,21,54,44,51,46,19,45,55,50,56
358,61,53,45,27,41,38,42,40,39,43,47,35,38,47,18,41,41,23,22,49,26,56,44,48,47,19,43,49,52,57
359,60,48,44,24,33,37,37,42,45,38,51,29,37,48,23,49,46,21,22,52,23,44,46,46,48,17,46,57,54,64
360,67,42,50,32,30,36,40,40,44,38,48,36,34,52,26,39,41,29,21,49,21,44,46,49,51,18,47,53,50,58
361,63,47,47,33,35,37,37,44,30,51,51,37,34,48,18,41,49,23,18,57,25,43,44,44,53,24,46,53,46,53
362,58,48,47,28,37,34,46,37,43,48,52,32,34,52,19,46,45,21,23,47,19,55,38,54,51,21,42,55,46,53
363,68,44,45,26,39,34,42,39,39,40,50,34,43,55,18,48,39,27,23,54,28,44,42,49,50,20,40,49,49,53
364,59,48,44,24,33,41,40,42,42,43,56,36,32,49,18,45,47,23,20,55,30,43,44,50,50,22,38,54,52,51
365,66,46,45,27,32,36,40,38,42,44,45,36,33,51,21,47,44,23,24,42,26,46,49,54,45,20,45,53,54,57
366,63,52,48,24,35,32,35,44,42,46,51,31,32,49,24,45,40,23,21,53,31,51,39,49,46,22,40,51,52,60
367,61,47,48,30,40,38,33,38,39,44,44,37,40,48,23,46,40,19,23,49,22,44,41,51,49,21,50,58,51,57
368,62,53,45,27,35,44,38,37,41,36,47,33,32,44,22,42,40,26,27,52,21,50,45,49,57,24,40,53,53,56
369,62,46,47,26,40,44,38,31,45,41,47,36,31,52,20,49,37,23,20,49,20,49,46,57,49,22,47,50,48,59
370,67,43,43,22,36,37,35,45,39,48,44,34,38,49,24,46,43,24,27,49,28,49,48,54,46,23,37,46,53,54
371,66,45,45,24,41,35,44,45,41,45,51,34,39,46,21,51,39,26,27,52,19,46,40,50,39,16,45,53,48,58
372,63,49,43,23,42,47,36,43,37,41,48,40,30,48,18,41,42,21,25,55,17,48,44,56,46,29,44,54,46,55
373,63,47,48,29,41,34,39,39,33,38,49,34,36,55,18,41,40,24,26,55,26,40,41,53,53,27,44,53,49,56
374,66,48,47,25,30,37,44,42,37,44,51,35,33,49,19,40,41,23,24,56,22,41,50,52,43,25,45,55,46,61
375,63,47,45,24,35,33,36,47,39,44,45,39,37,53,22,40,36,27,24,53,17,45,42,52,50,19,50,54,57,56
376,63,51,43,29,42,36,39,44,33,43,51,38,38,53,23,47,39,22,20,56,30,43,48,51,49,17,39,41,46,57
377,61,46,44,30,29,31,45,41,45,44,48,36,45,51,27,45,47,26,17,51,25,41,41,56,47,13,47,50,50,52
378,62,47,39,25,41,39,40,33,33,43,55,33,33,47,22,47,42,28,25,50,23,48,51,49,55,19,43,48,52,59
379,58,48,43,27,39,38,49,40,38,39,50,42,34,45,20,48,40,28,21,52,21,45,43,46,48,14,49,61,49,56
380,59,47,41,22,33,39,38,40,40,47,50,41,40,44,21,48,40,29,20,51,18,47,48,53,48,24,43,57,47,56
381,63,51,46,28,31,35,36,39,43,40,52,37,34,52,21,48,44,19,23,48,24,46,45,53,46,24,43,55,48,57
382,64,48,51,26,38,38,36,39,41,47,55,25,31,50,18,45,41,26,21,54,23,47,50,51,47,20,47,49,49,54
383,60,48,48,29,34,29,38,38,36,50,54,36,38,53,17,51,36,20,25,55,27,45,52,51,42,20,46,54,49,50
384,61,43,49,24,38,43,33,43,46,49,51,34,40,51,21,44,39,22,25,55,24,49,39,52,42,25,37,50,49,53
385,62,53,50,28,32,37,37,38,43,47,52,32,36,47,19,44,42,24,29,50,22,42,45,45,51,20,46,54,50,54
386,62,46,52,31,30,36,36,39,42,44,46,34,36,52,23,47,43,22,17,50,21,51,50,47,47,21,46,51,55,54
387,62,50,46,24,37,31,42,42,43,45,50,38,37,50,27,50,40,19,24,50,24,46,43,50,48,15,46,52,43,57
388,63,46,49,24,36,32,38,38,46,40,54,31,37,53,19,40,41,21,19,57,26,52,44,49,51,24,36,55,50,60
389,60,43,44,33,32,41,37,39,45,47,51,35,32,52,30,40,36,23,26,51,16,48,46,53,42,19,44,50,52,64
390,61,43,54,31,37,42,35,42,39,42,43,32,36,54,20,48,47,27,21,46,19,44,46,47,48,25,44,55,53,50
391,67,46,44,29,35,40,36,40,41,43,48,37,35,47,20,44,43,23,18,56,22,53,48,54,40,18,45,49,52,58
392,65,46,46,25,34,31,45,42,38,45,53,36,30,48,25,40,41,26,16,61,32,46,42,49,50,23,42,50,48,56
393,59,42,42,26,33,38,37,38,44,40,54,35,36,53,22,51,44,24,26,54,24,49,46,53,47,20,43,49,46,56
394,65,49,46,29,39,41,32,40,43,35,51,33,42,47,21,42,46,19,21,50,24,44,42,49,49,20,49,52,49,62
395,61,49,38,33,34,30,40,40,42,47,47,36,37,50,20,46,40,22,24,52,24,47,47,52,51,23,48,48,47,56
396,65,47,56,24,29,39,40,40,45,42,43,33,34,45,20,44,43,22,22,55,27,47,41,53,47,20,48,58,46,56
397,64,47,49,31,34,38,38,47,43,36,49,25,30,51,23,44,39,26,34,54,21,43,40,53,49,18,45,56,48,56
398,65,44,53,23,38,36,34,45,44,41,48,29,32,51,20,42,42,23,24,52,27,50,45,53,51,27,46,50,46,50
399,61,44,52,28,29,43,38,42,40,45,45,28,42,55,18,47,40,19,30,44,19,50,44,50,46,21,48,55,53,55
400,62,49,44,21,38,44,42,37,41,41,52,32,35,53,23,45,43,21,29,46,21,43,44,50,43,18,52,58,50,54
401,66,45,47,25,38,34,40,37,37,43,45,37,38,51,28,43,43,19,30,43,27,56,48,48,50,21,46,48,50,48
402,66,49,49,24,45,36,42,40,42,39,48,41,38,50,26,42,45,19,23,52,24,42,45,47,51,19,37,50,48,52
403,67,49,49,25,36,34,38,50,37,42,50,35,33,55,26,37,43,21,25,48,25,43,46,51,48,20,41,52,49,56
404,63,44,47,25,40,37,36,47,45,47,54,33,30,50,18,44,43,22,25,52,29,48,42,49,39,22,41,50,51,58
405,65,45,49,21,38,43,32,37,40,47,54,38,28,54,24,49,34,23,22,52,22,46,43,48,49,27,39,57,47,58
406,58,44,47,21,33,39,40,49,41,40,51,33,35,49,17,48,37,23,27,54,36,45,36,52,54,20,42,54,50,56
407,66,46,47,29,37,36,39,38,39,49,50,32,31,47,25,42,36,22,29,56,19,48,43,47,53,23,47,58,46,51
408,66,47,50,31,44,38,41,37,44,40,50,30,37,49,19,42,48,23,21,50,18,53,38,51,50,20,40,53,51,50
409,67,42,44,32,30,30,43,41,43,48,56,36,32,52,23,46,39,25,19,53,24,44,48,50,49,23,41,52,45,54
410,64,47,45,27,32,29,39,47,34,40,57,33,32,49,24,46,42,25,20,49,28,46,51,48,44,22,46,58,53,54
411,65,41,50,32,33,39,37,38,42,41,52,36,30,55,16,42,42,25,24,48,24,42,41,56,51,19,46,57,51,56
412,61,41,51,25,44,34,38,39,43,34,53,37,31,51,26,42,38,22,22,57,21,46,37,53,50,24,44,56,50,61
413,65,38,46,24,38,35,42,34,42,44,51,39,31,50,22,52,31,24,30,49,20,45,44,53,54,22,48,57,46,55
414,66,49,45,30,38,40,39,39,43,42,52,32,34,48,21,43,43,22,20,49,26,45,49,52,49,16,41,53,51,54
415,63,42,41,25,39,43,41,40,37,45,51,35,38,53,24,41,36,27,21,57,24,46,41,50,50,24,34,54,53,56
416,63,46,43,26,37,35,42,38,46,40,51,39,34,53,27,44,37,23,24,53,19,48,45,51,55,17,41,51,51,52
417,64,48,50,26,37,34,34,44,41,47,48,35,37,55,21,47,42,24,22,43,25,44,44,52,53,24,46,49,41,54
418,63,45,45,25,33,46,32,41,38,46,57,33,36,47,19,46,44,19,26,50,22,53,46,46,46,21,43,52,56,55
419,64,47,49,28,29,41,36,43,39,38,45,35,30,50,24,45,42,24,28,58,19,50,45,50,46,22,41,51,51,61
420,63,45,41,31,39,37,43,42,40,36,52,37,32,51,22,44,46,17,24,47,23,43,45,47,55,28,46,52,47,56
421,61,46,42,29,40,31,35,43,41,47,52,28,38,57,32,44,38,22,22,52,24,52,38,45,50,21,47,54,46,54
422,65,39,54,24,39,41,44,37,43,36,44,42,39,55,24,46,42,24,30,54,25,44,38,50,41,22,38,49,48,54
423,64,43,43,28,36,41,36,45,44,45,46,34,35,47,20,45,37,23,27,53,22,45,38,53,50,24,44,58,48,57
424,59,52,52,24,34,37,42,39,46,43,49,40,39,48,29,46,35,30,24,44,16,49,38,52,47,24,38,52,51,52
425,64,48,45,21,32,39,36,43,46,47,51,36,23,46,22,51,42,23,32,51,21,44,45,49,46,21,50,52,49,56
426,67,49,43,25,33,38,39,44,43,45,55,38,31,40,31,44,45,24,24,48,19,47,39,51,51,23,47,49,47,52
427,65,47,44,25,34,37,31,51,42,46,53,31,30,53,24,49,44,18,30,53,23,43,41,44,44,28,43,51,51,56
428,62,53,46,23,34,39,45,41,45,37,49,35,36,46,16,44,36,24,28,51,26,48,42,51,51,21,42,52,49,59
429,64,51,46,25,36,25,37,40,45,37,50,41,31,44,26,41,41,30,25,55,25,49,47,56,50,19,42,52,48,53
430,65,45,48,27,39,41,36,42,38,43,48,30,30,48,30,40,33,24,34,60,25,44,37,52,51,24,43,53,52,49
431,65,53,45,26,29,35,46,47,43,46,48,33,36,46,17,53,43,24,24,49,19,44,46,46,45,15,50,52,50,56
432,61,49,50,26,34,40,39,45,39,49,48,31,33,54,26,47,36,22,20,52,19,48,47,49,47,24,44,54,47,51
433,63,51,43,29,38,38,40,39,39,43,48,34,37,52,20,45,42,21,24,51,22,49,43,51,51,27,45,48,49,49
434,67,45,45,27,29,38,41,40,42,45,50,34,35,55,19,42,39,23,21,53,31,46,47,51,52,24,39,56,47,48
435,67,46,42,26,36,41,38,44,45,43,51,36,37,42,27,45,35,20,18,48,23,49,42,53,50,24,48,54,47,54
436,63,53,42,24,29,36,41,42,44,47,47,33,41,53,28,43,34,25,22,49,21,50,42,48,50,23,39,53,50,59
437,62,51,48,29,27,34,42,41,47,47,45,33,33,48,20,49,41,23,22,54,30,47,42,53,40,22,39,56,49,57
438,63,43,47,25,35,32,37,42,38,44,54,33,36,46,25,48,43,22,23,58,24,51,46,52,44,22,46,54,47,51
439,61,44,47,19,37,39,37,38,42,44,58,31,37,44,31,47,41,21,25,47,23,48,44,55,48,23,49,49,49,53
440,65,47,48,34,24,36,39,40,40,44,54,31,35,51,25,44,40,29,17,55,19,46,37,51,46,25,45,57,53,54
441,63,46,45,25,34,34,38,42,43,43,43,36,36,50,21,50,42,27,22,48,26,51,45,56,43,22,40,54,48,58
442,62,45,49,28,37,36,39,38,39,41,54,40,37,47,23,45,39,27,25,52,22,45,41,53,47,23,41,51,52,53
443,59,46,44,22,42,41,35,41,36,44,47,28,38,57,25,49,36,24,27,49,23,46,44,50,48,20,52,52,51,55
