simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,50,47,28,29,42,36,41,35,44,55,30,31,49,25,43,43,24,23,45,39,46,50,41,52,20,42,51,51,55
222,56,46,47,26,44,45,37,35,40,40,50,27,40,47,18,43,43,30,24,53,22,46,43,51,50,25,48,50,50,55
223,64,52,42,34,40,38,37,35,37,43,49,40,32,49,28,43,39,24,23,55,29,39,42,56,55,20,38,47,46,55
224,57,46,46,22,40,42,35,43,34,51,50,27,35,50,21,50,47,20,25,55,25,41,43,53,45,23,47,55,45,58
225,59,42,40,27,40,39,37,41,36,50,58,30,29,44,24,47,42,20,26,54,23,46,50,56,53,21,47,54,47,49
226,65,45,46,28,42,42,42,44,35,48,53,31,31,51,15,49,40,18,21,51,22,43,42,52,47,25,50,53,46,54
227,64,46,43,27,37,38,39,48,44,48,58,32,28,51,22,45,35,23,25,48,32,49,40,51,46,17,39,57,41,58
228,65,45,44,25,41,37,38,43,44,47,56,33,28,49,16,48,42,20,18,56,22,47,40,53,49,23,43,57,47,55
229,64,47,46,25,38,33,35,43,35,52,46,37,37,50,18,50,35,19,33,52,28,43,42,57,53,22,44,51,47,49
230,63,49,44,23,34,40,28,40,42,42,51,33,36,49,25,44,39,25,26,53,31,43,45,55,53,23,45,49,48,53
231,63,42,40,29,42,43,42,38,44,49,49,31,34,50,20,54,41,19,23,44,30,45,49,51,46,25,44,50,46,48
232,63,44,45,32,34,37,32,38,41,49,53,38,30,47,21,47,34,22,34,54,26,50,45,50,52,18,45,50,49,51
233,64,50,40,25,30,34,35,42,45,57,43,33,30,51,30,54,45,20,22,44,26,44,50,53,47,20,44,49,49,55
234,55,45,46,24,40,39,30,42,42,44,44,39,35,52,23,47,39,24,32,48,24,45,44,52,54,23,43,54,46,56
235,60,43,45,25,34,28,41,44,46,45,55,34,32,50,16,43,38,21,35,57,22,45,48,58,52,21,39,50,50,54
236,63,40,46,28,40,35,31,45,43,46,55,35,38,50,21,50,40,19,23,51,26,44,43,43,56,23,43,54,47,53
237,55,46,47,21,30,41,35,38,45,41,53,27,36,50,26,45,41,24,23,49,24,51,49,52,53,24,37,55,58,55
238,60,43,48,32,38,40,32,38,36,47,56,32,32,49,28,39,41,20,31,48,21,44,45,48,52,26,41,58,49,57
239,65,46,47,26,34,36,32,46,41,49,50,30,34,55,18,44,39,21,27,54,25,39,43,46,53,19,52,53,49,58
240,55,40,45,25,32,28,32,46,45,45,55,35,32,53,22,47,45,25,25,48,25,48,44,56,48,23,47,59,48,53
241,60,47,45,24,39,42,42,42,44,48,50,34,33,54,17,43,53,26,24,47,32,44,43,47,45,15,43,51,42,55
242,62,44,39,26,46,41,30,42,39,46,51,37,42,52,24,45,43,22,22,46,35,44,34,51,52,18,43,57,47,51
243,66,53,45,25,44,37,34,40,38,42,56,30,27,40,26,48,43,23,27,52,28,44,44,49,49,21,45,57,45,53
244,65,41,48,29,47,38,36,35,44,45,49,32,43,50,27,45,38,19,29,53,18,45,43,51,48,21,45,48,46,53
245,58,47,44,26,38,43,35,44,41,44,49,33,33,52,32,50,40,21,27,52,23,42,43,51,50,16,47,54,48,48
246,67,48,35,32,37,40,38,41,36,40,53,40,35,42,20,41,46,20,33,52,27,44,44,49,45,24,50,49,45,58
247,65,50,47,26,31,43,37,43,42,49,47,36,32,51,23,44,45,23,21,48,24,49,43,53,49,21,37,47,49,56
248,67,41,47,21,41,42,30,42,43,44,53,33,29,54,23,42,43,25,27,50,31,46,37,55,55,20,45,48,42,55
249,60,48,48,29,41,36,37,42,38,46,55,33,30,45,22,52,44,27,20,54,22,48,39,53,47,18,41,49,48,59
250,55,39,51,28,36,34,35,42,41,42,50,30,30,52,22,45,43,24,25,52,22,47,47,54,55,20,50,57,46,57
251,56,50,49,29,29,43,35,44,42,48,55,31,37,53,23,48,40,25,21,53,22,44,44,52,44,18,40,56,54,46
252,60,47,44,20,35,33,39,45,42,45,55,34,32,56,22,43,43,27,25,47,23,49,44,50,52,20,45,53,48,53
253,61,44,47,30,32,41,43,40,41,46,52,35,37,48,21,49,40,25,23,53,28,45,41,49,45,22,42,52,43,56
254,68,49,46,29,31,34,31,39,45,44,48,34,35,48,25,47,41,21,27,55,24,40,42,54,42,21,49,53,49,60
255,57,49,43,22,40,40,31,42,41,55,46,40,31,52,22,46,39,25,25,42,26,40,46,55,56,19,42,60,46,53
256,65,37,49,27,31,31,40,43,39,51,58,28,34,47,26,46,43,21,22,49,32,49,42,51,48,19,42,55,46,60
257,62,47,50,31,33,33,35,46,45,45,47,39,33,51,19,55,39,23,31,44,21,35,47,57,46,23,45,49,45,55
258,62,45,43,21,44,37,43,42,34,47,48,33,31,43,24,45,41,25,25,53,32,46,45,56,55,16,44,52,46,53
259,63,44,50,30,24,37,45,35,38,45,56,37,32,50,28,42,44,19,26,43,30,41,50,52,52,22,42,51,49,54
260,65,49,50,26,38,35,28,46,46,45,47,30,28,49,24,46,46,23,36,46,27,39,41,56,49,20,43,51,49,53
261,69,42,46,26,33,35,37,41,38,47,54,34,32,50,22,43,44,20,29,56,32,43,49,53,54,19,39,47,51,46
262,62,52,50,23,32,38,34,37,36,45,55,31,27,43,24,48,48,20,27,54,31,45,41,53,49,23,47,50,52,54
263,64,47,44,26,37,34,28,42,41,45,57,25,35,49,20,46,35,21,28,50,25,56,50,52,48,26,46,56,49,49
264,58,45,39,26,39,31,36,46,42,48,51,29,34,49,24,43,45,18,32,58,30,47,42,56,54,20,39,52,45,53
265,68,40,43,21,37,33,30,44,41,47,45,37,34,50,23,39,38,23,33,50,23,45,43,56,54,23,43,58,49,61
266,63,43,48,23,41,33,43,40,34,49,58,28,29,50,23,51,41,16,31,49,21,46,44,51,53,22,47,49,47,58
267,61,46,50,30,33,40,33,41,39,45,49,29,32,54,31,44,47,21,22,45,25,38,40,50,49,25,50,54,50,58
268,63,43,47,30,36,42,39,43,40,48,52,30,37,50,19,46,40,25,23,49,21,41,46,51,52,18,39,59,51,51
269,57,45,44,24,47,35,36,41,39,47,51,33,32,49,22,54,38,26,27,57,21,48,43,52,46,20,40,52,50,55
270,65,47,47,28,33,35,38,35,45,44,50,35,36,48,31,46,45,25,31,51,25,43,42,53,48,21,40,44,43,57
271,66,50,49,32,35,37,38,39,38,42,48,30,32,46,23,43,35,29,21,50,27,47,46,54,48,22,47,48,52,57
272,58,44,47,24,39,39,38,42,39,42,51,26,31,48,24,44,46,23,25,51,23,47,46,46,56,20,51,51,53,57
273,62,44,42,24,39,39,36,40,35,45,41,33,34,48,17,50,45,22,32,51,26,51,42,56,54,20,50,54,48,51
274,63,48,47,28,33,38,35,43,44,42,51,33,32,42,25,47,46,20,19,58,37,50,45,53,50,19,42,44,47,50
275,62,49,50,21,43,39,33,40,36,45,52,38,33,44,24,47,45,24,27,48,21,44,44,55,49,27,39,55,47,50
276,66,47,51,26,33,32,30,44,38,42,51,35,36,47,27,43,39,17,27,51,25,45,43,46,50,25,47,55,54,59
277,65,51,49,29,41,34,35,37,40,47,53,34,30,46,22,49,48,22,23,49,23,44,45,46,45,19,44,56,50,55
278,62,51,44,28,39,39,36,39,47,38,49,39,32,54,18,40,41,25,26,50,24,45,46,52,46,19,45,57,45,55
279,65,50,47,24,29,35,35,45,39,47,54,32,25,47,24,45,40,22,27,50,30,49,43,51,51,16,47,52,51,59
280,66,45,46,31,29,35,43,40,37,41,51,37,32,46,25,46,43,22,27,49,22,44,40,53,48,23,46,55,52,57
281,63,44,41,30,31,39,33,47,42,49,47,24,35,52,22,49,40,16,24,48,23,41,48,57,54,21,50,59,49,53
282,62,47,46,20,41,40,35,35,41,50,51,36,29,47,24,45,34,30,31,53,25,41,41,54,49,23,45,52,51,53
283,66,40,51,23,38,40,33,42,46,45,50,32,36,47,27,48,46,22,26,48,23,44,43,53,52,20,42,46,48,54
284,64,42,49,31,42,36,41,38,42,53,49,33,34,49,16,49,39,23,24,47,26,45,47,52,43,19,37,56,47,58
285,68,48,45,26,39,35,37,36,46,43,55,34,33,44,19,47,42,27,21,53,23,38,46,49,54,21,44,47,51,60
286,64,39,53,38,38,36,34,40,48,42,48,29,39,56,25,42,35,23,33,46,25,38,44,47,49,19,41,55,50,55
287,58,42,48,29,32,35,34,40,37,52,50,32,33,47,24,45,46,17,22,55,33,53,50,54,48,24,44,48,44,55
288,60,39,50,26,29,35,37,37,39,46,55,39,32,54,20,45,38,25,24,52,34,39,44,50,56,25,46,52,48,55
289,65,48,49,24,41,33,35,41,38,51,54,32,38,48,24,46,37,20,25,46,24,46,42,49,48,26,43,52,47,59
290,63,46,44,28,32,36,35,42,39,52,48,29,34,54,19,45,47,24,29,49,32,40,42,59,47,22,45,53,40,56
291,60,47,50,23,28,41,32,46,45,46,52,36,32,47,25,44,38,20,25,52,29,45,48,49,53,20,41,51,52,54
292,62,43,42,23,41,35,38,46,36,47,53,33,28,54,26,45,40,21,32,51,27,48,46,52,46,22,35,48,48,63
293,68,44,40,25,38,43,36,37,38,51,48,30,31,53,19,44,42,24,23,52,30,49,45,56,46,20,39,46,52,62
294,64,50,38,28,34,40,32,45,39,43,46,36,34,58,17,43,34,28,30,47,18,47,45,50,47,25,48,56,51,58
295,65,40,39,24,40,38,38,39,37,46,55,39,39,50,25,45,46,19,30,48,31,38,42,50,50,26,49,46,47,50
296,64,41,40,20,31,39,34,42,43,55,54,32,41,56,19,44,40,19,25,44,21,44,44,50,54,23,50,52,50,60
297,64,47,46,22,32,42,29,38,45,40,50,31,38,47,21,44,39,26,28,58,27,47,39,49,53,22,44,53,53,57
298,65,47,46,23,36,35,34,38,38,47,56,32,39,47,28,39,41,23,24,46,23,45,38,55,53,28,43,56,49,57
299,61,47,48,26,35,42,39,42,37,42,44,37,30,48,19,51,45,21,27,50,25,45,46,54,50,20,42,57,48,53
300,60,44,52,24,40,40,42,43,31,48,49,32,26,49,29,43,40,26,35,52,26,41,41,53,50,18,43,51,45,58
301,66,42,52,23,41,40,27,42,40,40,49,33,39,50,21,50,34,22,22,56,23,49,47,52,49,18,46,49,50,59
302,56,42,45,25,31,43,36,46,37,51,43,25,41,48,27,42,43,22,27,52,33,46,48,43,51,22,49,52,50,55
303,62,41,45,26,34,34,42,36,36,50,52,30,42,48,23,48,44,30,28,47,22,46,49,48,54,21,37,49,46,61
304,65,43,46,26,42,32,37,39,38,48,53,39,26,48,25,40,40,24,31,55,30,39,44,54,55,21,50,51,42,48
305,63,50,44,27,31,42,34,41,41,48,56,36,37,51,27,46,45,25,17,46,26,46,45,50,50,23,42,54,40,48
306,59,45,45,23,37,42,35,43,40,54,50,34,29,51,25,40,39,23,33,50,20,44,43,53,47,26,46,51,48,56
307,61,46,45,23,33,41,38,39,40,44,48,32,32,56,20,45,43,19,29,49,31,42,47,49,46,22,45,56,54,56
308,63,43,43,27,41,41,42,31,37,43,48,40,33,47,24,41,35,17,32,60,26,46,42,55,52,24,41,50,52,55
309,62,40,46,23,34,32,30,43,44,48,56,36,36,52,24,48,39,24,29,46,24,42,42,53,53,21,55,52,44,53
310,65,49,46,27,38,35,41,41,37,52,45,27,36,46,20,45,45,27,25,46,28,41,45,48,52,22,45,51,53,53
311,62,39,39,23,37,34,33,40,47,49,47,37,40,49,24,44,42,22,26,48,23,46,41,48,58,22,51,53,56,51
312,64,43,44,25,29,29,38,45,47,47,47,21,42,53,21,44,43,17,26,52,23,47,48,54,53,23,51,49,52,54
313,63,42,49,27,25,39,37,43,45,45,52,28,31,44,30,48,44,19,27,47,23,47,47,49,50,24,44,54,53,55
314,66,42,47,27,34,42,35,44,45,44,48,29,31,50,24,45,40,19,26,55,27,49,46,46,46,18,40,55,54,57
315,65,42,45,29,35,38,34,37,33,44,53,35,39,52,23,47,45,20,23,48,26,46,46,51,51,23,54,49,44,54
316,61,37,44,22,33,35,29,37,48,47,54,30,35,60,21,45,39,27,30,50,24,42,50,53,52,23,42,61,50,50
317,64,51,46,25,36,46,43,37,43,44,44,30,35,53,19,46,39,25,27,48,32,43,42,49,51,21,40,51,50,51
318,66,44,48,28,31,28,36,43,45,42,50,34,25,53,28,53,36,24,23,55,26,44,46,54,50,21,46,54,48,50
319,67,45,51,27,32,34,31,41,38,49,53,31,32,48,27,49,44,18,26,51,26,47,41,53,46,24,41,53,52,54
320,64,43,46,29,39,46,37,45,34,42,52,34,42,44,21,40,41,19,21,48,27,46,45,58,46,20,48,54,48,52
321,65,46,45,24,30,38,35,50,35,48,55,36,29,54,25,46,38,22,23,52,19,44,43,51,53,21,44,52,48,60
322,58,42,43,30,32,28,44,34,40,49,52,31,36,52,23,49,41,23,28,53,22,46,53,46,48,25,45,51,48,59
323,55,49,46,23,42,44,37,41,41,38,45,39,31,47,21,43,41,19,24,57,26,51,41,53,52,27,43,52,56,47
324,60,47,46,32,28,34,31,37,47,42,50,34,36,52,25,50,44,15,22,49,36,44,47,45,52,21,45,56,47,57
325,61,45,43,30,39,40,33,38,41,52,47,33,38,51,19,42,40,18,29,52,26,51,45,61,46,25,44,49,47,46
326,64,42,43,24,34,37,33,41,41,42,45,32,35,51,25,52,36,30,27,55,22,49,45,60,49,21,46,52,47,51
327,59,51,52,27,35,39,33,44,42,44,51,30,29,48,20,47,40,21,27,56,25,36,47,53,53,21,47,49,47,58
328,70,44,46,25,31,49,32,44,43,42,43,31,23,53,31,46,44,24,23,51,26,46,41,53,46,26,44,51,47,56
329,62,38,49,26,38,39,31,45,46,49,55,33,35,52,18,46,35,22,28,46,28,50,46,53,48,21,37,52,46,57
330,63,41,44,27,36,41,38,39,42,42,55,33,35,48,21,46,43,17,27,54,25,37,41,47,51,20,44,59,55,60
331,61,44,55,22,35,46,36,32,36,41,57,32,27,48,34,44,42,25,25,47,26,44,48,48,51,25,46,60,49,45
332,68,42,48,28,36,31,37,42,45,44,54,37,27,52,20,46,44,19,23,46,26,42,48,45,52,24,48,55,49,53
333,65,46,51,23,28,43,39,38,39,51,49,31,34,50,15,44,44,23,23,45,28,42,51,48,53,22,48,55,53,50
334,60,49,43,22,32,33,37,42,42,47,51,38,32,53,22,44,43,20,25,49,28,45,49,52,58,19,47,52,43,54
335,67,41,46,29,28,32,43,36,39,49,53,28,31,48,24,49,46,25,22,56,32,45,44,48,51,22,41,48,48,60
336,63,42,37,26,40,29,42,45,39,46,56,32,36,49,17,47,43,16,35,51,26,42,46,54,52,21,42,51,47,59
337,61,47,47,29,38,34,28,38,49,46,56,36,32,51,19,45,42,19,24,46,23,54,45,56,44,23,43,53,47,56
338,61,47,54,27,32,39,28,39,42,40,47,36,33,48,24,51,40,23,21,47,29,46,46,56,50,18,41,54,50,62
339,64,46,49,23,35,40,38,38,39,45,56,32,31,51,22,38,36,18,37,51,25,44,47,49,55,23,41,52,47,59
340,62,39,49,27,34,34,46,36,41,48,49,35,28,43,20,45,41,25,31,55,22,44,43,53,53,20,42,53,48,65
341,59,41,42,25,47,37,41,43,42,41,47,34,38,48,21,50,42,23,20,54,30,44,49,53,49,12,43,52,51,53
342,58,46,48,23,37,39,34,43,35,48,52,28,36,51,24,44,39,21,24,52,23,47,45,53,53,20,47,56,50,55
343,67,45,47,24,40,35,35,45,39,48,51,28,34,54,24,44,47,19,22,49,20,49,45,50,48,26,43,53,47,53
344,63,44,50,35,38,36,36,38,40,49,51,34,36,48,20,49,39,19,21,56,29,39,47,52,45,20,41,52,46,58
345,65,49,46,24,31,36,35,40,38,47,51,34,45,49,24,39,40,18,29,55,31,46,50,45,53,26,47,48,38,52
346,60,40,48,31,22,35,33,46,42,46,51,33,30,51,25,52,40,22,23,54,27,44,48,54,52,20,50,52,51,49
347,66,41,42,31,34,35,33,45,41,48,48,33,32,50,24,51,42,27,21,50,30,47,43,56,46,19,41,57,42,56
348,68,48,48,24,37,34,34,38,40,46,54,33,33,51,17,44,43,26,24,50,26,47,46,53,48,26,39,58,45,51
349,63,40,41,23,34,30,33,42,37,51,57,33,39,57,17,42,45,27,26,50,26,38,48,50,47,25,52,54,48,56
350,61,48,37,26,39,37,38,45,46,47,49,33,31,46,25,45,39,24,23,54,21,46,44,51,53,20,43,47,55,58
351,63,40,52,22,42,38,36,35,44,44,49,25,30,51,19,50,45,22,29,50,31,44,45,54,47,18,46,55,49,56
352,63,45,50,31,35,27,34,44,37,44,52,37,35,42,20,44,42,24,31,53,24,38,49,51,51,21,45,54,53,55
353,67,44,48,25,38,35,35,43,48,42,46,34,32,50,23,45,42,23,30,53,22,47,37,50,51,28,43,50,45,55
354,67,47,47,27,39,31,33,39,44,41,50,28,38,49,23,49,40,16,24,53,24,46,49,55,53,20,47,53,48,51
355,62,47,46,24,32,40,43,45,39,50,53,36,29,49,19,45,39,24,28,46,25,43,43,54,59,21,41,49,48,52
356,65,41,44,28,33,39,34,38,39,47,49,31,41,48,23,46,43,19,25,48,32,49,50,47,52,22,42,54,50,52
357,63,45,44,22,32,37,36,36,39,42,48,35,36,46,17,47,43,21,29,53,27,47,55,51,52,27,43,53,51,54
358,63,51,49,20,38,40,29,39,39,49,47,34,40,46,22,42,46,18,28,47,25,47,51,55,47,24,43,46,44,62
359,66,45,49,25,30,37,39,37,40,47,51,36,31,50,27,48,36,22,25,54,21,40,47,54,54,19,48,47,48,58
360,63,43,41,24,35,41,36,42,43,48,52,30,35,58,22,43,40,28,23,49,26,41,37,48,52,24,42,57,52,56
361,64,45,41,24,38,36,37,41,33,34,57,29,38,50,28,45,43,29,26,52,32,45,41,53,49,18,48,51,46,58
362,65,45,42,24,32,42,31,38,41,45,52,34,43,52,16,45,41,21,24,58,21,50,44,53,49,21,50,47,50,55
363,61,46,47,28,34,34,28,40,43,42,52,33,28,47,26,49,33,23,28,54,21,44,43,51,52,24,49,58,58,55
364,65,46,51,24,33,35,33,40,45,53,54,27,33,49,22,42,46,19,25,52,21,47,44,50,51,24,44,50,53,53
365,59,41,50,23,40,42,34,36,37,51,51,31,35,56,23,51,41,22,23,50,25,45,48,50,48,26,41,49,50,53
366,58,50,45,30,40,37,36,38,48,40,46,33,38,52,18,41,45,22,25,55,20,45,42,49,52,22,43,52,51,58
367,62,48,48,27,33,42,41,37,44,47,47,30,30,48,20,46,44,22,28,53,29,44,44,51,50,21,38,56,52,49
368,60,45,44,24,35,42,39,39,41,40,54,32,27,51,25,46,47,19,29,55,18,51,45,57,48,19,44,48,54,53
369,64,46,44,30,37,36,37,42,47,44,53,30,31,50,20,41,40,23,29,48,23,49,45,57,53,20,41,54,45,52
370,61,46,49,25,35,32,36,36,43,47,49,36,28,49,27,50,45,19,26,57,23,45,50,49,51,26,38,53,46,54
371,61,46,44,24,36,40,35,43,36,47,53,34,30,47,28,46,37,19,23,52,23,46,47,55,47,23,51,54,47,57
372,60,48,39,27,41,38,34,41,45,43,42,33,38,48,24,37,42,27,32,46,22,49,40,59,51,23,47,57,42,56
373,68,43,46,29,35,35,31,32,39,44,50,34,25,50,35,46,38,23,37,49,30,42,47,54,54,26,38,50,44,57
374,61,36,44,26,29,39,32,37,39,44,54,26,35,49,23,44,45,18,31,54,30,49,52,57,52,26,43,51,50,55
375,62,47,50,23,36,32,29,48,43,40,49,40,33,45,19,43,43,24,24,51,30,51,50,54,45,23,40,51,49,57
376,65,48,47,27,39,47,32,44,39,44,46,27,38,48,24,45,43,19,24,53,31,42,42,50,48,22,46,53,46,52
377,64,42,45,24,41,33,33,42,40,49,57,30,37,56,22,48,37,28,21,48,26,41,48,52,51,25,38,49,51,53
378,61,45,44,23,41,34,32,49,45,49,45,35,38,52,23,46,37,25,25,50,24,40,47,51,45,22,44,53,46,60
379,63,45,42,30,35,33,35,36,38,42,49,37,31,50,28,53,31,23,31,47,26,47,41,51,57,13,48,56,55,58
380,63,40,46,29,30,41,33,42,38,47,49,34,38,44,23,51,44,14,29,54,24,51,47,53,44,14,54,51,48,56
381,61,46,39,25,33,44,35,41,45,45,46,36,31,42,30,42,41,27,21,54,30,43,48,49,53,20,43,57,49,55
382,62,55,43,23,33,34,31,43,38,39,50,35,38,53,28,46,35,23,23,52,24,51,44,52,54,20,47,57,44,54
383,67,45,45,25,40,31,38,43,37,38,54,36,35,43,22,45,48,18,32,55,27,47,39,51,50,25,41,49,51,54
384,65,50,43,25,34,39,48,41,30,44,53,31,32,49,20,45,35,22,27,54,24,40,42,52,53,27,42,51,51,62
385,63,45,44,25,35,32,41,42,42,45,50,35,36,56,22,46,37,22,34,42,30,42,53,50,56,18,38,47,48,55
386,60,48,45,21,34,37,38,38,40,39,47,31,33,50,24,39,47,22,24,54,24,44,48,48,52,25,43,58,57,61
387,67,39,49,18,33,40,38,40,38,46,50,34,40,52,19,50,42,24,29,48,25,43,38,51,49,27,46,52,50,54
388,65,45,47,25,34,34,33,38,38,43,51,27,30,49,27,47,37,27,27,54,24,47,48,60,50,21,49,51,50,53
389,69,45,45,30,43,33,38,38,41,49,50,28,31,46,16,42,50,23,24,49,29,48,39,53,56,23,42,47,48,56
390,67,42,47,24,37,30,30,46,39,49,50,36,39,47,23,44,42,20,26,50,22,52,41,48,48,27,43,54,46,62
391,64,40,41,23,38,37,40,46,46,45,51,33,31,54,26,47,42,20,28,53,29,44,36,55,43,24,42,54,49,50
392,61,42,44,35,38,38,44,35,35,43,56,36,38,44,22,44,44,14,25,41,23,46,46,54,51,21,53,52,51,55
393,66,41,41,28,39,37,36,38,36,48,43,42,32,52,24,50,50,27,22,52,23,39,44,60,50,16,44,51,46,54
394,64,40,46,34,35,41,39,37,38,42,54,35,36,47,22,42,41,20,34,53,25,41,44,53,47,22,38,50,50,61
395,62,45,46,23,40,37,33,43,37,45,45,40,25,53,25,47,41,26,31,52,28,35,42,55,54,20,46,55,46,54
396,63,44,45,22,34,40,38,42,40,39,53,35,37,41,28,45,46,21,29,48,23,49,45,49,51,23,47,50,46,58
397,61,47,40,23,33,43,37,35,45,41,52,32,32,51,26,41,43,24,30,48,27,49,52,50,51,19,44,54,51,50
398,61,48,50,25,36,36,34,51,47,40,51,29,29,48,23,46,44,19,21,53,22,46,43,54,48,22,44,48,52,61
399,66,50,42,21,39,32,37,40,43,39,49,34,34,42,26,50,46,26,24,46,21,51,44,50,51,24,45,53,51,55
400,59,43,39,29,42,31,39,44,36,43,53,37,38,53,21,50,49,20,26,49,22,46,47,53,48,18,43,53,45,55
401,64,40,43,26,34,39,36,39,44,44,51,37,38,48,26,43,39,22,26,52,29,46,47,51,48,19,48,50,52,50
402,70,46,41,26,30,43,40,45,37,44,52,30,30,54,25,49,45,22,28,53,19,45,45,42,48,22,38,56,50,56
403,64,42,50,27,39,41,37,43,43,50,56,32,27,48,21,51,32,14,31,53,20,46,41,49,50,21,47,55,46,55
404,61,43,48,26,35,37,39,41,43,49,51,26,33,45,22,55,39,19,28,52,29,40,48,58,53,27,39,51,47,47
405,64,39,47,33,38,43,39,42,39,41,49,30,35,51,18,50,39,25,26,51,22,43,45,56,50,15,46,51,49,55
406,63,43,48,26,42,39,29,46,40,50,47,30,34,50,21,51,34,20,27,49,23,46,38,53,53,22,49,57,46,55
407,66,45,42,24,37,34,33,40,43,44,50,41,41,51,23,47,42,20,23,52,24,46,45,50,48,26,38,52,44,60
408,59,47,49,24,42,39,34,39,42,44,53,33,27,50,25,51,39,26,29,52,22,42,39,54,53,21,46,49,49,52
409,63,48,43,28,33,36,36,41,41,49,51,37,30,50,23,49,45,21,25,52,28,51,48,48,47,18,45,48,42,55
410,62,41,43,23,39,30,45,40,38,50,46,31,33,49,27,46,42,22,28,50,24,44,47,55,52,22,43,56,45,58
411,60,49,41,25,34,37,35,42,42,46,54,33,26,48,20,46,42,20,32,47,32,55,45,54,50,19,38,51,51,57
412,64,43,46,23,41,49,38,37,37,45,51,30,29,54,22,49,41,24,25,52,33,41,36,48,53,24,40,55,47,54
413,58,45,40,27,31,34,40,44,47,49,49,30,32,51,20,44,44,22,31,56,26,48,40,54,53,22,39,53,46,56
414,60,43,52,29,36,41,29,39,44,46,51,34,27,50,22,49,43,20,29,50,28,42,41,54,54,19,42,54,49,54
415,68,46,45,26,37,33,35,44,44,44,51,37,34,54,20,49,43,24,23,41,24,48,42,46,43,21,46,54,51,58
416,66,49,40,21,31,41,29,40,46,38,50,33,33,47,32,50,38,29,23,54,33,52,42,48,53,19,42,53,46,53
417,63,46,45,27,39,43,39,33,42,46,55,31,31,48,18,55,44,17,31,52,26,39,48,55,46,20,41,51,46,54
418,61,46,48,25,36,34,32,45,43,48,44,35,33,42,27,46,42,24,29,52,27,44,42,53,53,17,43,51,51,58
419,61,52,52,20,28,45,30,38,43,48,53,28,27,47,28,53,36,28,33,52,28,45,45,50,50,18,43,49,49,52
420,64,47,44,26,30,38,35,45,36,52,49,32,30,51,23,47,40,25,30,54,27,47,47,51,45,20,46,46,45,59
421,64,50,48,31,36,45,36,43,44,43,45,34,29,57,24,47,35,19,21,55,18,40,44,47,51,18,49,55,47,56
422,63,40,41,26,33,40,38,42,44,42,53,28,42,48,25,49,34,21,29,55,23,45,48,48,52,17,49,57,42,57
423,64,47,44,22,38,39,32,37,34,48,53,28,33,47,25,48,43,21,23,46,32,45,45,55,54,25,50,50,46,57
424,68,44,47,23,39,31,39,35,42,47,56,32,31,47,20,48,39,25,32,50,21,42,48,52,53,23,40,51,52,54
425,61,46,50,27,30,27,32,43,38,46,48,26,40,51,22,40,45,23,27,59,27,45,44,54,54,25,48,47,50,56
426,63,43,49,23,34,33,34,42,46,45,54,28,33,47,25,46,47,22,31,49,23,44,45,54,51,23,46,54,50,47
427,61,41,45,33,34,36,39,42,36,53,51,35,40,48,21,51,36,24,31,54,28,39,34,47,50,20,44,53,55,50
428,65,47,47,36,35,36,37,42,37,44,47,37,31,50,23,40,40,20,22,56,35,45,44,49,50,22,46,50,48,50
429,64,44,50,30,45,40,32,33,41,41,45,31,37,54,17,44,42,19,28,50,25,46,49,46,55,25,41,49,53,55
430,64,43,46,25,31,31,40,42,34,52,51,30,34,47,21,41,47,22,28,53,28,45,48,52,51,26,48,50,50,51
431,60,47,45,22,35,37,39,44,39,44,55,33,35,48,20,44,46,22,23,54,27,43,47,54,47,20,49,55,47,50
432,64,43,47,26,36,43,38,43,38,52,47,34,34,44,20,47,40,16,22,53,27,47,40,53,53,29,44,49,47,55
433,67,52,45,24,32,35,41,40,42,44,52,28,32,50,20,41,41,22,33,47,26,52,46,55,48,21,39,52,48,56
434,59,43,47,30,38,39,42,39,37,46,50,30,33,55,25,43,40,23,26,49,23,47,46,47,46,19,52,57,45,55
435,62,48,44,22,34,40,31,45,41,54,54,33,30,45,25,52,37,20,25,47,28,44,45,54,49,20,48,53,44,57
436,63,45,43,26,39,30,32,46,41,44,48,39,31,49,19,40,48,27,27,53,26,46,48,51,50,21,51,54,46,48
437,54,51,53,26,30,32,28,37,45,50,50,32,37,47,22,44,43,21,27,48,35,45,52,55,49,26,40,50,43,59
438,63,47,43,25,33,38,30,43,40,49,45,30,32,45,22,47,39,25,26,53,25,44,53,54,56,18,41,52,54,59
439,60,46,49,23,32,39,41,40,44,43,54,33,34,47,17,44,42,22,27,51,21,41,51,55,48,25,42,57,46,57
440,55,41,45,27,37,41,34,40,44,44,47,44,37,50,18,44,47,25,25,52,28,45,44,56,49,21,42,49,46,54
441,69,43,45,27,32,41,32,35,42,40,53,37,33,48,22,48,43,22,25,48,30,47,42,50,56,17,45,54,53,52
442,59,47,41,23,44,42,36,38,37,46,48,33,34,53,26,46,37,24,25,53,27,51,46,49,50,22,46,51,41,56
443,66,44,46,25,28,43,37,39,39,51,47,27,36,56,26,49,39,23,26,48,28,46,47,48,50,21,43,53,41,59
