simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,45,47,22,44,35,42,43,36,42,44,39,36,50,19,48,40,24,23,57,22,49,50,51,48,17,44,49,51,51
222,59,52,49,24,39,40,33,41,46,40,49,37,32,48,20,41,42,20,24,56,21,49,44,57,48,21,48,51,47,53
223,62,40,49,28,32,39,36,42,38,45,48,34,34,53,24,47,45,22,24,50,22,46,47,47,49,17,45,56,51,59
224,64,46,45,19,38,39,42,37,37,49,55,38,31,51,25,41,40,29,25,49,21,47,42,54,46,23,44,51,47,56
225,62,50,43,25,38,26,36,44,40,38,51,37,41,50,17,40,40,20,28,51,19,52,48,48,49,26,45,50,50,67
226,61,46,43,24,34,29,42,43,40,45,44,33,37,54,16,45,40,22,26,45,28,50,48,57,50,23,50,51,51,54
227,66,50,47,26,37,30,42,41,40,45,53,34,37,49,22,45,48,23,33,47,18,42,46,47,42,19,47,50,46,59
228,58,51,43,26,36,36,42,40,44,39,49,36,33,54,19,40,40,28,22,53,20,49,42,56,44,26,45,54,51,55
229,65,41,39,25,31,36,39,38,43,44,49,39,32,50,27,51,42,20,22,50,24,50,46,49,46,21,49,57,49,57
230,69,46,41,25,37,39,39,42,43,41,51,36,37,48,24,45,43,23,22,46,23,50,43,47,47,21,42,49,54,58
231,66,45,46,27,34,42,36,32,41,46,49,38,31,54,19,48,42,19,24,50,27,41,49,52,51,23,42,50,47,60
232,54,53,43,25,38,33,36,36,46,44,42,37,31,50,26,53,39,26,28,51,21,51,48,49,50,26,41,52,48,54
233,63,54,52,28,36,37,45,39,50,42,49,33,39,53,17,46,37,20,21,46,21,45,44,45,51,20,46,49,49,54
234,62,50,44,30,29,36,41,39,46,43,46,35,40,50,22,45,45,23,21,52,25,45,45,46,48,21,41,53,48,60
235,61,51,44,25,36,28,35,39,42,43,54,34,37,50,20,48,44,25,26,48,31,48,45,52,50,17,42,48,49,59
236,63,49,50,28,36,30,36,44,44,36,56,39,42,51,18,45,41,27,21,48,25,50,43,47,46,21,40,46,48,61
237,60,46,43,27,38,30,38,39,48,41,53,39,32,47,21,45,42,19,21,56,23,50,46,52,45,20,48,55,50,57
238,62,50,49,21,37,33,37,38,43,46,40,42,30,48,23,51,40,21,24,56,24,54,50,51,50,19,41,49,49,53
239,63,48,47,26,31,32,41,42,42,38,49,37,30,50,17,47,41,27,26,53,27,49,40,53,44,27,50,50,54,50
240,63,47,42,23,41,36,45,41,45,38,55,30,40,50,21,46,39,27,21,54,28,46,43,48,43,18,47,49,53,52
241,64,44,45,22,36,37,40,40,45,48,48,40,37,49,19,49,38,29,22,54,24,47,41,49,49,23,44,48,47,53
242,63,49,39,29,34,40,39,40,46,44,59,37,37,49,27,40,42,23,23,49,19,47,46,49,46,21,45,51,44,54
243,66,45,41,23,34,38,44,30,44,48,51,35,32,54,20,47,46,25,23,53,23,44,43,45,52,24,45,48,50,58
244,63,53,42,27,32,34,40,43,40,42,56,38,31,55,14,42,44,29,22,50,25,43,47,48,49,20,47,50,53,52
245,65,46,44,27,34,37,49,41,44,42,50,31,34,49,22,42,38,26,26,50,18,43,42,52,46,23,47,55,52,56
246,60,49,44,29,42,31,37,40,43,41,50,33,40,46,25,51,40,22,25,54,15,42,47,49,49,21,42,48,51,65
247,64,52,44,30,40,32,41,41,43,38,46,36,38,54,23,43,43,23,22,56,19,46,49,52,43,20,41,49,47,56
248,58,53,46,28,36,34,40,30,44,44,52,42,32,51,29,43,39,19,24,50,22,48,47,50,57,23,42,54,47,47
249,64,47,43,27,32,37,39,38,38,44,51,35,32,49,26,50,44,23,24,56,24,46,45,50,51,21,39,47,51,58
250,64,46,50,26,38,34,34,41,38,41,45,32,36,53,25,44,43,21,22,53,25,48,41,53,51,19,50,51,51,56
251,59,47,39,23,32,45,41,37,40,43,57,41,35,50,23,46,35,22,25,49,22,49,48,54,50,24,46,52,44,53
252,63,53,42,27,42,32,39,42,43,46,48,37,36,56,25,44,44,21,20,46,20,45,41,51,50,19,47,49,50,53
253,59,46,41,26,37,32,44,42,41,38,51,43,34,54,22,46,43,26,24,52,24,49,43,49,48,18,49,44,53,53
254,61,44,42,24,37,34,31,42,41,42,50,35,35,53,23,43,44,24,21,47,34,51,45,55,45,23,50,53,47,55
255,57,53,50,25,30,35,41,43,43,41,51,37,38,54,25,50,39,21,20,49,20,45,47,47,48,19,43,49,51,60
256,64,45,44,30,29,32,36,38,41,49,52,32,38,53,19,41,41,24,22,59,21,52,41,50,52,21,46,52,54,53
257,68,42,42,30,36,30,37,43,39,46,53,34,36,44,31,47,45,28,16,53,24,49,43,54,43,18,44,50,47,59
258,66,46,48,28,40,33,37,39,39,44,43,39,36,51,20,51,38,20,29,51,24,45,39,48,47,21,48,59,51,51
259,62,52,44,27,33,34,37,39,46,40,52,27,38,54,20,47,39,19,27,54,21,49,42,52,49,25,44,52,51,55
260,69,48,49,22,34,33,36,39,38,48,48,41,30,50,17,47,41,24,28,53,23,42,43,52,51,23,46,50,49,57
261,66,48,44,27,32,43,42,37,46,46,51,34,31,49,22,50,45,23,19,54,25,45,38,48,48,18,47,45,51,57
262,62,41,43,25,30,34,36,43,42,44,47,37,33,49,21,46,46,28,22,56,23,49,45,47,49,26,45,56,50,56
263,60,48,50,23,34,34,40,42,43,39,54,35,38,51,17,41,40,19,21,53,22,51,41,56,52,24,42,52,52,57
264,64,49,41,30,36,39,38,40,38,41,51,37,35,51,20,43,46,26,19,53,21,45,40,52,49,23,45,53,48,58
265,64,39,44,23,32,43,36,41,45,47,49,38,37,53,19,42,47,22,27,45,20,47,44,56,48,23,44,51,50,55
266,63,51,42,27,33,41,39,47,49,41,49,36,35,47,20,40,41,20,29,60,19,52,42,50,41,23,41,53,45,55
267,61,47,54,30,30,43,37,37,43,39,50,37,31,56,20,39,44,21,19,51,26,44,40,48,52,20,52,58,48,54
268,63,52,45,25,32,34,41,44,44,43,50,40,29,52,20,43,44,23,21,48,22,44,42,52,48,26,44,47,52,61
269,61,48,45,25,36,37,40,42,43,40,50,39,33,48,23,48,38,25,23,51,26,52,44,50,47,18,41,54,56,48
270,69,45,44,29,40,33,40,37,35,41,47,34,38,51,21,44,40,23,23,51,22,48,43,52,46,17,45,58,55,60
271,61,48,39,25,41,37,35,42,43,42,53,42,34,51,25,41,46,25,19,48,25,52,44,47,49,18,43,52,48,56
272,65,43,46,22,34,39,35,40,33,41,49,35,38,52,23,51,43,27,24,51,24,50,48,48,46,19,45,54,48,58
273,61,43,39,28,36,36,41,42,37,46,52,41,38,51,27,43,41,24,24,54,18,49,46,52,48,19,42,45,46,62
274,67,47,45,28,38,40,41,35,46,45,50,37,35,45,20,50,42,23,21,52,18,42,42,48,50,20,43,58,46,57
275,63,53,43,27,31,42,35,41,47,47,48,34,27,49,22,50,44,20,19,48,24,43,41,58,48,29,48,48,48,54
276,62,44,43,22,38,37,42,39,34,37,47,36,39,51,22,50,42,19,27,49,22,49,43,51,52,23,49,53,50,59
277,59,44,41,25,37,35,30,40,40,45,54,33,30,46,31,49,41,21,24,55,28,45,47,55,41,26,51,49,52,57
278,63,51,44,31,29,39,44,39,40,36,50,41,33,46,23,47,38,28,25,56,17,46,44,49,52,26,45,54,46,49
279,59,47,45,26,40,29,38,41,39,39,49,36,37,51,23,49,36,23,27,51,29,46,41,53,52,21,46,52,51,55
280,64,41,51,30,39,32,38,42,41,41,44,38,38,48,20,46,45,22,22,53,22,51,42,53,50,24,43,47,50,54
281,60,46,41,31,39,36,31,40,41,44,52,30,34,52,17,50,45,20,30,54,27,50,42,50,51,20,40,49,53,56
282,63,49,49,29,32,37,43,43,38,38,52,40,38,52,16,44,36,23,25,52,19,43,45,49,47,25,45,53,53,53
283,59,51,43,26,42,43,33,38,46,43,54,37,40,53,19,41,42,25,22,48,22,48,37,44,47,23,48,51,50,56
284,59,49,51,25,36,29,44,41,40,42,50,41,39,48,17,48,39,26,27,51,20,45,42,50,52,20,45,53,49,53
285,59,49,47,31,33,34,38,36,46,41,47,41,27,48,25,47,50,30,22,49,28,46,43,51,47,18,45,51,49,53
286,64,45,44,26,34,37,40,42,50,45,49,36,30,54,22,46,43,19,25,50,24,51,43,53,48,18,40,50,47,56
287,59,50,42,25,35,33,40,36,48,38,52,31,34,49,23,44,45,23,27,55,20,51,44,50,52,23,46,51,53,52
288,60,45,45,23,39,37,33,42,39,47,53,34,39,52,27,50,41,29,16,53,24,46,48,53,41,20,41,51,48,55
289,65,47,45,24,30,38,35,42,39,46,52,37,31,49,25,47,44,21,24,52,22,51,46,44,46,18,47,50,54,60
290,60,50,43,23,33,44,39,38,44,40,46,39,35,49,17,46,44,26,22,50,19,51,45,47,52,25,45,51,52,56
291,61,57,49,30,36,45,29,40,43,41,41,38,33,51,23,45,41,23,24,47,21,51,40,46,44,21,50,53,55,53
292,61,53,45,28,30,36,35,37,45,43,53,32,35,47,28,45,48,25,24,57,20,50,44,45,55,23,42,40,49,56
293,57,52,49,24,35,41,36,36,43,44,53,36,27,51,26,45,47,26,20,50,25,51,46,47,43,16,50,49,51,55
294,58,52,44,27,36,33,43,42,38,47,54,39,35,52,23,43,43,24,29,51,21,42,43,53,44,20,42,50,49,54
295,61,54,48,26,35,43,36,37,39,42,48,37,38,41,23,48,43,24,17,52,26,47,50,51,44,25,44,49,47,56
296,63,45,42,25,41,33,44,39,47,42,51,33,36,49,26,47,30,26,29,53,19,44,43,54,47,21,49,52,47,54
297,61,46,40,22,34,36,40,38,44,42,52,37,38,46,27,50,38,26,24,50,26,50,43,52,48,24,43,51,47,56
298,64,48,45,29,31,40,39,43,45,40,52,31,33,52,21,43,40,23,21,51,22,48,43,46,52,23,45,52,51,58
299,64,45,46,20,38,40,32,36,41,44,51,41,32,49,23,49,41,23,22,47,27,48,47,52,46,24,47,49,47,60
300,65,48,42,25,32,38,41,41,40,47,50,42,33,48,15,45,50,22,20,50,25,47,44,47,46,24,48,49,45,62
301,61,47,45,30,30,43,33,33,43,48,47,35,36,55,26,45,46,24,25,50,23,53,44,45,41,17,45,52,54,55
302,62,46,44,26,32,41,37,43,45,38,51,34,34,51,20,40,47,23,16,53,27,52,45,55,47,20,45,50,55,52
303,56,50,47,25,31,32,39,42,42,47,48,36,30,54,19,45,41,25,25,52,26,46,52,51,47,22,46,51,45,59
304,57,44,47,29,37,35,35,38,43,47,52,35,42,49,24,48,44,23,16,53,26,48,43,53,44,22,42,51,46,58
305,63,48,52,29,36,35,32,45,41,43,52,31,38,53,24,47,44,20,20,51,19,43,38,54,48,22,43,49,51,60
306,59,46,46,28,38,26,36,38,45,50,48,30,35,39,25,45,40,21,22,57,24,53,48,58,46,23,39,56,54,56
307,67,48,47,27,40,33,32,44,39,39,48,46,31,46,24,51,38,28,26,52,18,49,39,46,51,18,47,50,52,55
308,62,50,45,21,31,38,32,43,44,48,48,34,27,48,25,48,49,26,21,52,25,42,44,54,49,24,49,47,47,58
309,61,48,50,24,34,36,40,40,46,47,51,37,31,50,19,43,48,27,22,49,20,46,43,49,51,23,42,50,53,51
310,65,51,41,24,32,37,39,36,46,44,47,37,33,49,25,47,40,25,19,53,24,47,42,52,52,18,49,54,50,53
311,56,45,48,30,35,42,38,46,43,46,44,37,41,56,13,48,46,18,23,48,22,45,45,47,52,21,40,48,50,58
312,60,44,48,26,38,33,37,41,43,43,47,38,34,52,18,43,40,26,19,54,23,51,37,57,50,23,48,54,48,56
313,60,48,46,26,35,38,36,40,43,41,49,39,43,51,25,39,46,18,24,44,21,50,45,52,49,20,44,51,50,58
314,67,47,43,26,33,46,39,36,43,41,52,35,36,50,20,42,38,24,22,54,21,49,48,52,47,23,41,50,53,53
315,62,49,49,23,36,31,36,42,43,37,51,40,37,54,16,45,44,21,28,52,21,44,48,51,46,22,46,47,51,59
316,62,43,47,23,38,30,40,40,44,46,50,33,31,48,21,43,44,21,22,56,26,47,45,52,56,21,45,51,46,60
317,61,49,48,24,36,43,36,39,37,46,48,41,30,49,23,49,48,20,26,46,26,53,40,50,47,17,46,51,49,53
318,62,50,43,25,37,41,37,39,41,39,52,37,34,50,22,47,43,24,27,54,21,43,42,48,48,24,41,51,49,60
319,63,46,48,21,30,37,32,37,39,43,47,41,33,49,23,50,44,27,22,52,25,47,51,51,49,26,47,47,50,54
320,63,47,46,27,36,35,40,39,44,42,52,37,31,49,26,44,43,23,21,51,28,52,44,53,50,13,42,50,47,56
321,69,49,48,27,31,38,37,39,40,44,46,36,29,46,28,49,40,25,23,51,20,44,45,52,49,28,38,59,50,51
322,66,52,46,21,34,36,39,45,39,45,49,28,38,53,23,45,43,24,21,52,24,49,44,47,49,20,47,49,50,53
323,66,49,43,30,35,36,40,39,44,44,47,41,33,51,22,40,44,16,19,53,20,50,46,51,53,22,48,47,49,53
324,61,48,46,27,38,33,34,39,41,47,49,35,34,51,22,44,38,27,19,51,27,52,46,55,51,19,43,51,47,56
325,64,54,46,26,31,30,40,44,38,49,49,35,36,55,20,52,34,19,23,48,22,50,50,49,49,17,48,48,52,53
326,60,49,42,28,30,36,38,36,44,43,52,32,33,53,21,48,43,22,23,51,20,52,40,50,48,18,52,54,55,58
327,66,43,42,19,33,42,41,40,36,47,46,33,36,53,19,53,44,25,20,50,29,47,45,50,44,21,51,57,48,51
328,61,51,44,24,33,37,33,44,40,41,52,39,37,45,19,45,51,22,26,46,27,49,49,49,47,23,45,50,48,54
329,65,43,42,22,33,35,38,40,43,41,47,36,35,57,23,46,41,20,22,55,24,51,48,47,45,26,47,54,52,53
330,69,41,47,30,29,34,36,45,47,43,47,30,36,52,28,42,44,18,32,46,23,51,43,51,47,21,42,47,49,61
331,59,53,49,22,36,41,50,38,43,35,46,35,29,53,22,43,43,24,20,43,24,48,47,52,51,20,50,48,51,56
332,65,46,37,26,34,33,43,44,44,41,53,39,30,50,20,41,42,24,24,53,26,52,48,51,50,17,42,54,52,50
333,62,54,49,25,29,34,38,49,45,43,54,37,28,41,28,48,37,29,17,52,20,49,41,46,48,19,49,52,53,55
334,64,46,47,25,35,37,37,43,45,46,47,33,31,49,21,47,45,16,23,46,19,56,43,45,48,29,46,52,53,57
335,65,48,45,23,35,35,26,42,40,48,50,37,36,50,29,44,42,32,24,50,23,49,46,47,45,22,43,52,49,54
336,64,51,45,28,32,31,28,41,41,41,52,37,36,44,29,44,39,21,27,58,24,51,40,49,51,24,44,53,50,56
337,63,50,41,31,39,39,33,46,34,46,49,36,42,51,22,42,41,29,16,48,21,46,44,49,43,28,43,51,53,55
338,63,41,40,26,38,38,45,42,41,46,54,37,36,49,18,49,43,25,16,52,19,52,49,55,44,21,40,49,48,55
339,65,53,43,29,38,40,39,39,37,43,51,36,33,54,28,45,40,20,19,58,23,47,39,49,49,21,43,49,46,55
340,63,51,42,28,35,40,35,42,42,46,52,37,35,50,29,43,48,20,24,41,23,50,45,57,45,19,43,49,46,51
341,60,47,48,19,33,42,41,37,45,43,52,33,34,51,19,46,46,25,21,52,17,52,47,48,47,24,42,52,51,57
342,57,47,48,27,35,40,30,41,42,41,48,41,35,54,20,46,45,20,22,50,20,48,42,51,52,20,48,52,49,60
343,60,46,41,23,29,41,41,42,41,44,56,37,34,51,24,42,36,30,21,53,25,45,43,56,51,21,41,46,53,58
344,60,55,50,33,30,44,42,42,40,36,53,36,36,38,18,41,41,26,24,46,19,48,40,50,45,26,46,53,49,64
345,60,42,47,25,36,31,40,41,45,46,52,34,37,51,17,45,39,23,23,56,25,49,40,53,54,17,44,55,49,55
346,61,49,48,32,28,39,32,39,39,44,47,41,37,52,17,46,46,23,24,50,21,42,50,51,48,20,46,54,48,57
347,62,41,40,28,32,34,43,39,43,47,50,38,36,49,26,49,37,28,26,56,27,47,37,52,48,21,40,55,50,50
348,61,47,43,23,32,38,35,44,40,45,51,41,40,52,19,47,46,25,23,41,22,45,42,48,46,24,55,50,50,56
349,56,51,46,32,34,33,31,39,46,45,54,30,37,53,20,48,48,24,22,48,19,47,47,49,49,22,46,50,53,52
350,60,48,45,36,41,36,47,44,41,42,48,40,34,46,21,43,40,19,22,55,22,48,49,47,42,17,37,49,53,59
351,66,47,45,28,29,39,42,42,41,48,57,35,32,55,26,44,39,21,25,51,21,42,42,50,47,21,40,51,54,51
352,64,44,50,21,32,32,40,36,42,48,44,37,42,48,28,39,49,22,27,57,23,43,47,52,47,22,44,46,48,57
353,60,50,49,25,37,32,39,44,38,43,55,34,34,50,22,44,38,23,27,50,19,53,48,50,49,17,47,51,49,54
354,64,50,43,23,31,31,43,44,46,47,52,32,32,56,21,44,43,20,21,51,21,43,40,49,46,28,47,52,49,62
355,61,49,49,29,41,40,38,40,38,42,49,41,31,52,18,45,37,19,25,53,26,46,44,47,46,27,35,56,49,58
356,65,47,43,24,37,37,32,45,44,42,46,40,35,57,22,46,45,24,20,49,22,43,48,54,42,23,49,50,44,56
357,63,49,48,22,36,31,39,38,40,47,48,35,38,50,25,43,42,19,23,51,23,51,43,54,55,23,46,55,43,51
358,61,45,45,27,41,38,32,36,44,44,44,39,37,57,18,47,42,27,23,53,18,46,40,51,52,21,44,56,47,56
359,61,41,43,22,38,34,40,42,37,48,50,43,36,54,23,48,44,24,20,46,23,46,41,52,51,20,47,51,48,58
360,61,51,45,23,29,37,45,42,48,42,50,39,33,50,19,48,43,20,29,49,19,47,40,49,46,23,43,54,51,56
361,63,44,46,26,33,35,36,37,38,43,53,38,31,51,31,49,40,19,19,56,21,51,41,51,50,22,47,52,53,55
362,65,51,42,19,40,28,42,42,40,41,52,45,35,49,19,47,39,22,24,53,21,53,41,49,50,19,43,54,55,51
363,65,45,43,25,35,32,39,41,44,43,46,33,30,50,27,41,40,28,19,49,22,54,42,56,54,16,49,55,54,54
364,62,50,43,26,42,37,35,37,43,41,49,35,37,48,19,45,38,16,27,55,21,51,40,53,46,24,49,58,49,55
365,62,51,49,26,37,41,36,39,44,50,46,35,33,49,19,44,47,26,18,46,23,45,43,52,45,21,42,48,54,60
366,61,50,44,22,33,36,44,42,34,45,51,37,32,53,23,45,45,21,23,50,24,49,44,54,44,26,41,50,54,54
367,61,45,42,26,39,38,38,40,42,48,49,34,39,55,21,47,45,21,20,51,20,49,37,52,45,23,44,53,50,57
368,60,48,52,25,33,37,33,42,43,45,49,29,35,52,27,48,40,24,25,51,24,48,40,49,46,25,44,55,47,55
369,62,53,36,23,29,41,41,43,38,40,46,43,38,52,19,45,37,28,20,56,29,49,41,52,46,23,42,51,53,55
370,61,41,41,28,34,45,39,40,43,38,48,38,39,56,17,47,42,20,20,50,21,46,42,49,46,23,48,52,55,62
371,65,50,47,25,32,39,42,39,46,47,54,38,34,49,23,38,43,24,21,51,27,44,44,50,47,14,39,53,55,51
372,66,47,47,25,29,41,44,40,42,40,48,45,29,46,24,42,38,18,24,53,27,44,48,49,53,23,43,54,55,47
373,63,46,36,23,40,33,40,38,42,39,50,38,42,45,22,46,41,30,22,49,27,52,42,55,42,26,44,52,46,60
374,63,47,45,25,34,38,42,48,39,42,51,28,33,51,24,47,38,27,22,50,28,45,41,48,47,20,49,49,54,56
375,65,45,52,23,33,36,35,39,39,44,45,35,38,55,21,46,44,24,26,57,23,46,49,51,43,19,47,49,47,55
376,65,46,52,27,31,36,39,44,45,44,46,35,37,47,20,48,43,21,29,50,22,45,44,52,46,19,44,54,50,50
377,59,46,49,27,39,47,38,34,42,45,40,37,33,48,25,45,44,22,23,50,21,52,44,54,46,23,43,52,50,53
378,64,47,48,25,40,35,38,44,41,43,54,38,32,49,24,44,40,21,23,49,25,51,44,53,43,20,43,47,49,57
379,61,54,47,24,30,36,40,40,38,42,48,32,40,54,20,42,44,23,25,56,25,43,38,54,45,21,45,53,52,59
380,53,49,43,23,29,42,43,38,41,46,51,34,33,54,25,44,42,20,27,46,24,47,47,50,43,29,46,50,54,58
381,62,52,44,21,34,33,40,40,47,44,45,39,33,52,23,46,38,25,25,49,24,49,46,55,46,21,42,51,52,53
382,65,45,42,24,31,40,39,38,49,40,52,33,37,48,24,45,45,26,25,51,20,54,45,50,44,23,42,53,49,52
383,67,45,46,26,33,42,42,43,44,42,50,39,34,51,21,51,40,22,17,53,22,53,41,43,45,19,37,54,54,55
384,59,50,42,27,32,33,37,45,40,48,57,30,36,50,26,43,41,27,21,60,20,50,44,50,42,17,42,55,52,55
385,63,41,42,36,38,39,37,42,47,44,51,36,39,46,19,51,44,17,28,48,20,44,40,49,43,18,44,55,52,58
386,65,42,50,30,35,37,42,36,49,40,49,44,33,48,17,46,39,18,26,54,20,46,46,51,47,22,44,47,53,55
387,65,49,43,28,35,31,33,42,43,39,56,36,36,48,18,45,44,23,24,49,20,51,43,47,49,23,49,55,52,55
388,59,46,44,29,35,35,37,42,40,43,43,33,37,52,27,39,37,25,22,54,31,48,41,54,50,31,46,53,45,53
389,62,46,45,25,36,37,34,39,40,48,49,41,34,51,23,46,43,20,23,50,19,46,43,49,53,20,49,52,49,59
390,63,46,38,22,38,43,34,37,46,39,53,38,33,55,19,39,37,27,27,49,28,47,42,53,49,29,46,53,49,52
391,61,49,51,26,33,39,40,38,39,48,56,36,35,46,23,44,47,19,21,46,21,47,47,58,48,22,40,50,47,54
392,59,45,43,30,33,40,41,40,33,49,49,37,32,53,23,41,41,22,27,53,24,49,40,53,47,21,47,52,53,54
393,63,53,46,26,39,36,41,36,41,35,44,39,32,56,22,48,45,17,24,50,23,47,51,48,48,21,39,50,54,57
394,57,48,42,22,39,33,43,37,40,46,51,36,37,56,19,43,42,27,20,52,27,48,47,52,46,21,45,48,53,54
395,63,50,45,28,38,35,38,43,45,44,50,41,33,54,17,40,48,25,21,48,19,46,46,47,49,20,44,50,48,56
396,61,50,45,30,38,35,36,41,43,40,57,42,28,45,14,44,38,23,22,52,22,47,45,47,51,28,37,58,53,59
397,64,49,41,25,32,27,41,38,41,46,53,39,29,49,25,42,44,25,27,56,21,53,41,58,51,21,43,46,48,56
398,59,46,51,28,31,35,51,41,41,45,53,28,40,48,22,40,40,22,33,50,24,41,49,50,47,23,46,50,43,54
399,59,47,47,20,33,36,37,44,44,45,46,29,37,53,22,44,37,25,26,54,22,53,46,57,48,18,47,53,46,56
400,62,53,46,26,37,36,42,36,41,40,46,37,37,43,30,44,44,21,22,49,24,52,51,51,44,18,47,46,49,57
401,65,49,36,23,37,34,40,43,41,46,50,35,33,52,19,47,42,24,25,57,19,45,42,49,49,27,45,56,48,53
402,64,49,50,26,41,33,34,44,45,38,50,36,36,52,26,45,44,21,25,52,22,45,38,47,43,22,41,52,53,57
403,60,46,47,26,42,41,43,34,40,40,45,34,41,55,25,41,37,24,24,59,23,41,40,50,57,19,36,49,54,58
404,60,50,42,31,36,38,37,41,38,41,50,40,37,46,25,43,41,23,20,53,21,55,44,53,45,24,42,53,46,56
405,56,45,44,23,36,36,39,44,44,29,49,37,35,50,20,44,45,21,24,52,22,48,45,50,55,30,42,56,48,62
406,62,47,47,27,29,34,36,53,43,44,53,34,34,50,22,43,42,22,25,54,22,44,41,47,46,24,48,49,56,53
407,63,47,55,27,36,35,38,40,35,41,51,38,36,56,24,44,42,24,22,48,18,48,44,47,50,23,50,43,51,55
408,62,46,51,22,31,37,43,40,41,41,49,33,39,52,25,40,42,25,25,56,20,50,42,50,44,23,43,50,56,53
409,63,51,49,24,37,34,38,43,43,44,53,42,28,43,25,49,43,27,21,54,20,48,44,49,45,25,35,48,50,56
410,62,48,43,24,37,35,41,46,45,43,52,38,32,46,19,48,40,24,21,50,16,49,47,56,48,17,43,52,54,55
411,65,46,44,28,39,38,40,41,42,46,52,29,38,51,25,46,42,19,22,53,20,48,43,50,46,20,45,51,48,54
412,59,49,43,20,35,34,42,40,41,47,54,39,39,50,22,44,37,25,19,53,22,52,44,49,50,19,46,49,53,55
413,63,49,41,23,30,43,46,36,46,45,52,33,35,45,25,43,41,27,24,50,20,45,50,50,49,19,50,50,47,54
414,64,44,47,21,39,41,39,38,46,45,45,37,32,51,24,46,44,26,20,48,21,49,41,52,52,21,40,47,54,57
415,61,51,48,26,32,41,34,42,40,46,54,31,37,54,23,40,40,24,20,52,24,46,41,55,46,22,45,50,49,57
416,60,51,44,22,36,35,39,40,39,44,52,28,36,51,31,46,44,27,23,56,28,46,43,52,39,25,47,42,53,52
417,64,53,48,24,38,31,38,37,46,41,46,38,37,48,19,50,38,20,23,55,24,44,42,52,48,22,40,54,51,60
418,62,54,50,26,33,25,39,42,42,41,52,37,41,46,27,47,37,22,25,55,18,48,39,52,47,21,46,49,51,57
419,65,45,47,25,26,37,38,38,38,49,50,37,38,48,28,40,38,25,26,51,21,51,49,52,46,25,42,54,48,54
420,59,51,40,24,28,38,46,45,45,39,51,41,25,51,23,43,44,24,25,45,22,50,42,52,51,19,50,54,50,54
421,59,47,48,26,39,42,37,39,41,42,46,33,39,52,19,43,43,18,29,51,20,50,50,54,45,19,45,50,47,58
422,60,44,41,31,37,35,35,44,36,51,49,36,36,52,17,50,40,20,19,52,32,49,47,53,52,20,46,49,48,50
423,62,45,45,24,36,37,35,37,44,41,49,36,38,53,23,45,42,22,20,49,22,47,47,49,50,25,51,48,54,55
424,66,48,44,24,36,35,39,45,41,45,52,38,35,61,16,41,43,26,20,52,20,42,47,49,47,25,41,46,47,60
425,61,50,48,26,41,32,44,44,44,46,50,44,32,49,18,48,39,21,25,49,27,42,34,52,44,27,43,50,48,53
426,65,40,50,28,36,37,38,38,38,43,51,41,35,50,22,43,42,20,21,50,23,46,50,49,50,22,43,50,53,57
427,62,44,51,21,40,40,36,43,42,43,52,39,32,52,20,47,43,25,21,48,23,43,39,50,43,25,43,53,49,62
428,68,53,44,24,35,38,41,45,42,45,55,40,33,50,18,47,41,25,20,49,22,46,41,50,42,19,44,54,45,55
429,60,46,46,24,43,37,35,39,41,45,51,33,31,53,29,49,45,19,26,42,21,51,43,52,46,22,44,55,45,58
430,68,48,40,29,36,38,41,39,45,46,51,32,36,50,26,50,41,19,21,50,25,46,41,52,48,22,44,48,53,46
431,63,50,46,28,40,34,35,38,43,42,44,39,38,51,19,44,42,23,21,56,22,43,46,57,50,21,46,50,42,58
432,64,49,43,30,33,37,39,40,42,46,49,35,33,51,19,49,40,25,22,54,18,40,45,47,47,21,46,54,53,60
433,61,48,45,21,32,37,43,42,39,43,51,37,33,51,17,51,40,22,24,60,21,48,44,49,48,19,42,48,58,57
434,68,44,43,26,31,37,38,38,39,47,50,34,38,54,22,40,42,25,29,52,23,46,39,49,43,22,48,54,48,62
435,64,46,42,26,34,37,35,41,37,44,51,36,35,49,22,50,46,22,22,51,24,53,49,46,45,21,45,48,56,54
436,61,51,46,24,41,35,41,41,42,42,41,37,37,53,21,48,43,20,18,55,27,51,40,45,45,23,46,55,53,49
437,61,45,41,27,35,37,41,42,44,45,50,33,24,55,17,42,45,22,23,54,22,46,48,52,55,25,46,46,51,57
438,64,44,38,23,34,34,37,38,43,40,49,36,35,51,22,44,40,22,27,55,23,51,44,50,49,21,47,61,54,55
439,61,40,41,26,34,36,37,49,38,39,46,32,34,46,23,52,42,22,28,57,21,49,44,48,49,26,52,49,50,60
440,64,47,38,25,35,36,43,45,45,45,55,29,38,49,19,47,37,26,28,50,22,52,41,53,49,25,39,50,44,55
441,58,48,49,22,35,32,39,46,39,46,50,37,38,47,23,44,41,27,24,52,22,44,46,46,48,19,48,54,47,60
442,64,47,43,27,31,35,36,46,42,43,53,38,31,43,29,45,45,23,25,51,19,49,48,53,46,23,43,44,57,52
443,60,52,40,23,36,36,39,49,39,46,50,40,33,47,17,42,45,26,18,50,20,44,50,47,51,23,40,58,50,60
