team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,73.997,14.0,0.33,0.521,0.757,0.995,1.0
BOS,64.998,22.999,0.208,0.382,0.602,0.863,1.0
MIN,52.998,34.999,0.093,0.193,0.49,0.776,1.0
CLE,66.0,18.0,0.089,0.218,0.472,0.858,1.0
IND,53.998,33.999,0.069,0.141,0.333,0.689,1.0
NYK,54.998,32.999,0.061,0.147,0.291,0.789,1.0
GSW,50.999,35.999,0.038,0.094,0.255,0.603,1.0
LAC,53.998,33.999,0.032,0.086,0.186,0.713,1.0
HOU,53.999,31.999,0.023,0.056,0.139,0.397,1.0
MIL,49.999,37.998,0.017,0.051,0.139,0.311,1.0
DEN,51.999,35.998,0.012,0.023,0.056,0.287,1.0
ORL,43.999,44.998,0.009,0.023,0.064,0.137,1.0
LAL,51.999,35.998,0.007,0.027,0.116,0.224,1.0
MIA,39.0,47.0,0.007,0.019,0.056,0.142,1.0
DET,45.999,41.998,0.005,0.019,0.043,0.211,1.0
MEM,49.0,40.997,0.0,0.0,0.001,0.005,1.0
ATL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
SAC,40.0,43.0,0.0,0.0,0.0,0.0,0.0
DAL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
CHI,39.0,44.0,0.0,0.0,0.0,0.0,0.0
POR,36.0,46.0,0.0,0.0,0.0,0.0,0.0
PHO,36.0,46.0,0.0,0.0,0.0,0.0,0.0
SAS,34.0,48.0,0.0,0.0,0.0,0.0,0.0
TOR,30.0,52.0,0.0,0.0,0.0,0.0,0.0
BRK,26.0,56.0,0.0,0.0,0.0,0.0,0.0
PHI,24.0,58.0,0.0,0.0,0.0,0.0,0.0
NOP,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,19.0,63.0,0.0,0.0,0.0,0.0,0.0
WAS,18.0,64.0,0.0,0.0,0.0,0.0,0.0
UTA,17.0,65.0,0.0,0.0,0.0,0.0,0.0
