team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,73.997,14.0,0.39,0.611,0.822,0.994,1.0
BOS,64.998,21.0,0.288,0.528,0.715,0.952,1.0
MIN,50.999,34.999,0.09,0.17,0.464,0.691,1.0
CLE,66.0,18.0,0.059,0.167,0.48,0.874,1.0
NYK,54.998,32.999,0.046,0.126,0.229,0.807,1.0
IND,53.998,32.0,0.039,0.118,0.411,0.858,1.0
GSW,50.999,35.999,0.027,0.06,0.245,0.65,1.0
LAC,53.998,33.999,0.018,0.064,0.131,0.69,1.0
HOU,53.999,31.999,0.014,0.043,0.145,0.35,1.0
MIL,48.0,37.998,0.01,0.019,0.065,0.142,1.0
LAL,51.999,33.999,0.009,0.034,0.146,0.309,1.0
DEN,51.999,35.998,0.005,0.018,0.044,0.31,1.0
MIA,39.0,47.0,0.003,0.015,0.044,0.126,1.0
ORL,42.0,44.998,0.002,0.014,0.024,0.048,1.0
DET,45.999,41.998,0.0,0.013,0.032,0.193,1.0
MEM,49.0,40.997,0.0,0.0,0.003,0.006,1.0
ATL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
SAC,40.0,43.0,0.0,0.0,0.0,0.0,0.0
DAL,40.0,44.0,0.0,0.0,0.0,0.0,0.0
CHI,39.0,44.0,0.0,0.0,0.0,0.0,0.0
POR,36.0,46.0,0.0,0.0,0.0,0.0,0.0
PHO,36.0,46.0,0.0,0.0,0.0,0.0,0.0
SAS,34.0,48.0,0.0,0.0,0.0,0.0,0.0
TOR,30.0,52.0,0.0,0.0,0.0,0.0,0.0
BRK,26.0,56.0,0.0,0.0,0.0,0.0,0.0
PHI,24.0,58.0,0.0,0.0,0.0,0.0,0.0
NOP,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,19.0,63.0,0.0,0.0,0.0,0.0,0.0
WAS,18.0,64.0,0.0,0.0,0.0,0.0,0.0
UTA,17.0,65.0,0.0,0.0,0.0,0.0,0.0
